date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_399,aVWAP_peak_379,aVWAP_peak_359,aVWAP_peak_339,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_294,aVWAP_peak_269,aVWAP_peak_249,aVWAP_peak_229,aVWAP_valley_425,aVWAP_valley_400,aVWAP_valley_381,aVWAP_valley_360,aVWAP_valley_340,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_230,aVWAP_valley_205,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_165,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_78,aVWAP_valley_55,aVWAP_valley_30,aVWAP_valley_10,aVWAP_OB_bull_425,aVWAP_OB_bull_400,aVWAP_OB_bull_381,aVWAP_OB_bull_205,aVWAP_OB_bull_185,aVWAP_OB_bull_167,aVWAP_OB_bull_140,aVWAP_OB_bull_120,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,49.79,49.79,49.78,49.78,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2296.0,False,False,False,False
2023-11-07 17:00:00+00:00,49.795,49.805,49.79,49.79,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1939.0,30.06201550387597,False,False,False,False,2290.4651162790697,False,False,False,False
2023-11-08 17:00:00+00:00,49.79,49.8,49.78,49.79,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1939.0,59.657953248001924,False,False,False,False,2257.0625563367585,False,False,False,False
2023-11-09 17:00:00+00:00,49.79,49.81,49.79,49.79,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1939.0,88.79503924415692,False,False,False,False,2277.5422066261112,False,False,False,False
2023-11-10 17:00:00+00:00,49.795,49.795,49.785,49.79,6650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1939.0,117.48038747292968,False,False,False,False,2345.3322499342335,False,False,False,False
2023-11-13 17:00:00+00:00,49.8,49.815,49.795,49.815,6597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8536.0,248.00007138807806,False,False,False,False,2411.2495793926173,False,False,False,False
2023-11-14 17:00:00+00:00,49.88,49.885,49.86,49.87,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10363.0,404.8217757076427,False,False,False,False,2402.191446378778,False,False,False,False
2023-11-15 17:00:00+00:00,49.865,49.88,49.855,49.855,4909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.35504575257367,44.919541177316304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5454.0,483.1036086424079,False,False,False,False,2441.05669527213,False,False,False,False
2023-11-16 17:00:00+00:00,49.885,49.905,49.88,49.885,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.1492144817835,43.27299028845073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7678.0,594.6523899037659,False,False,False,False,2437.6914751903914,False,False,False,False
2023-11-17 17:00:00+00:00,49.885,49.91,49.885,49.905,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.9,,91.37946214196431,42.89320159477852,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9678.0,735.47948463394,False,False,False,False,2430.905560846354,False,False,False,False
