date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_584,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_493,aVWAP_peak_481,aVWAP_peak_448,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_413,aVWAP_peak_367,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_230,aVWAP_peak_196,aVWAP_peak_148,aVWAP_peak_130,aVWAP_peak_113,aVWAP_peak_76,aVWAP_valley_618,aVWAP_valley_582,aVWAP_OB_bear_531,aVWAP_OB_bear_515,aVWAP_OB_bear_481,aVWAP_OB_bear_285,aVWAP_OB_bear_230,aVWAP_OB_bear_196,aVWAP_OB_bear_130,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,4.55,4.55,4.415,4.45,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1302.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.655,4.7,4.615,4.695,2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2378.0,36.86821705426357,False,False,False,False,1318.6821705426357,False,False,False,False
2023-11-03 16:00:00+00:00,4.93,5.02,4.9,4.93,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12501.0,230.11057027822847,False,False,False,False,1455.1832221621298,False,False,False,False
2023-11-06 16:00:00+00:00,4.93,4.935,4.82,4.83,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.36609336609338,44.02948402948404,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11984.0,412.3414141498838,False,False,False,False,1440.6377458495385,False,False,False,False
2023-11-06 20:00:00+00:00,4.83,4.935,4.83,4.86,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.3610315747479,40.822962815307505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13899.0,621.4368961010484,False,False,False,False,1447.9921994022588,False,False,False,False
2023-11-07 16:00:00+00:00,5.01,5.01,4.9,4.94,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.67834305364073,39.761131866076795,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14599.0,838.1433008126601,False,False,False,False,1436.3954211169525,False,False,False,False
2023-11-07 20:00:00+00:00,4.94,4.94,4.905,4.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.5188030189475,37.23158312835638,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14599.0,1051.4899163039365,False,False,False,False,1414.1257246655268,False,False,False,False
2023-11-08 16:00:00+00:00,4.905,4.905,4.81,4.81,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.68735374237437,31.377962005126804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14584.0,1261.2962741906972,False,False,False,False,1392.433852965286,False,False,False,False
2023-11-08 20:00:00+00:00,4.81,4.88,4.81,4.86,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.29539551031709,28.803385283905044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15094.0,1475.7567970714615,False,False,False,False,1378.7527079580723,False,False,False,False
2023-11-09 16:00:00+00:00,4.86,4.945,4.86,4.945,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.72765649011461,28.635224741714012,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15294.0,1689.9931257990356,False,False,False,False,1360.4774721757765,False,False,False,False
