date,Open,High,Low,Close,Volume,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_523,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_451,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_336,aVWAP_valley_259,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_131,aVWAP_OB_bull_615,aVWAP_OB_bull_580,aVWAP_OB_bull_451,aVWAP_OB_bull_336,aVWAP_OB_bull_259,aVWAP_OB_bull_209,aVWAP_OB_bull_131,aVWAP_OB_bear_551,aVWAP_OB_bear_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,84.33,85.47,83.72,85.44,82252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82252.0,False,False,False,False
2023-11-02 16:00:00+00:00,87.14,88.07,87.11,87.805,76758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76758.0,1190.046511627907,False,False,False,False,82166.82170542635,False,False,False,False
2023-11-03 16:00:00+00:00,89.05,89.66,88.415,88.45,62901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139659.0,3336.8519920677845,False,False,False,False,81868.1267952647,False,False,False,False
2023-11-06 16:00:00+00:00,88.03,88.16,87.54,87.845,20276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.38141447701625,44.04327302931462,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119383.0,5136.017077462082,False,False,False,False,80913.21010076447,False,False,False,False
2023-11-06 20:00:00+00:00,87.9,88.16,87.59,88.14,16548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.61911006582329,41.05431419061999,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135931.0,7163.846270059568,False,False,False,False,79915.29986664408,False,False,False,False
2023-11-07 16:00:00+00:00,86.28,86.39,85.85,85.99,176057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.9038643447801,28.248126043088178,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40126.0,6430.6703588958535,False,False,False,False,81405.86886095967,False,False,False,False
2023-11-07 20:00:00+00:00,85.99,86.1,85.61,85.63,131745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.918724952973065,19.449526969576794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171871.0,3666.30337658739,False,False,False,False,82186.32050652619,False,False,False,False
2023-11-08 16:00:00+00:00,86.09,86.73,85.87,86.435,162136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.7529402465429,16.878474456834724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9735.0,3458.531231213942,False,False,False,False,83425.8504211537,False,False,False,False
2023-11-08 20:00:00+00:00,86.43,86.655,86.28,86.345,95909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.63102891057534,14.804361490012624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105644.0,1767.019119102098,False,False,False,False,83619.3876239265,False,False,False,False
2023-11-09 16:00:00+00:00,85.87,86.1,84.785,84.85,18794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.96168619726854,9.145610701112112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124438.0,-189.64784398475604,False,False,False,False,82614.34285456329,False,False,False,False
