date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_582,aVWAP_peak_567,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_404,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_348,aVWAP_peak_328,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_242,aVWAP_peak_217,aVWAP_peak_193,aVWAP_peak_166,aVWAP_valley_611,aVWAP_OB_bull_554,aVWAP_OB_bull_395,aVWAP_OB_bull_333,aVWAP_OB_bull_315,aVWAP_OB_bull_239,aVWAP_OB_bull_157,aVWAP_OB_bear_567,aVWAP_OB_bear_404,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,329.55,331.44,325.705,330.54,3754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3754.0,False,False,False,False
2023-11-02 16:00:00+00:00,334.84,335.84,330.88,333.38,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2668.0,41.36434108527132,False,False,False,False,3737.1627906976746,False,False,False,False
2023-11-03 16:00:00+00:00,344.74,344.805,338.03,338.07,3736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6404.0,140.00985517697254,False,False,False,False,3737.14476293492,False,False,False,False
2023-11-06 16:00:00+00:00,338.51,342.01,338.51,339.37,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7387.0,252.3662915308179,False,False,False,False,3694.4448441297277,False,False,False,False
2023-11-06 20:00:00+00:00,339.465,340.12,338.77,339.2,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.19345548971556,49.27410994074401,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6688.0,352.1435583287897,False,False,False,False,3648.003838794383,False,False,False,False
2023-11-07 16:00:00+00:00,343.77,345.035,340.125,344.855,5753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.0390305823949,49.183520194772484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12441.0,539.5676892074131,False,False,False,False,3680.6394381929194,False,False,False,False
2023-11-07 20:00:00+00:00,344.855,345.49,343.21,344.02,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.52830062451523,46.958938151449104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10111.0,687.9619885995462,False,False,False,False,3659.699291864347,False,False,False,False
2023-11-08 16:00:00+00:00,339.915,342.885,338.65,340.865,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.61871022536101,39.106215956449006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8410.0,807.6835081561424,False,False,False,False,3629.331860982729,False,False,False,False
2023-11-08 20:00:00+00:00,340.865,342.595,340.0,340.0,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.09268364862437,32.94968745880114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6364.0,893.8279498901555,False,False,False,False,3604.784080192299,False,False,False,False
2023-11-09 16:00:00+00:00,340.73,341.34,336.75,338.06,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.89319715272887,26.332348230704923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4070.0,943.0709274112384,False,False,False,False,3584.461846390868,False,False,False,False
