date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_845,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_799,aVWAP_peak_781,aVWAP_peak_762,aVWAP_peak_746,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_655,aVWAP_peak_644,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_545,aVWAP_peak_510,aVWAP_peak_494,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_804,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_729,aVWAP_valley_705,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_602,aVWAP_valley_566,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_448,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_239,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_190,aVWAP_valley_152,aVWAP_valley_139,aVWAP_valley_96,aVWAP_valley_61,aVWAP_valley_30,aVWAP_OB_bull_823,aVWAP_OB_bull_684,aVWAP_OB_bull_648,aVWAP_OB_bull_448,aVWAP_OB_bull_334,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,5.14,5.16,5.1,5.15,24493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24493.0,False,False,False,False
2024-12-23 16:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24113.263565891473,False,False,False,False
2024-12-23 17:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23739.414518358273,False,False,False,False
2024-12-23 18:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23371.361580089153,False,False,False,False
2024-12-23 19:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23009.01488892498,False,False,False,False
2024-12-23 20:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22652.28597591839,False,False,False,False
2024-12-24 15:00:00+00:00,5.135,5.16,5.12,5.155,24471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24471.0,379.39534883720927,False,False,False,False,22680.483092570816,False,False,False,False
2024-12-24 16:00:00+00:00,5.155,5.17,5.115,5.145,30488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.9230769230763,-30.76923076923297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6017.0,280.22642870019826,False,False,False,False,22801.52986632941,False,False,False,False
2024-12-24 17:00:00+00:00,5.145,5.18,5.135,5.15,20401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,68.0063880755919,-30.76923076923297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,498.8895848443812,False,False,False,False,22764.312349021977,False,False,False,False
2024-12-24 18:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,62.06192884393563,-30.76923076923297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,714.1626145367163,False,False,False,False,22411.37727384334,False,False,False,False
2024-12-24 19:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,58.09895602283146,-30.76923076923297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,926.0980778772323,False,False,False,False,22063.91406029538,False,False,False,False
2024-12-24 20:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,55.45697414209535,-30.76923076923297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,1134.7477200806861,False,False,False,False,21721.837873314056,False,False,False,False
2024-12-25 15:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,53.69565288827126,-30.76923076923297,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,1340.1624841104428,False,False,False,False,21385.065193107635,False,False,False,False
2024-12-25 16:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,52.521438719055205,-30.76923076923297,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,1542.3925231164824,False,False,False,False,21053.51379476488,False,False,False,False
2024-12-25 17:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.155,,51.73862927291117,-30.76923076923297,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14384.0,1741.4872126805678,False,False,False,False,20727.102728179376,False,False,False,False
