date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_832,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_721,aVWAP_peak_708,aVWAP_peak_681,aVWAP_peak_645,aVWAP_peak_609,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_408,aVWAP_peak_373,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_270,aVWAP_peak_246,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_97,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_753,aVWAP_valley_691,aVWAP_valley_618,aVWAP_valley_522,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_355,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_245,aVWAP_valley_224,aVWAP_valley_193,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_62,aVWAP_valley_29,aVWAP_OB_bull_852,aVWAP_OB_bull_814,aVWAP_OB_bull_753,aVWAP_OB_bull_618,aVWAP_OB_bull_522,aVWAP_OB_bull_497,aVWAP_OB_bull_485,aVWAP_OB_bull_440,aVWAP_OB_bear_408,aVWAP_OB_bear_281,aVWAP_OB_bear_246,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,96.11,96.615,96.03,96.605,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,687.0,False,False,False,False
2024-12-30 16:00:00+00:00,96.61,96.89,96.56,96.77,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925.0,14.34108527131783,False,False,False,False,690.6899224806202,False,False,False,False
2024-12-30 17:00:00+00:00,96.78,97.15,96.78,97.08,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2260.0,49.15750255393306,False,False,False,False,700.6792260080524,False,False,False,False
2024-12-30 18:00:00+00:00,97.08,97.22,97.0,97.105,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3134.0,96.98451801821317,False,False,False,False,703.3663697908733,False,False,False,False
2024-12-30 19:00:00+00:00,97.105,97.15,96.965,97.085,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.34592607718932,48.51133346947039,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2566.0,135.2638278163804,False,False,False,False,701.2676663832628,False,False,False,False
2024-12-30 20:00:00+00:00,97.08,97.2,96.905,96.91,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.84707161753678,38.26160889115175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,135.29074521457605,False,False,False,False,728.0542141912742,False,False,False,False
2024-12-31 15:00:00+00:00,97.25,97.54,97.11,97.395,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.27531414438815,37.58988879842707,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113.0,150.4490282345051,False,False,False,False,731.898334901487,False,False,False,False
2024-12-31 16:00:00+00:00,97.41,97.42,96.99,97.03,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.01960936286157,29.743195432362924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653.0,158.24051616885387,False,False,False,False,727.6828568409989,False,False,False,False
2024-12-31 17:00:00+00:00,97.025,97.055,96.735,97.055,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.16895907381223,25.230434035334426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1338.0,176.53136087941428,False,False,False,False,727.0211071225337,False,False,False,False
2024-12-31 18:00:00+00:00,97.05,97.055,96.76,96.94,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.22946175410847,20.53867634003349,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499.0,181.53087466422957,False,False,False,False,728.757213988851,False,False,False,False
