date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_846,aVWAP_valley_801,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_715,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_612,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_427,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_342,aVWAP_OB_bull_846,aVWAP_OB_bull_649,aVWAP_OB_bull_427,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,85.3,85.48,85.04,85.425,1532.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1532.0,False,False,False,False
2025-01-16 16:00:00+00:00,85.425,85.89,85.425,85.885,1298.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1298.0,20.124031007751938,False,False,False,False,1528.3720930232557,False,False,False,False
2025-01-16 17:00:00+00:00,85.88,86.0,85.68,85.71,1374.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.00951474785884,15.033301617505956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,18.633735953368188,False,False,False,False,1525.9787272399494,False,False,False,False
2025-01-16 18:00:00+00:00,85.71,85.89,85.68,85.695,2518.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.69350842551711,15.033301617505956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2594.0,-21.872213441257678,False,False,False,False,1541.358902011423,False,False,False,False
2025-01-16 19:00:00+00:00,85.695,85.725,85.58,85.68,895.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.12120861908937,15.033301617505956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3489.0,-75.62613261271105,False,False,False,False,1531.3378337631839,False,False,False,False
2025-01-16 20:00:00+00:00,85.67,86.3,85.63,86.085,4691.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.87263645665517,15.033301617505956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1202.0,-55.817975517940326,False,False,False,False,1580.324844092437,False,False,False,False
2025-01-17 15:00:00+00:00,86.49,86.57,86.37,86.53,720.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.23363474533642,15.033301617505956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1922.0,-25.154130936266828,False,False,False,False,1566.9864744165852,False,False,False,False
2025-01-17 16:00:00+00:00,86.53,86.71,86.5,86.65,1527.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.84885330584892,15.033301617505956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3449.0,28.708723806931108,False,False,False,False,1566.3665290767933,False,False,False,False
2025-01-17 17:00:00+00:00,86.61,86.665,86.525,86.55,839.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.97774481734568,15.484400822218618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2610.0,68.72874359287016,False,False,False,False,1555.0895286259902,False,False,False,False
2025-01-17 18:00:00+00:00,86.55,86.55,86.34,86.38,1271.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.48371576996038,15.484400822218618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1339.0,88.42287159918224,False,False,False,False,1550.6850398100835,False,False,False,False
2025-01-17 19:00:00+00:00,86.385,86.56,86.375,86.445,2164.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.0566847053573,15.484400822218618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3503.0,141.36205188446624,False,False,False,False,1560.1937988827954,False,False,False,False
2025-01-17 20:00:00+00:00,86.445,86.56,86.25,86.285,2709.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.1151938264139,15.484400822218618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,151.4804696847071,False,False,False,False,1578.0047477373257,False,False,False,False
2025-01-20 15:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.82086657378497,15.484400822218618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,161.44201279037054,False,False,False,False,1553.5395578499254,False,False,False,False
2025-01-20 16:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.62464840536569,15.484400822218618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,171.24911336726404,False,False,False,False,1529.4536732320971,False,False,False,False
2025-01-20 17:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.16050295975282,27.27251423469245,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,180.90416587319794,False,False,False,False,1505.741213181987,False,False,False,False
2025-01-20 18:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.18440599601092,25.29654275690966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,190.40952764260572,False,False,False,False,1482.3963881714135,False,False,False,False
2025-01-20 19:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.53367468684965,23.6264794192424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,199.7675194621002,False,False,False,False,1459.4134984323218,False,False,False,False
2025-01-20 20:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.099853814075466,22.179955946206093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,208.9804261371064,False,False,False,False,1436.786932565154,False,False,False,False
2025-01-21 15:00:00+00:00,87.08,87.275,86.875,87.01,1361.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.05333333333334,,70.21288502683561,22.179955946206093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2155.0,239.15127224350783,False,False,False,False,1435.6119413625936,False,False,False,False
2025-01-21 16:00:00+00:00,87.06,87.17,86.93,86.98,2702.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.03559931085405,,74.20502375998883,15.568960844911274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,226.96288042577902,False,False,False,False,1455.2458647523208,False,False,False,False
2025-01-21 17:00:00+00:00,86.98,86.98,86.59,86.73,751.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.9936449245257,,71.39117193054264,15.568960844911274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1298.0,203.32004507034057,False,False,False,False,1444.3273242135251,False,False,False,False
2025-01-21 18:00:00+00:00,86.72,86.83,86.7,86.74,1176.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.94711964385085,,69.61699034840943,15.568960844911274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122.0,198.27632344134304,False,False,False,False,1440.1672106598269,False,False,False,False
2025-01-21 19:00:00+00:00,86.74,86.85,86.48,86.52,1926.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.86671888159003,,64.45394595734649,22.69208398686837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2048.0,163.45033393062454,False,False,False,False,1447.6995019674264,False,False,False,False
2025-01-21 20:00:00+00:00,86.52,86.54,86.23,86.37,3828.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.70807107175295,,58.81519488718538,17.30051834362844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5876.0,69.81544503247531,False,False,False,False,1484.6033856578538,False,False,False,False
