date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bear_60,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-10-02 00:00:00+00:00,7.52,8.4,6.8,7.04,127812,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,6.964,7.5192,6.4904,7.4224,26609,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,7.68,7.76,6.6584,6.7552,35160,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,8.5408,9.36,7.6,7.68,100403,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,7.7608,8.12,6.96,7.84,45179,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,7.68,8.32,7.162384,8.32,28317,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,7.0712,7.8616,6.9168,7.5296,23325,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,7.2,7.5168,6.292,6.96,33202,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,7.2,7.36,6.64,7.2,9583,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,6.84,7.192,6.3808,6.984,21179,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,7.1944,7.196,6.568,6.568,7904,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,6.10948,7.6,5.92,7.36,67711,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,6.0844,6.4344,5.6264,6.1648,47729,,,6.048399999999999,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,6.0392,6.24,5.764008,6.16,19247,,,6.038630132067208,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,6.6,6.64,5.844,5.9768,27402,,,6.132324776169588,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,6.0,6.4776,5.844,6.32,10759,,,6.129753678774678,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,6.324,6.324,5.84,6.004,13220,,,6.1334299269047605,#000000,0,,,0.0,0.0,0.0,0.0
