date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_828,aVWAP_valley_883,aVWAP_valley_858,aVWAP_valley_843,aVWAP_valley_816,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_552,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_461,aVWAP_OB_bull_858,aVWAP_OB_bull_816,aVWAP_OB_bull_783,aVWAP_OB_bull_690,aVWAP_OB_bull_654,aVWAP_OB_bull_580,aVWAP_OB_bull_514,aVWAP_OB_bear_502,aVWAP_OB_bear_399,aVWAP_OB_bear_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,121.11,121.11,121.11,121.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 16:00:00+00:00,121.11,121.11,121.11,121.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 17:00:00+00:00,121.11,121.11,121.11,121.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 18:00:00+00:00,121.11,121.11,121.11,121.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 19:00:00+00:00,121.11,121.11,121.11,121.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 20:00:00+00:00,121.11,121.11,121.11,121.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 15:00:00+00:00,121.11,121.28,121.11,121.26,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31.0,0.48062015503875966,False,False,False,False,0.48062015503875966,False,False,False,False
2024-12-24 16:00:00+00:00,121.26,121.41,121.18,121.41,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,956.0,15.29487410612343,False,False,False,False,14.814253951084671,False,False,False,False
2024-12-24 17:00:00+00:00,121.41,121.88,121.41,121.88,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.72333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1066.0,31.584876057966476,False,False,False,False,16.29000195184305,False,False,False,False
2024-12-24 18:00:00+00:00,121.88,121.88,121.88,121.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.72333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1066.0,47.6223198400135,False,False,False,False,16.03744378204703,False,False,False,False
