date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_399,aVWAP_peak_366,aVWAP_peak_350,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_306,aVWAP_valley_241,aVWAP_valley_200,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_45,aVWAP_valley_18,aVWAP_OB_bull_380,aVWAP_OB_bull_306,aVWAP_OB_bull_241,aVWAP_OB_bull_200,aVWAP_OB_bull_45,aVWAP_OB_bear_416,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,59.68,60.32,59.64,59.78,6912.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6912.0,False,False,False,False
2023-11-07 17:00:00+00:00,59.62,60.29,59.52,59.925,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3930.0,60.93023255813954,False,False,False,False,6865.767441860465,False,False,False,False
2023-11-08 17:00:00+00:00,59.07,59.21,58.245,59.03,5722.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.86272381985884,-51.98046663049405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1792.0,32.20263205336218,False,False,False,False,6848.034613304488,False,False,False,False
2023-11-09 17:00:00+00:00,58.68,58.865,57.55,57.735,6753.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.97365997661293,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8545.0,-100.777253714907,False,False,False,False,6846.561208447054,False,False,False,False
2023-11-10 17:00:00+00:00,57.2,58.1,57.2,57.67,4910.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.32536370274592,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13455.0,-307.81946683560614,False,False,False,False,6816.537003664929,False,False,False,False
2023-11-13 17:00:00+00:00,58.635,58.86,58.24,58.32,4597.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.958314626517314,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8858.0,-440.38040533427886,False,False,False,False,6782.125577251519,False,False,False,False
2023-11-14 17:00:00+00:00,59.96,59.96,59.06,59.36,7346.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.564026562834194,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1512.0,-456.99466261591795,False,False,False,False,6790.867816363898,False,False,False,False
2023-11-15 17:00:00+00:00,58.665,59.29,58.595,58.695,11158.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.64939961259519,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12670.0,-646.3435825753611,False,False,False,False,6858.575292079186,False,False,False,False
2023-11-16 17:00:00+00:00,58.61,59.055,58.48,59.005,5304.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.088787302344684,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7366.0,-750.5243022253554,False,False,False,False,6834.47334956633,False,False,False,False
2023-11-17 17:00:00+00:00,59.13,59.2,58.29,58.29,6018.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.68742950036281,-51.98046663049405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13384.0,-946.3921425009313,False,False,False,False,6821.8148480226655,False,False,False,False
