date,Close,High,Low,Open,Volume,aVWAP_OB_bull_1,aVWAP_OB_bear_23,aVWAP_OB_bear_12,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,2.41,2.49,2.28,2.2963,25932,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,25932.0,False,False,False,False
2024-09-20 00:00:00+00:00,2.455,2.53,2.28,2.435,43614,2.4216666666666664,,,1.0,2.53,2.28,23.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,43614,3230.6666666666665,False,False,False,False,27241.777777777777,False,False,False,False
2024-09-27 00:00:00+00:00,2.87,2.87,2.48,2.48,51000,2.5932586086625653,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,94614,9999.802469135802,False,False,False,False,29001.646090534978,False,False,False,False
2024-10-04 00:00:00+00:00,3.14,3.2,2.8701,2.9,126761,2.8662634234519104,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,221375,25657.224508459076,False,False,False,False,36243.07971345831,False,False,False,False
2024-10-11 00:00:00+00:00,2.81,3.3,2.81,3.1731,101562,2.8999363509497726,,,0.0,0.0,0.0,0.0,2.973333333333333,#000000,,2.973333333333333,,92.51775333073344,42.868483643355304,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,119813,32631.726396721366,False,False,False,False,41081.51825320214,False,False,False,False
2024-10-18 00:00:00+00:00,2.9,3.033,2.79,2.79,39701,2.9007826529486707,,,0.0,0.0,0.0,0.0,2.954878165785332,#000000,,2.954878165785332,,87.36844151816899,38.22359355647123,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,159514,42030.41333029756,False,False,False,False,40979.25764185384,False,False,False,False
2024-10-25 00:00:00+00:00,3.0101,3.1,2.89,2.89,38495,2.910307311706259,,,0.0,0.0,0.0,0.0,2.964548100779938,#000000,,2.964548100779938,,84.07916072615583,35.46133393470923,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,198009,53584.382713238476,False,False,False,False,40795.238557272074,False,False,False,False
2024-11-01 00:00:00+00:00,2.77,3.0327,2.77,3.0327,44259,2.905066426803056,,,0.0,0.0,0.0,0.0,2.9434117973189537,#000000,,2.9434117973189537,,78.34228658821402,30.375279899073348,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,153750,61004.05806781341,False,False,False,False,41051.81347895563,False,False,False,False
2024-11-08 00:00:00+00:00,2.7,2.86,2.59,2.77,34536,2.89150903045179,,,0.0,0.0,0.0,0.0,2.9131245067742397,#000000,,2.9131245067742397,,73.12933227841499,25.873201442891954,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,119214,65315.90561834574,False,False,False,False,40569.16062866261,False,False,False,False
2024-11-15 00:00:00+00:00,2.62,2.77,2.61,2.68,20045,2.8824946133091185,,,0.0,0.0,0.0,0.0,2.8953919767311085,#000000,,2.8953919767311085,,68.26606145360864,21.73928780772944,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,99169,67823.54223920903,False,False,False,False,39048.852433946864,False,False,False,False
2024-11-22 00:00:00+00:00,2.45,2.72,2.4118,2.64,18976,2.8695052723228422,,,0.0,0.0,0.0,0.0,2.871916989387514,#000000,,2.871916989387514,,62.98978199659978,17.214478886805807,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,80193,68739.79836963798,False,False,False,False,37561.97447587673,False,False,False,False
2024-11-29 00:00:00+00:00,2.53,2.58,2.4,2.45,56328,2.8336517044252885,,,0.0,0.0,0.0,0.0,2.6582927753069114,#000000,,2.6582927753069114,,59.65078004574262,14.541326392675842,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,136521,73760.62812003517,False,False,False,False,38952.0504406266,False,False,False,False
2024-12-06 00:00:00+00:00,2.88,3.45,2.52,2.52,4288212,2.9362377609092296,,2.95,-1.0,3.45,2.52,0.0,2.944594528373845,#000000,,2.944594528373845,,59.658769235685355,14.541326392675842,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,4424733,396054.8778889214,False,False,False,False,353712.04670428386,False,False,False,False
2024-12-13 00:00:00+00:00,2.8,3.1,2.69,3.1,719323,2.9268443169678653,,2.9375504960690906,0.0,0.0,0.0,0.0,2.933205561204936,#000000,,2.933205561204936,,58.971485198038536,14.541326392675842,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3705410,641192.2943415939,False,False,False,False,380794.3395410036,False,False,False,False
2024-12-20 00:00:00+00:00,2.54,2.8,2.5,2.8,313304,2.9101851730133306,,2.918459797411649,0.0,0.0,0.0,0.0,2.9148231878554416,#000000,,2.9148231878554416,,56.50083017925252,12.349697717535264,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3392106,844963.6799459202,False,False,False,False,375795.05513055885,False,False,False,False
2024-12-27 00:00:00+00:00,2.58,2.707,2.4601,2.49,71413,2.906262191994933,,2.914008703741344,0.0,0.0,0.0,0.0,2.9105249923636016,#000000,,2.9105249923636016,,54.866128328747735,10.886629822527986,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3463519,1038930.7406906668,False,False,False,False,353248.23623199895,False,False,False,False
2025-01-03 00:00:00+00:00,2.56,2.62,2.45,2.531,91723,2.900768292136829,,2.9078089203725406,0.0,0.0,0.0,0.0,2.9045274297391486,#000000,,2.9045274297391486,,53.45173142342628,9.575869683480931,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,3371796,1211735.5747135803,False,False,False,False,333875.99651111016,False,False,False,False
2025-01-10 00:00:00+00:00,2.39,2.61,2.34,2.56,140226,2.890496966948938,,2.8963114412340527,0.0,0.0,0.0,0.0,2.8933734929996544,#000000,,2.8933734929996544,,51.20358100388866,7.41675855372462,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,3231570,1361352.9395496114,False,False,False,False,319531.55232510203,False,False,False,False
2025-01-17 00:00:00+00:00,2.5,2.51,2.33,2.355,167358,2.878830489063432,,2.883318109010027,0.0,0.0,0.0,0.0,2.772231495724534,#000000,,2.772231495724534,,50.320966828006505,6.546606724359577,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,3398928,1512284.4255088996,False,False,False,False,308259.43733805744,False,False,False,False
2025-01-24 00:00:00+00:00,2.54,2.565,2.43,2.5102,81774,2.8741745315140266,,2.8781436322612732,0.0,0.0,0.0,0.0,2.7737961389505417,#000000,,2.7737961389505417,,49.940471764409686,6.0962132275405025,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,3480702,1658093.1347304627,False,False,False,False,291482.7382759791,False,False,False,False
2025-01-31 00:00:00+00:00,2.59,2.605,2.51,2.52,93548,2.8698012295535102,,2.873286465871645,0.0,0.0,0.0,0.0,2.77710742644361,#000000,,2.77710742644361,,50.03015956518418,6.040405695679084,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,3574250,1800030.680305984,False,False,False,False,276820.90581109177,False,False,False,False
2025-02-07 00:00:00+00:00,2.5,2.6,2.45,2.45,103235,2.8643153468375253,,2.8672214013867277,0.0,0.0,0.0,0.0,2.773915554993277,#000000,,2.773915554993277,,49.415903679434734,5.249638094735801,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,3471015,1923807.296579615,False,False,False,False,263962.69056582573,False,False,False,False
2025-02-14 00:00:00+00:00,2.52,2.62,2.44,2.53,93816,2.859614966039288,,2.8620381055631374,0.0,0.0,0.0,0.0,2.771278521101912,#000000,,2.771278521101912,,49.106292917998516,4.728246455557539,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,3564831,2045364.6079440878,False,False,False,False,251359.2320053942,False,False,False,False
2025-02-21 00:00:00+00:00,2.676,2.8342,2.48,2.53,192355,2.8541698846994223,2.6633999999999998,2.8560268866242193,-1.0,2.8342,2.48,0.0,2.754534034865181,#000000,,2.729724816510003,,50.10222478261359,4.728246455557539,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3757186,2172166.192540822,False,False,False,False,246988.5481531428,False,False,False,False
2025-02-28 00:00:00+00:00,1.95,2.65,1.91,2.6,388289,2.8178774017274204,2.33345291951695,2.816531936344108,0.0,0.0,0.0,0.0,2.63926715899972,#000000,,2.59499184311447,,46.73195105087566,2.068262103899926,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,3368897,2260812.9190192795,False,False,False,False,257455.24828994702,False,False,False,False
2025-03-07 00:00:00+00:00,1.77,1.989,1.54,1.96,172828,2.7936222308143104,2.2033695934730595,2.7902932311649473,0.0,0.0,0.0,0.0,2.5804527847407206,#000000,,2.527713313721642,,43.45355694764345,-1.202877957431248,False,True,False,True,False,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,3196069,2330091.1472400734,False,False,False,False,251186.56323143243,False,False,False,False
2025-03-14 00:00:00+00:00,1.72,1.7792,1.545,1.7,377541,2.740268018792862,2.0291320539492768,2.7329038115891664,0.0,0.0,0.0,0.0,2.482525832220701,#000000,,2.4190019338530933,,40.72908746168438,-3.877577265013713,False,True,False,True,False,,,,0,0.9016046662995044,1.0825990086616932,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,2818528,2366271.6548519195,False,False,False,False,260546.15114021522,False,False,False,False
2025-03-21 00:00:00+00:00,1.7,1.88,1.63,1.64,396216,2.6921647228709626,1.9532564217503292,2.681581898471938,0.0,0.0,0.0,0.0,2.419960170669757,#000000,,2.3531066957030484,,38.53782313455803,-6.012291647631763,False,True,False,True,False,,,,0,0.9122440294397436,1.074988734791969,False,False,False,False,-0.294183833123636,-0.31850604376951497,False,False,False,False,2422312,2370422.7915295553,False,False,False,False,270595.7695742734,False,False,False,False
2025-03-28 00:00:00+00:00,1.345,1.73,1.3301,1.7,151950,2.6700754446575754,1.9093784323966256,2.6580774428454896,0.0,0.0,0.0,0.0,2.388688038734176,#000000,,2.3196657890871157,,35.69895115929155,-8.75994990432175,False,True,False,True,False,,,,0,0.8525225417288472,1.1397148267516084,False,False,False,False,-0.34282825441539394,-0.3306671490924544,False,False,False,False,2270362,2363010.881045885,False,False,False,False,261807.19405025314,False,False,False,False
