date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_546,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_OB_bull_610,aVWAP_OB_bull_556,aVWAP_OB_bear_546,aVWAP_OB_bear_494,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,29.74,29.74,29.74,29.74,0.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-10-31 16:00:00+00:00,29.74,29.74,29.74,29.74,0.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-01 16:00:00+00:00,29.74,29.74,29.74,29.74,0.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,30.675,30.675,30.675,30.675,0.0,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-03 16:00:00+00:00,31.605,31.85,31.605,31.85,11.0,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11.0,0.17054263565891473,False,False,False,False,0.17054263565891473,False,False,False,False
2023-11-06 16:00:00+00:00,31.85,31.85,31.85,31.85,0.0,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11.0,0.33844119944714857,False,False,False,False,0.16789856378823387,False,False,False,False
2023-11-06 20:00:00+00:00,31.85,31.85,31.155,31.155,200.0,,,,,,,,,,,,,,,#000000,,,,89.8395174996616,40.855565749695444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189.0,-2.5970385090714116,False,False,False,False,3.266070679078339,False,False,False,False
2023-11-07 16:00:00+00:00,31.46,31.98,31.46,31.85,6400.0,,,,,,,,,,,,,,,#000000,,,,85.66036146195415,37.703954265779046,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6211.0,93.73779929727078,False,False,False,False,102.44024012591434,False,False,False,False
2023-11-07 20:00:00+00:00,31.85,31.85,31.85,31.85,0.0,,,,,,,,,,,,,,,#000000,,,,82.87425743681585,35.772345445427845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6211.0,188.57907372677045,False,False,False,False,100.85201934876838,False,False,False,False
2023-11-08 16:00:00+00:00,31.85,31.85,31.85,31.85,0.0,,,,,,,,,,,,,,,#000000,,,,81.01685475339032,34.53163644106414,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6211.0,281.949940800774,False,False,False,False,99.28842214956266,False,False,False,False
2023-11-08 20:00:00+00:00,31.85,31.85,31.36,31.39,120.0,,,,,,,,,,,,,,,#000000,,,,74.78061957507228,29.173117467670508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6091.0,372.0127324162659,False,False,False,False,99.60953188367797,False,False,False,False
2023-11-09 16:00:00+00:00,31.61,31.61,30.99,31.02,106.0,,,,,,,,,,,,,,,#000000,,,,67.52203796260443,23.026432471897152,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5985.0,459.0357908284168,False,False,False,False,99.70860890873722,False,False,False,False
2023-11-09 20:00:00+00:00,30.9,30.9,30.9,30.9,20.0,,,,,,,,,,,,,,,#000000,,30.899999999999995,,61.77017444524766,18.341193360588818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5965.0,544.3995770171234,False,False,False,False,98.47281652255525,False,False,False,False
2023-11-10 16:00:00+00:00,30.9,31.64,30.9,31.64,200.0,,,,,,,,,,,,,,,#000000,,31.370909090909095,,62.30964708294209,18.341193360588818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,631.5406688463153,False,False,False,False,100.04688138267068,False,False,False,False
2023-11-10 20:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,#000000,,31.370909090909095,,62.66929550807171,18.341193360588818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,717.3307359959848,False,False,False,False,98.49576694262927,False,False,False,False
2023-11-13 16:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,#000000,,31.370909090909095,,62.909061124824795,18.341193360588818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,801.7907245851943,False,False,False,False,96.96870078847998,False,False,False,False
2023-11-13 20:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,#000000,,31.370909090909095,,63.06890486932685,18.341193360588818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,884.9412559869742,False,False,False,False,95.46531007858106,False,False,False,False
2023-11-14 16:00:00+00:00,31.64,32.86,31.64,32.86,100.0,,,,,,,,,,,,,,,#000000,,31.720208333333332,,68.18692493966128,18.341193360588818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6265.0,968.3530194600443,False,False,False,False,95.53561534868058,False,False,False,False
2023-11-14 20:00:00+00:00,32.86,32.995,32.86,32.995,200.0,,,,,,,,,,,,,,,#000000,,32.202461538461534,,71.94873311034974,15.362413345522583,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6465.0,1053.5723524916714,False,False,False,False,97.15521821149174,False,False,False,False
2023-11-15 16:00:00+00:00,32.995,33.1,32.995,33.1,8.0,,,,,,,,,,,,,,,#000000,,32.215779945120495,,74.73590454814894,18.061143554143513,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6473.0,1137.594486561568,False,False,False,False,95.77296676635234,False,False,False,False
