date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_360,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_295,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_223,aVWAP_valley_198,aVWAP_valley_163,aVWAP_valley_118,aVWAP_valley_68,aVWAP_OB_bull_341,aVWAP_OB_bull_295,aVWAP_OB_bull_254,aVWAP_OB_bull_234,aVWAP_OB_bull_68,aVWAP_OB_bear_418,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,9.91,10.1,9.91,10.07,621.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,621.0,False,False,False,False
2023-11-07 17:00:00+00:00,10.47,10.64,10.38,10.56,314.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,314.0,4.868217054263566,False,False,False,False,616.2403100775194,False,False,False,False
2023-11-08 17:00:00+00:00,10.15,10.27,10.13,10.13,950.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.44030808729141,-7.958921694480054,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-636.0,-5.067724295414939,False,False,False,False,621.4148789135269,False,False,False,False
2023-11-09 17:00:00+00:00,9.9,10.01,9.79,9.94,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.0785942732674,-7.958921694480054,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3455.0,-58.55504639936199,False,False,False,False,655.4859660621543,False,False,False,False
2023-11-10 17:00:00+00:00,10.0,10.0,9.78,9.83,688.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.96723321277747,-7.958921694480054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4143.0,-121.87977436216258,False,False,False,False,655.9900596115782,False,False,False,False
2023-11-13 17:00:00+00:00,10.06,10.8,9.98,10.775,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.7993208393523,-7.958921694480054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3091.0,-167.9126460774779,False,False,False,False,662.1297486098483,False,False,False,False
2023-11-14 17:00:00+00:00,9.42,9.7,9.35,9.35,7025.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.44914575243556,-7.958921694480054,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10116.0,-322.146558541393,False,False,False,False,760.7788997941917,False,False,False,False
2023-11-15 17:00:00+00:00,9.7,9.93,9.7,9.82,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.01870301889538,-7.958921694480054,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8143.0,-443.40010026943344,False,False,False,False,779.5730253787779,False,False,False,False
2023-11-16 17:00:00+00:00,9.4,9.485,9.365,9.41,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.43839680273789,-7.958921694480054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9818.0,-588.7427343737834,False,False,False,False,793.4556141325952,False,False,False,False
2023-11-17 17:00:00+00:00,9.49,9.49,9.35,9.455,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.35981090299724,-7.958921694480054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8219.0,-707.0412966315541,False,False,False,False,805.9446743786015,False,False,False,False
