date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_110,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_267,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_802,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_614,aVWAP_BoS_CHoCH_bear_653,aVWAP_BoS_CHoCH_bear_763,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,0.71,0.71,0.6701,0.6823,232012,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,232012.0,False,False,False,False
2022-01-04 00:00:00+00:00,0.7098,0.729,0.6951,0.72,174920,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-174920,-6859.607843137255,False,False,False,False,229773.0980392157,False,False,False,False
2022-01-05 00:00:00+00:00,0.6851,0.7299,0.68255,0.7137,356905,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-531825,-27446.485966935794,False,False,False,False,234758.66282199154,False,False,False,False
2022-01-06 00:00:00+00:00,0.6768,0.6998,0.664,0.681,499415,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1031240,-66810.93749764419,False,False,False,False,245137.3427113252,False,False,False,False
2022-01-07 00:00:00+00:00,0.6709,0.7016,0.6627,0.6627,214878,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1246118,-113058.2732820503,False,False,False,False,243950.70182068503,False,False,False,False
2022-01-10 00:00:00+00:00,0.6754,0.6955,0.6037,0.674,550531,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.235228095617785,-46.11770757901703,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-695587,-135902.53707491106,False,False,False,False,255973.45861203075,False,False,False,False
2022-01-11 00:00:00+00:00,0.698,0.6997,0.6601,0.6707,306401,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.05958066905513,-32.76400816978934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-389186,-145835.2218955028,False,False,False,False,257951.00925469623,False,False,False,False
2022-01-12 00:00:00+00:00,0.7013,0.7053,0.6758,0.7,565141,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.004704871025528,-23.70160932538306,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,175955,-133215.99750744386,False,False,False,False,269997.67555843364,False,False,False,False
2022-01-13 00:00:00+00:00,0.6852,0.7082,0.68,0.7,315616,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.97601294228792,-22.182405252911813,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-139661,-133468.74270323038,False,False,False,False,271786.6294581029,False,False,False,False
2022-01-14 00:00:00+00:00,0.661,0.6898,0.6573,0.68,417658,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.162261098321864,-22.182405252911813,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-557319,-150090.32142075076,False,False,False,False,277507.0753617067,False,False,False,False
2022-01-18 00:00:00+00:00,0.67,0.68,0.66,0.68,195558,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.53460591098691,-22.182405252911813,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-361761,-158391.1323454272,False,False,False,False,274293.38613183587,False,False,False,False
2022-01-19 00:00:00+00:00,0.7144,0.7149,0.6627,0.666,970403,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.36857797775281,-16.451715758139095,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,608642,-128311.40166521438,False,False,False,False,301591.80236195994,False,False,False,False
2022-01-20 00:00:00+00:00,0.7137,0.8,0.7029,0.72,635009,,,,,,,,,,,,,0.7388666666666666,#000000,,0.7388666666666666,,0,,,0.0,0.0,0.0,0.0,47.13341146387322,-11.642438445983757,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26367,-124313.58199206872,False,False,False,False,314666.98658305954,False,False,False,False
2022-01-21 00:00:00+00:00,0.675,0.77,0.675,0.77,451143,,,,,,,,,,,,,0.725492107120673,#000000,,0.725492107120673,,0,,,0.0,0.0,0.0,0.0,45.544114778183115,-11.642438445983757,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-477510,-138164.42191394838,False,False,False,False,320018.98710921407,False,False,False,False
2022-01-24 00:00:00+00:00,0.6375,0.68495,0.627501,0.68,749523,,,,,,,,,,,,,0.6946613158235162,#000000,,0.6946613158235162,,0,,,0.0,0.0,0.0,0.0,41.25819952622129,-11.642438445983757,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1227033,-180865.15046634257,False,False,False,False,336862.28173238214,False,False,False,False
2022-01-25 00:00:00+00:00,0.6419,0.67505,0.64,0.6536,677894,,,,,,,,,,,,,0.683241226064479,#000000,,0.683241226064479,,0,,,0.0,0.0,0.0,0.0,39.04360970496547,-11.642438445983757,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-549139,-195307.2622127605,False,False,False,False,350236.07460562204,False,False,False,False
2022-01-26 00:00:00+00:00,0.7,0.7347,0.65,0.6856,1924407,,,,,,,,,,,,,0.6882967347407165,#000000,,0.6882967347407165,,0,,,0.0,0.0,0.0,0.0,43.9707456031137,-11.642438445983757,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1375268,-133716.07545931893,False,False,False,False,411968.2677583428,False,False,False,False
2022-01-27 00:00:00+00:00,0.6507,0.69,0.6507,0.69,437624,,,,,,,,,,,,,0.6860979573504115,#000000,,0.6860979573504115,,0,,,0.0,0.0,0.0,0.0,43.39418333368177,-11.642438445983757,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,937644,-91701.95485307113,False,False,False,False,412974.3749050745,False,False,False,False
2022-01-28 00:00:00+00:00,0.6435,0.67,0.6322,0.6682,240161,,,,,,,,,,,,,0.68433603917208,#000000,,0.68433603917208,,0,,,0.0,0.0,0.0,0.0,42.53926148333039,-11.642438445983757,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,697483,-60753.525250989915,False,False,False,False,406197.3798107578,False,False,False,False
