date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_830,aVWAP_peak_756,aVWAP_valley_882,aVWAP_valley_843,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_619,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_514,aVWAP_valley_462,aVWAP_OB_bull_843,aVWAP_OB_bull_703,aVWAP_OB_bull_686,aVWAP_OB_bull_587,aVWAP_OB_bear_627,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,34.33,34.425,34.25,34.41,1649.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1649.0,False,False,False,False
2024-12-23 16:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1623.4341085271317,False,False,False,False
2024-12-23 17:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1598.2645874646955,False,False,False,False
2024-12-23 18:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1573.4852915350102,False,False,False,False
2024-12-23 19:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1549.0901707360179,False,False,False,False
2024-12-23 20:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1525.0732688641415,False,False,False,False
2024-12-24 15:00:00+00:00,34.97,35.34,34.95,35.255,7537.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7537.0,116.85271317829458,False,False,False,False,1618.281435238341,False,False,False,False
2024-12-24 16:00:00+00:00,35.255,35.29,35.165,35.175,5780.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.7914438502672,38.7700534759352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,142.28135328405745,False,False,False,False,1682.8042036842583,False,False,False,False
2024-12-24 17:00:00+00:00,35.175,35.34,35.145,35.175,14291.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.22,,94.65240641711202,38.7700534759352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,167.31575090756044,False,False,False,False,1878.280107503107,False,False,False,False
2024-12-24 18:00:00+00:00,35.175,35.175,35.175,35.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.22,,93.22638146167523,38.7700534759352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,191.9620183353502,False,False,False,False,1849.1594856813533,False,False,False,False
2024-12-24 19:00:00+00:00,35.175,35.175,35.175,35.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.22,,92.27569815805069,38.7700534759352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,216.2261730898409,False,False,False,False,1820.490346368464,False,False,False,False
2024-12-24 20:00:00+00:00,35.175,35.175,35.175,35.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.22,,91.64190928896767,38.7700534759352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,240.11413939852554,False,False,False,False,1792.2656898356197,False,False,False,False
2024-12-25 15:00:00+00:00,35.175,35.175,35.175,35.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.22,,91.21938337624564,38.7700534759352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,263.6317496404088,False,False,False,False,1764.4786248769278,False,False,False,False
