date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_374,aVWAP_peak_353,aVWAP_peak_323,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_248,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_34,aVWAP_valley_426,aVWAP_valley_390,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_262,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_117,aVWAP_valley_68,aVWAP_valley_57,aVWAP_valley_23,aVWAP_OB_bull_426,aVWAP_OB_bull_390,aVWAP_OB_bull_343,aVWAP_OB_bull_216,aVWAP_OB_bull_68,aVWAP_OB_bear_137,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,4.78,4.835,4.645,4.65,33265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33265.0,False,False,False,False
2023-11-10 17:00:00+00:00,4.555,4.595,4.51,4.595,38382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38382.0,-595.0697674418604,False,False,False,False,33344.333333333336,False,False,False,False
2023-11-13 17:00:00+00:00,4.685,4.685,4.56,4.565,57667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96049.0,-2074.9756625202813,False,False,False,False,33721.428940568476,False,False,False,False
2023-11-14 17:00:00+00:00,4.92,5.045,4.915,5.005,32897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.751210067763793,-24.123910939012585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63152.0,-3021.9062724036876,False,False,False,False,33708.64709652866,False,False,False,False
2023-11-15 17:00:00+00:00,5.045,5.135,5.035,5.115,23438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.813243311558494,-7.793153623663187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39714.0,-3590.7759425989793,False,False,False,False,33549.41225782278,False,False,False,False
2023-11-16 17:00:00+00:00,5.29,5.315,5.215,5.27,43774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.059446260176585,2.9046683132969733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4060.0,-3472.1592613183752,False,False,False,False,33707.93299801157,False,False,False,False
2023-11-17 17:00:00+00:00,5.165,5.27,5.15,5.23,59672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.59743606825052,7.824086410977614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55612.0,-4280.528885173904,False,False,False,False,34110.476672461,False,False,False,False
2023-11-20 17:00:00+00:00,5.2,5.275,5.185,5.245,19453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.74871087336253,11.295281827217636,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36159.0,-4774.76874741927,False,False,False,False,33883.228972112774,False,False,False,False
2023-11-21 17:00:00+00:00,5.505,5.575,5.465,5.475,27245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.6367678795109,15.197419485718896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8914.0,-4838.942875366258,False,False,False,False,33780.31069347537,False,False,False,False
2023-11-22 17:00:00+00:00,5.355,5.465,5.325,5.44,15085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.36414727116568,16.738646491465715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23999.0,-5135.998024585386,False,False,False,False,33490.46091528195,False,False,False,False
