date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_579,aVWAP_peak_544,aVWAP_peak_500,aVWAP_peak_475,aVWAP_peak_435,aVWAP_peak_393,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_328,aVWAP_peak_303,aVWAP_peak_284,aVWAP_peak_262,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_113,aVWAP_peak_101,aVWAP_valley_608,aVWAP_OB_bear_597,aVWAP_OB_bear_579,aVWAP_OB_bear_544,aVWAP_OB_bear_393,aVWAP_OB_bear_204,aVWAP_OB_bear_173,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,19.48,19.735,19.185,19.67,20095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20095.0,False,False,False,False
2023-11-02 16:00:00+00:00,20.555,20.605,20.26,20.45,20583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20583.0,319.1162790697674,False,False,False,False,20102.565891472866,False,False,False,False
2023-11-03 16:00:00+00:00,21.0,21.57,20.97,21.43,39575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60158.0,1246.850910402019,False,False,False,False,20404.464094705843,False,False,False,False
2023-11-06 16:00:00+00:00,21.2,21.31,20.94,21.12,14351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.25097877601485,44.82588089841336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45807.0,1937.705935046949,False,False,False,False,20310.611938198774,False,False,False,False
2023-11-06 20:00:00+00:00,21.12,21.23,21.055,21.23,11803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.78861710916112,42.05469667168413,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57610.0,2800.8422771392443,False,False,False,False,20178.71097791662,False,False,False,False
2023-11-07 16:00:00+00:00,21.93,21.965,21.55,21.64,13489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.62421587892764,41.39844594365273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71099.0,3859.7284433851473,False,False,False,False,20074.994528646595,False,False,False,False
2023-11-07 20:00:00+00:00,21.64,21.69,21.535,21.635,15720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.76329754044805,40.87786655784144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55379.0,4658.476839611734,False,False,False,False,20007.47523362882,False,False,False,False
2023-11-08 16:00:00+00:00,21.18,21.315,21.0,21.055,17593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.20552913237317,33.30910915958603,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37786.0,5172.081849850312,False,False,False,False,19970.041509076433,False,False,False,False
2023-11-08 20:00:00+00:00,21.07,21.24,20.975,21.17,19082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.2118589367829,29.323629828750725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56868.0,5973.5689529534075,False,False,False,False,19956.273423664392,False,False,False,False
2023-11-09 16:00:00+00:00,21.22,21.35,20.805,20.82,9739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2893051742809,23.574102760263386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47129.0,6611.63765135723,False,False,False,False,19797.86608376262,False,False,False,False
