date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_725,aVWAP_peak_707,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_755,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_619,aVWAP_valley_572,aVWAP_valley_558,aVWAP_valley_519,aVWAP_valley_507,aVWAP_valley_453,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_276,aVWAP_OB_bull_852,aVWAP_OB_bull_829,aVWAP_OB_bull_453,aVWAP_OB_bull_340,aVWAP_OB_bear_822,aVWAP_OB_bear_770,aVWAP_OB_bear_725,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,11.95,12.27,11.95,12.23,3067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3067.0,False,False,False,False
2024-12-20 16:00:00+00:00,12.22,12.58,12.14,12.56,6523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6523.0,101.13178294573643,False,False,False,False,3120.5813953488373,False,False,False,False
2024-12-20 17:00:00+00:00,12.55,12.61,12.48,12.5,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.33962264150941,30.188679245282927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1924.0,129.39330569076378,False,False,False,False,3143.5026140255995,False,False,False,False
2024-12-20 18:00:00+00:00,12.485,12.66,12.43,12.61,8080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.0342753563483,30.188679245282927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10004.0,282.48798312191474,False,False,False,False,3220.037457219001,False,False,False,False
2024-12-20 19:00:00+00:00,12.61,12.65,12.54,12.54,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.93341709758452,30.188679245282927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6988.0,386.4494097401796,False,False,False,False,3216.874085789249,False,False,False,False
2024-12-20 20:00:00+00:00,12.55,12.555,12.28,12.325,11308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.23615246436631,37.51709575803001,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4320.0,313.481201837231,False,False,False,False,3342.3178984126716,False,False,False,False
2024-12-23 15:00:00+00:00,11.55,11.55,11.32,11.32,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.426410330325055,20.415654341897593,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4878.0,232.9931211885918,False,False,False,False,3299.150179057436,False,False,False,False
2024-12-23 16:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.886582240964216,9.583551760471607,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4878.0,153.7529177593113,False,False,False,False,3248.000563878251,False,False,False,False
2024-12-23 17:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.526696848056986,2.4447204511531027,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4878.0,75.74124461575607,False,False,False,False,3197.6439659886655,False,False,False,False
2024-12-23 18:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.953439919452165,-2.5464571152182884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4878.0,-1.0609452232478986,False,False,False,False,3148.068090546981,False,False,False,False
