date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_351,aVWAP_peak_340,aVWAP_peak_328,aVWAP_peak_302,aVWAP_peak_276,aVWAP_valley_594,aVWAP_valley_556,aVWAP_OB_bull_594,aVWAP_OB_bull_556,aVWAP_OB_bear_469,aVWAP_OB_bear_276,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,38.11,38.11,38.11,38.11,223.0,,,,,,,,,,,,,,,,,,,,,,,38.11,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,223.0,False,False,False,False
2023-10-31 16:00:00+00:00,37.96,38.05,37.95,38.05,287.0,,,,,,,,,,,,,,,,,,,,,,,38.057477124183,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,38.05,37.95,0.0,,,False,False,False,False,,,False,False,False,False,-287.0,-4.449612403100775,False,False,False,False,223.9922480620155,False,False,False,False
2023-11-01 16:00:00+00:00,38.015,38.015,38.015,38.015,0.0,,,,,,,,,,,,,,,,,,,,,,,38.057477124183,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-287.0,-8.830238567393785,False,False,False,False,220.51950003004626,False,False,False,False
2023-11-02 16:00:00+00:00,39.375,39.715,39.37,39.715,16.0,,,,,,,,,,,,,,,,,,,,,,,38.104397972116594,,,#000000,,,,31.861724281549378,-21.32444814660556,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-271.0,-12.8948860314652,False,False,False,False,217.34865506834012,False,False,False,False
2023-11-03 16:00:00+00:00,39.715,39.715,39.715,39.715,0.0,,,,,,,,,,,,,,,,,,,,,,,38.104397972116594,,,#000000,,,,53.102873802582295,-4.119117034568902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-271.0,-16.89651570539597,False,False,False,False,213.9789084781333,False,False,False,False
2023-11-06 16:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,38.104397972116594,,,#000000,,,,67.62358231178747,6.655476475444203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-271.0,-20.83610460918828,False,False,False,False,210.66140602110795,False,False,False,False
2023-11-06 20:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,38.104397972116594,,,#000000,,,,77.30405465125759,13.409112214938112,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-271.0,-24.714614615247374,False,False,False,False,207.39533771070316,False,False,False,False
2023-11-07 16:00:00+00:00,40.17,40.575,40.17,40.575,88.0,,,,,,,,,,,,,,,,,,,,,,,38.43914223669924,,,#000000,,,,83.99784514334286,18.11614593128286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183.0,-27.168651597956718,False,False,False,False,205.54424720356047,False,False,False,False
2023-11-07 20:00:00+00:00,40.575,40.575,40.575,40.575,0.0,,,,,,,,,,,,,,,,,,,,,,,38.43914223669924,,,#000000,,,,88.46037213806639,21.496163858542502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183.0,-29.584641495662815,False,False,False,False,202.35751468877658,False,False,False,False
2023-11-08 16:00:00+00:00,40.575,40.575,40.385,40.53,239.0,,,,,,,,,,,,,,,,,,,,,,,39.01563501367721,,,#000000,,,,90.47834441454198,23.298101435374605,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-422.0,-35.668600542241684,False,False,False,False,202.9256152362374,False,False,False,False
2023-11-08 20:00:00+00:00,40.53,40.53,40.51,40.51,50.0,,,,,,,,,,,,,,,,,,,,,,,39.098748615725356,,,#000000,,,,91.36599085202943,24.645930740508163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-472.0,-42.433428440811575,False,False,False,False,200.55467546513293,False,False,False,False
2023-11-09 16:00:00+00:00,40.89,40.89,40.89,40.89,0.0,,,,,,,,,,,,,,,,,,,,,,,39.098748615725356,,,#000000,,,,92.49945765029601,26.62937029870244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-472.0,-49.09337528669046,False,False,False,False,197.44530065172,False,False,False,False
2023-11-09 20:00:00+00:00,40.89,40.89,40.89,40.89,0.0,,,,,,,,,,,,,,,,,,,,,,,39.098748615725356,,,#000000,,,,93.25510218247373,28.48823643807988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-472.0,-55.65006714271076,False,False,False,False,194.38413319975535,False,False,False,False
2023-11-10 16:00:00+00:00,40.89,41.88,40.89,41.88,200.0,,,,,,,,,,,,,,,,,,,,,,,39.5432184950136,,,#000000,,,,94.52401849319548,30.92699757611301,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-272.0,-59.004329667629975,False,False,False,False,194.47120090208472,False,False,False,False
2023-11-10 20:00:00+00:00,41.88,42.155,41.88,42.05,519.0,,,,,,,,,,,,,,,,,,,,,,,40.33839395807645,,,#000000,,,,95.44646346727404,33.0497795789463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,247.0,-54.26007649448842,False,False,False,False,199.50265515166478,False,False,False,False
2023-11-13 16:00:00+00:00,42.05,42.05,41.63,41.7,652.0,,,,,,,,,,,,,,,,,,,,,,,40.75555335678687,,,#000000,,,,91.09301410717455,33.0497795789463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-405.0,-59.6979047658917,False,False,False,False,206.5181178624917,False,False,False,False
2023-11-13 20:00:00+00:00,41.7,41.79,41.7,41.72,218.0,,,,,,,,,,,,,,,,,,,,,,,40.84138108614233,,,#000000,,,,88.24797524314954,33.0497795789463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-187.0,-61.67158066099415,False,False,False,False,206.6961315390422,False,False,False,False
2023-11-14 16:00:00+00:00,43.155,43.155,43.155,43.155,4.0,,,,,,,,,,,,,,,,,,,,,,,40.845088808760686,,,#000000,,,,88.91220448827951,33.0497795789463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183.0,-63.55264142593998,False,False,False,False,203.55355585626634,False,False,False,False
2023-11-14 20:00:00+00:00,43.155,43.155,43.155,43.155,0.0,,,,,,,,,,,,,,,,,,,,,,,40.845088808760686,,,#000000,,,,89.35502398503283,33.0497795789463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183.0,-65.40453845809594,False,False,False,False,200.39768677322346,False,False,False,False
2023-11-15 16:00:00+00:00,43.155,43.91,43.155,43.68,432.0,,,,,,,,,,,,,,,,,,,,,,,41.24884619763206,,,#000000,,,,90.2013244467185,33.0497795789463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,249.0,-60.53004948975337,False,False,False,False,203.9884203116231,False,False,False,False
2023-11-15 20:00:00+00:00,43.68,43.68,43.62,43.68,639.0,,,,,,,,,,,,,,,,,,,,,,,41.68078544061303,,,#000000,,,,90.76552475450896,33.275051883566476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,249.0,-55.73113399378819,False,False,False,False,210.73278588818707,False,False,False,False
2023-11-16 16:00:00+00:00,43.68,43.68,43.68,43.68,0.0,,,,,,,,,,,,,,,,,,,,,,,41.68078544061303,,,#000000,,,,91.14165829303593,34.436567431588756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,249.0,-51.00662028845814,False,False,False,False,207.46561091317642,False,False,False,False
2023-11-16 20:00:00+00:00,43.68,43.775,43.6,43.6,118.0,,,,,,,,,,,,,,,,,,,,,,,41.74410990502035,,,#000000,,,,90.30649014073221,34.436567431588756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131.0,-48.18481222197041,False,False,False,False,206.07854717808843,False,False,False,False
2023-11-17 16:00:00+00:00,43.6,43.63,43.59,43.63,219.0,,,,,,,,,,,,,,,,,,,,,,,41.849153432377044,,,#000000,,,,89.80552939614901,34.436567431588756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-42.01140428054451,False,False,False,False,206.27887977997852,False,False,False,False
2023-11-17 20:00:00+00:00,43.63,43.63,43.63,43.63,0.0,,,,,,,,,,,,,,,,,,,,,,,41.849153432377044,,,#000000,,,,89.47155556642689,34.669919158649336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-35.93370809014847,False,False,False,False,203.08075761284707,False,False,False,False
