date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_430,aVWAP_valley_370,aVWAP_valley_325,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_71,aVWAP_OB_bull_430,aVWAP_OB_bull_370,aVWAP_OB_bull_258,aVWAP_OB_bull_238,aVWAP_OB_bull_222,aVWAP_OB_bull_71,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,23.29,23.42,23.03,23.33,1631.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1631.0,False,False,False,False
2023-11-07 17:00:00+00:00,23.205,23.32,23.165,23.295,2399.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2399.0,-37.1937984496124,False,False,False,False,1642.906976744186,False,False,False,False
2023-11-08 17:00:00+00:00,23.48,23.48,23.215,23.345,1240.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.54794520547977,-80.82191780821967,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1159.0,-54.58614265969593,False,False,False,False,1636.6603569497024,False,False,False,False
2023-11-09 17:00:00+00:00,23.535,23.68,23.32,23.465,736.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.23333450716683,-59.25027291615333,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-423.0,-60.29798540915801,False,False,False,False,1622.6966304853659,False,False,False,False
2023-11-10 17:00:00+00:00,23.45,23.7,23.45,23.665,702.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.278835900047184,-41.922773787785474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,279.0,-55.03755152684548,False,False,False,False,1608.4222641212516,False,False,False,False
2023-11-13 17:00:00+00:00,23.685,23.685,23.495,23.63,744.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.65447347608767,-32.156157031123726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-465.0,-61.393558479917644,False,False,False,False,1595.0203685534802,False,False,False,False
2023-11-14 17:00:00+00:00,24.03,24.47,23.94,24.47,1342.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.98925585958563,-20.87220099008951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,877.0,-46.844821139143725,False,False,False,False,1591.0975721417983,False,False,False,False
2023-11-15 17:00:00+00:00,24.375,24.45,24.1,24.1,1019.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.81363568545933,-20.10345376681822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142.0,-48.32009523000971,False,False,False,False,1582.2278423411503,False,False,False,False
2023-11-16 17:00:00+00:00,23.865,24.2,23.865,24.165,630.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.85040606524497,-17.481927636628456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,488.0,-40.00505499388553,False,False,False,False,1567.4646199792721,False,False,False,False
2023-11-17 17:00:00+00:00,24.55,24.705,24.55,24.55,445.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.52882454780598,-12.023813973989974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,933.0,-24.919705304057842,False,False,False,False,1550.0620677315314,False,False,False,False
