date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_567,aVWAP_peak_543,aVWAP_peak_525,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_434,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_344,aVWAP_valley_606,aVWAP_valley_579,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_420,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_347,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_274,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_209,aVWAP_OB_bull_309,aVWAP_OB_bull_290,aVWAP_OB_bull_209,aVWAP_OB_bear_567,aVWAP_OB_bear_543,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.1,3.34,3.1,3.215,2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2368.0,False,False,False,False
2023-10-31 16:00:00+00:00,3.17,3.175,2.995,3.01,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2308.0,-35.78294573643411,False,False,False,False,2367.0697674418607,False,False,False,False
2023-11-01 16:00:00+00:00,2.935,3.12,2.935,3.05,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.000000000000004,-59.00000000000001,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1686.0,-61.36770626765218,False,False,False,False,2340.014422210204,False,False,False,False
2023-11-02 16:00:00+00:00,3.08,3.14,3.04,3.04,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.710886377156463,-55.060202260559194,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1985.0,-91.19146275962656,False,False,False,False,2308.3707877573324,False,False,False,False
2023-11-03 16:00:00+00:00,3.17,3.32,3.09,3.09,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.07516452523393,-46.79500510991886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1256.0,-109.2505098486246,False,False,False,False,2283.884418954893,False,False,False,False
2023-11-06 16:00:00+00:00,3.07,3.155,3.07,3.1,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.64632056238397,-40.34956972943748,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-380.0,-113.44817636259941,False,False,False,False,2262.05675354474,False,False,False,False
2023-11-06 20:00:00+00:00,3.1,3.1,3.08,3.08,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.85070326676142,-36.946250904092864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-428.0,-118.32494882209399,False,False,False,False,2227.7302922494723,False,False,False,False
2023-11-07 16:00:00+00:00,2.82,2.9,2.82,2.9,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.436710735378924,-36.946250904092864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-491.0,-124.10285659229407,False,False,False,False,2194.168582292116,False,False,False,False
2023-11-07 20:00:00+00:00,2.9,2.955,2.9,2.95,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.781939994506807,-36.946250904092864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203.0,-125.32606811799494,False,False,False,False,2164.615581016269,False,False,False,False
2023-11-08 16:00:00+00:00,2.98,2.98,2.85,2.86,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.678691664020334,-36.946250904092864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317.0,-128.2977569843826,False,False,False,False,2132.82309138811,False,False,False,False
