date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_810,aVWAP_peak_771,aVWAP_peak_710,aVWAP_peak_688,aVWAP_peak_672,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_570,aVWAP_peak_557,aVWAP_peak_508,aVWAP_peak_487,aVWAP_peak_462,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_365,aVWAP_peak_330,aVWAP_peak_297,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_230,aVWAP_peak_198,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_91,aVWAP_peak_47,aVWAP_valley_876,aVWAP_valley_815,aVWAP_valley_788,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_519,aVWAP_valley_494,aVWAP_valley_483,aVWAP_OB_bull_788,aVWAP_OB_bull_696,aVWAP_OB_bear_829,aVWAP_OB_bear_642,aVWAP_OB_bear_570,aVWAP_OB_bear_403,aVWAP_OB_bear_297,aVWAP_OB_bear_151,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,7.485,7.57,7.48,7.555,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1194.0,False,False,False,False
2024-12-20 16:00:00+00:00,7.555,7.595,7.55,7.565,2969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2969.0,46.031007751937985,False,False,False,False,1221.5193798449611,False,False,False,False
2024-12-20 17:00:00+00:00,7.56,7.59,7.55,7.57,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4433.0,114.04603088756686,False,False,False,False,1225.2787693047292,False,False,False,False
2024-12-20 18:00:00+00:00,7.57,7.58,7.525,7.535,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.35853976531963,27.822685788787666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3339.0,164.04531723039526,False,False,False,False,1223.2434395480666,False,False,False,False
2024-12-20 19:00:00+00:00,7.535,7.575,7.52,7.52,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.64697236307074,12.460762740844487,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1787.0,189.2074053353504,False,False,False,False,1228.3404404853059,False,False,False,False
2024-12-20 20:00:00+00:00,7.525,7.535,7.445,7.45,8206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.457604898068325,-0.19844720601297894,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6419.0,86.75457734565504,False,False,False,False,1336.5212088498747,False,False,False,False
2024-12-23 15:00:00+00:00,7.485,7.49,7.45,7.48,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.35831454080704,-2.0022656317721186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5674.0,-2.559447109316352,False,False,False,False,1327.3503373948379,False,False,False,False
2024-12-23 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.625454302632846,-3.458314603064352,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5674.0,-90.48875800684633,False,False,False,False,1306.7712623964683,False,False,False,False
2024-12-23 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.803547477183383,-4.797520778936523,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5674.0,-177.054823774182,False,False,False,False,1286.51124282443,False,False,False,False
2024-12-23 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.588942926883743,-6.1176937282319415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5674.0,-262.2787799947373,False,False,False,False,1266.5653320829658,False,False,False,False
