date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-03-21 00:00:00+00:00,9.98,10.0,9.95,9.96,366818,,0,,,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,9.97,9.99,9.96,9.98,1373270,,0,,,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,10.0,10.01,9.985,10.0,113456,,0,,,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,10.01,10.04,10.01,10.04,81613,,0,,,0.0,0.0,0.0,0.0
2025-04-18 00:00:00+00:00,10.0,10.05,10.0,10.04,10453,,0,,,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,10.04,10.045,9.99,9.99,469657,,0,,,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,10.07,10.07,10.02,10.02,440940,,0,,,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,10.1,10.1,10.04,10.07,5118,10.08,0,,,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,10.09,10.1,10.05,10.1,184127,10.08,0,,,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,10.09,10.09,10.09,10.09,5,10.08000026787256,0,,,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,10.08,10.085,10.08,10.08,139721,10.080713615461116,0,,,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,10.095,10.095,10.08,10.08,5124,10.080857147530477,0,,,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,10.1,10.11,10.09,10.09,2520,10.081001562513192,0,,,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,10.104,10.11,10.1,10.1,125801,10.08747570684504,0,,,0.0,0.0,0.0,0.0
2025-06-27 00:00:00+00:00,10.12,10.1286,10.1122,10.12,3920,10.087752873621884,0,,,0.0,0.0,0.0,0.0
2025-07-04 00:00:00+00:00,10.14,10.17,10.1255,10.1255,634,10.087831255272135,0,,,0.0,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,10.13,10.17,10.13,10.14,6039,10.088543733855072,0,,,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,10.14,10.14,10.13,10.13,369,10.088581450671072,0,,,0.0,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,10.18,10.18,10.14,10.14,604,10.088681498202241,0,,,0.0,0.0,0.0,0.0
2025-08-01 00:00:00+00:00,10.18,10.2,10.18,10.18,5355,10.089782061438694,0,,,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,10.17,10.18,10.17,10.18,147184,10.109490930816264,0,,,0.0,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,10.17,10.17,10.17,10.17,15338,10.11094266794738,0,,,0.0,0.0,0.0,0.0
