date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_829,aVWAP_peak_780,aVWAP_peak_761,aVWAP_valley_890,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_726,aVWAP_valley_708,aVWAP_valley_679,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_516,aVWAP_valley_461,aVWAP_OB_bull_830,aVWAP_OB_bull_679,aVWAP_OB_bull_616,aVWAP_OB_bull_552,aVWAP_OB_bull_516,aVWAP_OB_bear_870,aVWAP_OB_bear_761,aVWAP_OB_bear_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,84.965,84.965,84.45,84.81,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2412.0,False,False,False,False
2024-12-23 16:00:00+00:00,84.81,84.81,84.81,84.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2374.6046511627906,False,False,False,False
2024-12-23 17:00:00+00:00,84.81,84.81,84.81,84.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2337.7890751757704,False,False,False,False
2024-12-23 18:00:00+00:00,84.81,84.81,84.81,84.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2301.5442833125803,False,False,False,False
2024-12-23 19:00:00+00:00,84.81,84.81,84.81,84.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2265.8614262069586,False,False,False,False
2024-12-23 20:00:00+00:00,84.81,84.81,84.81,84.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2230.731791692122,False,False,False,False
2024-12-24 15:00:00+00:00,84.76,85.43,84.76,85.26,6194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6194.0,96.03100775193798,False,False,False,False,2292.1778104255773,False,False,False,False
2024-12-24 16:00:00+00:00,85.26,85.51,85.26,85.44,4514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10708.0,260.5576587945436,False,False,False,False,2326.624666077894,False,False,False,False
2024-12-24 17:00:00+00:00,85.42,85.685,85.42,85.46,7655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,541.2156795884266,False,False,False,False,2409.2351363712596,False,False,False,False
2024-12-24 18:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,817.5224132382184,False,False,False,False,2371.8826536368215,False,False,False,False
2024-12-24 19:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,1089.5453215601065,False,False,False,False,2335.109279161832,False,False,False,False
2024-12-24 20:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,1357.3508204506475,False,False,False,False,2298.906034523664,False,False,False,False
2024-12-25 15:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,1621.0042961025754,False,False,False,False,2263.264080500041,False,False,False,False
2024-12-25 16:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,1880.5701209692022,False,False,False,False,2228.174714910893,False,False,False,False
2024-12-25 17:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,2136.1116694813077,False,False,False,False,2193.6293704936697,False,False,False,False
2024-12-25 18:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,2387.691333520357,False,False,False,False,2159.619612811597,False,False,False,False
2024-12-25 19:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,2635.370537651824,False,False,False,False,2126.137138194363,False,False,False,False
2024-12-25 20:00:00+00:00,85.46,85.46,85.46,85.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.52166666666666,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18363.0,2879.2097541223384,False,False,False,False,2093.1737717107294,False,False,False,False
2024-12-26 15:00:00+00:00,85.29,85.47,85.2,85.43,3721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.47096738748242,,94.86974988016736,45.38277489215062,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14642.0,3061.5785951436974,False,False,False,False,2118.4113876531987,False,False,False,False
2024-12-26 16:00:00+00:00,85.405,85.7,85.405,85.65,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.54140718462263,,94.31954920497142,45.195409291664234,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18145.0,3295.4300897926323,False,False,False,False,2139.8778777671023,False,False,False,False
