date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_596,aVWAP_peak_559,aVWAP_peak_539,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_486,aVWAP_peak_451,aVWAP_peak_399,aVWAP_peak_347,aVWAP_peak_317,aVWAP_peak_302,aVWAP_peak_274,aVWAP_peak_233,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_556,aVWAP_OB_bull_556,aVWAP_OB_bear_366,aVWAP_OB_bear_347,aVWAP_OB_bear_274,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.3997,0.4069,0.3914,0.4004,200.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.4052,0.4052,0.3894,0.3897,787.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-787.0,-12.2015503875969,False,False,False,False,209.10077519379846,False,False,False,False
2023-11-03 16:00:00+00:00,0.398,0.4017,0.3935,0.3941,200.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.543130990415367,-65.81469648562305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-587.0,-21.113154257556637,False,False,False,False,208.95967790397214,False,False,False,False
2023-11-06 16:00:00+00:00,0.3941,0.3941,0.3941,0.3941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.571884984025612,-58.4345047923323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-587.0,-29.886593726431727,False,False,False,False,205.71999297522837,False,False,False,False
2023-11-06 20:00:00+00:00,0.3941,0.3941,0.3941,0.3941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.25772097976578,-52.952076677316306,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-587.0,-38.52401087795992,False,False,False,False,202.53053571979845,False,False,False,False
2023-11-07 16:00:00+00:00,0.3941,0.3941,0.3941,0.3941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.381611643592557,-48.62236421725239,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-587.0,-47.02751458527837,False,False,False,False,199.39052741406513,False,False,False,False
2023-11-07 20:00:00+00:00,0.3941,0.4137,0.3941,0.3987,19.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.355645844302515,-37.913848452587864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-568.0,-55.10460738240584,False,False,False,False,196.59377505105635,False,False,False,False
2023-11-08 16:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.00500197810915,-30.528579959355355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-568.0,-63.0564739346166,False,False,False,False,193.5458095463888,False,False,False,False
2023-11-08 20:00:00+00:00,0.3987,0.4083,0.3901,0.3901,94.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.136003679406,-30.528579959355355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-662.0,-72.34242007516518,False,False,False,False,192.00246366194867,False,False,False,False
2023-11-09 16:00:00+00:00,0.3901,0.3901,0.3901,0.3901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.556671480270566,-30.528579959355355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-662.0,-81.48439805849594,False,False,False,False,189.02568127959287,False,False,False,False
