date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_573,aVWAP_peak_552,aVWAP_peak_517,aVWAP_peak_483,aVWAP_peak_432,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_320,aVWAP_valley_290,aVWAP_valley_214,aVWAP_OB_bull_607,aVWAP_OB_bull_485,aVWAP_OB_bull_214,aVWAP_OB_bear_552,aVWAP_OB_bear_517,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,169.92,170.82,169.055,170.22,643173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,643173.0,False,False,False,False
2023-10-31 16:00:00+00:00,169.75,170.9,169.27,170.73,394961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,394961.0,6123.426356589147,False,False,False,False,639324.7519379845,False,False,False,False
2023-11-01 16:00:00+00:00,171.95,174.235,171.61,173.92,814502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1209463.0,24779.853854936602,False,False,False,False,642040.6782645273,False,False,False,False
2023-11-02 16:00:00+00:00,176.79,177.75,176.405,177.68,919068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2128531.0,57396.15069439495,False,False,False,False,646335.6755007362,False,False,False,False
2023-11-03 16:00:00+00:00,175.43,176.81,175.07,176.64,747253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.22557243255491,45.70301518929942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1381278.0,77921.45068362914,False,False,False,False,647900.2851828953,False,False,False,False
2023-11-06 16:00:00+00:00,178.75,179.425,178.005,179.215,386257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.40422920064776,44.35027193462969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1767535.0,104117.00958775892,False,False,False,False,643843.8001413,False,False,False,False
2023-11-06 20:00:00+00:00,179.215,179.32,178.695,179.295,176775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.22368269835286,43.54984235863695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1944310.0,132647.13347011924,False,False,False,False,636602.4233949232,False,False,False,False
2023-11-07 16:00:00+00:00,181.22,182.47,180.53,182.07,665051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.37621827241409,43.54984235863695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2609361.0,171045.79806748172,False,False,False,False,637043.4865981027,False,False,False,False
2023-11-07 20:00:00+00:00,182.06,182.35,181.55,181.885,333617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.84682002066843,43.50164432584076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2275744.0,203676.77794240447,False,False,False,False,632339.1999841785,False,False,False,False
2023-11-08 16:00:00+00:00,182.585,182.89,181.595,182.43,331621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.68859354469583,43.37188441553698,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2607365.0,240943.26200531292,False,False,False,False,627676.9023100052,False,False,False,False
