date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_853,aVWAP_peak_837,aVWAP_peak_794,aVWAP_peak_750,aVWAP_peak_733,aVWAP_peak_696,aVWAP_peak_672,aVWAP_peak_642,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_524,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_373,aVWAP_peak_336,aVWAP_valley_877,aVWAP_valley_847,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_798,aVWAP_valley_782,aVWAP_valley_742,aVWAP_valley_721,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_620,aVWAP_valley_593,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_477,aVWAP_OB_bull_877,aVWAP_OB_bull_847,aVWAP_OB_bull_815,aVWAP_OB_bull_721,aVWAP_OB_bull_682,aVWAP_OB_bull_593,aVWAP_OB_bear_750,aVWAP_OB_bear_453,aVWAP_OB_bear_426,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,23.195,23.35,23.18,23.235,20817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20817.0,False,False,False,False
2024-12-20 16:00:00+00:00,23.235,23.375,23.165,23.375,21900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21900.0,339.5348837209302,False,False,False,False,20833.79069767442,False,False,False,False
2024-12-20 17:00:00+00:00,23.375,23.385,23.26,23.295,15640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.95652173913064,4.347826086957227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6260.0,431.32504056246614,False,False,False,False,20753.26681088877,False,False,False,False
2024-12-20 18:00:00+00:00,23.295,23.32,23.215,23.215,24545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.05906480721919,4.347826086957227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18285.0,141.14945853824184,False,False,False,False,20812.053371960264,False,False,False,False
2024-12-20 19:00:00+00:00,23.215,23.42,23.21,23.375,20873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.96969142542021,4.347826086957227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2588.0,179.08512584772646,False,False,False,False,20812.99828092212,False,False,False,False
2024-12-20 20:00:00+00:00,23.375,23.395,23.12,23.18,103561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.71601397842887,4.347826086957227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100973.0,-1389.164255948362,False,False,False,False,22095.913036256658,False,False,False,False
2024-12-23 15:00:00+00:00,22.75,22.755,22.64,22.75,12682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.92464897210435,28.178271863650707,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113655.0,-3129.719848879395,False,False,False,False,21949.960896159653,False,False,False,False
2024-12-23 16:00:00+00:00,22.75,22.75,22.75,22.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.397072301221336,18.922492070000175,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113655.0,-4843.29008378049,False,False,False,False,21609.651424901363,False,False,False,False
2024-12-23 17:00:00+00:00,22.75,22.75,22.75,22.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.71202118729932,12.158879278147992,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113655.0,-6530.293338295521,False,False,False,False,21274.618069476535,False,False,False,False
2024-12-23 18:00:00+00:00,22.75,22.75,22.75,22.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.92198711135131,6.9196948122855275,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113655.0,-8191.141503593264,False,False,False,False,20944.77902963969,False,False,False,False
