date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_774,aVWAP_peak_751,aVWAP_peak_692,aVWAP_peak_673,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_609,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_545,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_466,aVWAP_peak_436,aVWAP_peak_379,aVWAP_peak_364,aVWAP_peak_346,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_250,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_842,aVWAP_valley_822,aVWAP_OB_bull_882,aVWAP_OB_bull_583,aVWAP_OB_bull_183,aVWAP_OB_bear_807,aVWAP_OB_bear_774,aVWAP_OB_bear_673,aVWAP_OB_bear_624,aVWAP_OB_bear_534,aVWAP_OB_bear_436,aVWAP_OB_bear_364,aVWAP_OB_bear_299,aVWAP_OB_bear_250,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,34.88,34.99,34.88,34.99,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53.0,False,False,False,False
2024-12-23 16:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52.17829457364341,False,False,False,False
2024-12-23 17:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51.3693287663001,False,False,False,False
2024-12-23 18:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50.57290506449699,False,False,False,False
2024-12-23 19:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49.78882901698541,False,False,False,False
2024-12-23 20:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49.0169091872647,False,False,False,False
2024-12-24 15:00:00+00:00,35.05,35.51,34.95,35.51,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256.0,3.9689922480620154,False,False,False,False,52.22594935490401,False,False,False,False
2024-12-24 16:00:00+00:00,35.51,35.78,35.43,35.445,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.89041095890421,35.616438356164736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-452.0,-3.100294453458326,False,False,False,False,62.392988899789216,False,False,False,False
2024-12-24 17:00:00+00:00,35.445,35.67,35.335,35.35,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.2251190060056,35.616438356164736,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1300.0,-23.207266632474475,False,False,False,False,74.5729425602576,False,False,False,False
2024-12-24 18:00:00+00:00,35.35,35.35,35.35,35.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.11492437073986,44.05786999878478,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1300.0,-43.00250280871518,False,False,False,False,73.41677290816058,False,False,False,False
