date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_389,aVWAP_peak_360,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_275,aVWAP_valley_427,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_309,aVWAP_valley_262,aVWAP_valley_240,aVWAP_valley_200,aVWAP_valley_163,aVWAP_valley_147,aVWAP_OB_bull_427,aVWAP_OB_bull_397,aVWAP_OB_bull_371,aVWAP_OB_bull_262,aVWAP_OB_bull_163,aVWAP_OB_bear_320,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,145.97,146.315,144.46,144.98,6294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6294.0,False,False,False,False
2023-11-07 17:00:00+00:00,143.42,144.235,143.3,143.58,21720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21720.0,-336.74418604651163,False,False,False,False,6533.162790697674,False,False,False,False
2023-11-08 17:00:00+00:00,145.45,145.45,144.21,144.39,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.142239048133998,-69.713358572201,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20518.0,-649.6318730845502,False,False,False,False,6450.5091040201905,False,False,False,False
2023-11-09 17:00:00+00:00,145.02,145.18,142.92,143.71,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.337847378558884,-63.7230871700052,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21156.0,-967.5600610987432,False,False,False,False,6360.392683802823,False,False,False,False
2023-11-10 17:00:00+00:00,142.96,144.08,142.69,144.08,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.185368458438624,-55.76929645023749,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20749.0,-1274.2490523995377,False,False,False,False,6268.092022038438,False,False,False,False
2023-11-13 17:00:00+00:00,145.21,145.62,144.52,144.78,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.489791897951136,-45.449116188800886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17213.0,-1521.361470191793,False,False,False,False,6225.734006192881,False,False,False,False
2023-11-14 17:00:00+00:00,152.235,153.195,151.645,152.64,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.357162178509114,-27.5208422467972,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15943.0,-1744.952765227579,False,False,False,False,6148.900920825549,False,False,False,False
2023-11-15 17:00:00+00:00,153.74,154.09,152.825,153.12,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.46228720952196,-15.392131198548142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15034.0,-1950.98450530157,False,False,False,False,6067.662146859261,False,False,False,False
2023-11-16 17:00:00+00:00,152.1,152.45,151.69,151.75,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.53116842371905,-10.520866318416772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15653.0,-2163.418854056584,False,False,False,False,5983.186764737412,False,False,False,False
2023-11-17 17:00:00+00:00,152.38,153.145,152.31,152.875,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.10821818623309,-5.625914596270775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14822.0,-2359.6759260867148,False,False,False,False,5903.30790016784,False,False,False,False
2023-11-20 17:00:00+00:00,153.185,154.37,152.62,154.31,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.44385008935654,-0.6710233179950507,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14020.0,-2540.456144286921,False,False,False,False,5824.217855203997,False,False,False,False
2023-11-21 17:00:00+00:00,154.13,154.39,153.4,153.91,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.53564552922225,2.392513514275599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15622.0,-2743.270777708829,False,False,False,False,5758.757113262849,False,False,False,False
2023-11-22 17:00:00+00:00,155.75,156.37,155.08,156.005,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.65335169060289,6.526088831255201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14371.0,-2923.5456493722577,False,False,False,False,5688.869406080479,False,False,False,False
2023-11-23 17:00:00+00:00,156.005,156.005,156.005,156.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.06515579818998,9.971959302040823,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14371.0,-3101.0255617850908,False,False,False,False,5600.669880404813,False,False,False,False
2023-11-24 17:00:00+00:00,157.73,158.3,157.73,158.3,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.22477916148823,14.021150661302272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13906.0,-3268.5445453233065,False,False,False,False,5521.047091561327,False,False,False,False
2023-11-27 17:00:00+00:00,156.73,156.73,156.04,156.1,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.26309447586256,14.021150661302272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15371.0,-3456.1795136128676,False,False,False,False,5458.162640529368,False,False,False,False
2023-11-28 17:00:00+00:00,158.11,158.11,156.565,157.005,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.41035137660205,14.021150661302272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13335.0,-3609.339521153753,False,False,False,False,5405.105855404882,False,False,False,False
2023-11-29 17:00:00+00:00,156.515,156.67,155.765,156.19,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.36366060084192,14.021150661302272,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15266.0,-3790.0629394304387,False,False,False,False,5351.243749119535,False,False,False,False
2023-11-30 17:00:00+00:00,156.49,157.37,155.94,156.96,2542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.13551862622131,14.021150661302272,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12724.0,-3928.5735915322925,False,False,False,False,5307.689582466519,False,False,False,False
2023-12-01 17:00:00+00:00,158.525,159.405,158.45,158.92,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.0761484078241,14.021150661302272,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11707.0,-4049.1693498031095,False,False,False,False,5241.16726335851,False,False,False,False
2023-12-04 17:00:00+00:00,158.255,158.93,158.105,158.57,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.85898096534589,14.021150661302272,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12956.0,-4187.259747480581,False,False,False,False,5179.273197259929,False,False,False,False
2023-12-05 17:00:00+00:00,160.965,161.43,159.86,159.86,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.84376171497931,14.620145868560328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11669.0,-4303.255720387859,False,False,False,False,5118.927876372177,False,False,False,False
2023-12-06 17:00:00+00:00,161.64,162.11,161.3,161.58,3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.7551035594704,17.40524662849559,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8355.0,-4366.073461157039,False,False,False,False,5090.944498443926,False,False,False,False
2023-12-07 17:00:00+00:00,163.95,164.62,162.905,163.475,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.66666666666666,,78.13019430001276,20.436028278106974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3837.0,-4357.870771836774,False,False,False,False,5082.061638002935,False,False,False,False
2023-12-08 17:00:00+00:00,163.29,163.74,162.79,163.49,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.58414888337467,,79.72179417865146,22.59587699156222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2310.0,-4326.1208373896925,False,False,False,False,5026.944403305215,False,False,False,False
2023-12-11 17:00:00+00:00,162.475,163.495,161.92,162.28,3259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.22716197334478,,77.59281380400913,22.59587699156222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5569.0,-4345.390281771248,False,False,False,False,4999.534412556297,False,False,False,False
2023-12-12 17:00:00+00:00,161.88,161.88,161.45,161.46,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.10763562416997,,74.19617787506859,22.59587699156222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6305.0,-4375.771827790299,False,False,False,False,4933.4331038344935,False,False,False,False
2023-12-13 17:00:00+00:00,161.24,163.09,160.18,162.61,3217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.82914548288952,,73.16150634656773,22.59587699156222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3088.0,-4355.806373095876,False,False,False,False,4906.821737883571,False,False,False,False
2023-12-14 17:00:00+00:00,162.72,163.04,161.01,161.61,6563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.51706231079717,,70.10955204720773,26.177445311713626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9651.0,-4437.9023983191955,False,False,False,False,4932.498920241965,False,False,False,False
2023-12-15 17:00:00+00:00,159.33,159.74,156.98,159.59,10254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.00473390636432,,64.13455534590216,20.47589683133633,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19905.0,-4677.702361135953,False,False,False,False,5015.002812951392,False,False,False,False
2023-12-18 17:00:00+00:00,162.09,162.1,160.85,161.96,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.36066464854053,,63.275099196364366,19.623739498729037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16752.0,-4864.900774141597,False,False,False,False,4986.134552285479,False,False,False,False
2023-12-19 17:00:00+00:00,164.705,165.46,164.21,164.965,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.60510709501503,,65.50198322071722,19.623739498729037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10808.0,-4957.04184741072,False,False,False,False,5000.985179381828,False,False,False,False
2023-12-20 17:00:00+00:00,163.285,163.295,160.56,160.78,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.11250248447803,,61.03982463734813,17.538197639037094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15885.0,-5126.467555202802,False,False,False,False,5002.163703732497,False,False,False,False
2023-12-21 17:00:00+00:00,161.6,161.625,160.92,161.51,8215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.8185579189738,,58.82576932637908,15.39845688543214,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7670.0,-5165.902166750046,False,False,False,False,5051.975119178504,False,False,False,False
2023-12-22 17:00:00+00:00,161.76,163.11,161.12,163.07,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.84007946804863,,58.91237249558656,15.278374185911275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6246.0,-5182.64786959113,False,False,False,False,4995.727442912172,False,False,False,False
2023-12-25 17:00:00+00:00,163.07,163.07,163.07,163.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.84007946804863,,58.97010794172488,14.954964153064296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6246.0,-5199.133949132352,False,False,False,False,4918.274304262371,False,False,False,False
2023-12-26 17:00:00+00:00,163.925,164.98,163.78,163.91,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.90703398820628,,59.90149440401835,14.954964153064296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5286.0,-5200.48070961092,False,False,False,False,4856.9057103978375,False,False,False,False
2023-12-27 17:00:00+00:00,163.8,163.825,162.73,163.53,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.9956651940795,,59.85854738155971,14.954964153064296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7616.0,-5237.93062108982,False,False,False,False,4817.728877678491,False,False,False,False
2023-12-28 17:00:00+00:00,163.29,163.29,162.68,162.82,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.03187671992004,,58.56519408783235,13.314669785310926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9252.0,-5300.1642548713735,False,False,False,False,4768.399747792002,False,False,False,False
2023-12-29 17:00:00+00:00,162.065,162.54,161.915,162.075,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.0345169362843,,56.402239958305195,10.937405459324758,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12232.0,-5407.634576501274,False,False,False,False,4740.672619919258,False,False,False,False
2024-01-01 17:00:00+00:00,162.075,162.075,162.075,162.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.0345169362843,,54.96027053862042,9.321067835833915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12232.0,-5513.438691594277,False,False,False,False,4667.1738196104325,False,False,False,False
2024-01-02 17:00:00+00:00,158.22,158.29,156.875,158.26,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.86461059478935,,48.597074814537166,3.3081641418345598,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13686.0,-5640.145068468784,False,False,False,False,4617.357171244379,False,False,False,False
2024-01-03 17:00:00+00:00,159.015,159.13,157.835,158.06,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.7340497470856,,44.13945095574655,-0.6679540049151953,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17521.0,-5824.344369732834,False,False,False,False,4605.227602697954,False,False,False,False
2024-01-04 17:00:00+00:00,160.21,160.21,158.68,158.87,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.67854985805923,,42.80618163532306,-1.7674365391637181,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11941.0,-5919.176239969534,False,False,False,False,4620.340353043723,False,False,False,False
2024-01-05 17:00:00+00:00,158.15,159.12,157.545,159.01,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.57917808012252,,42.207471619265604,-2.3737072834839665,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9569.0,-5975.762654853728,False,False,False,False,4585.482363074052,False,False,False,False
2024-01-08 17:00:00+00:00,160.91,161.615,160.68,161.15,7694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.7979752376384,,45.74158975573386,-2.3737072834839665,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1875.0,-5912.184939274601,False,False,False,False,4633.676434964377,False,False,False,False
2024-01-09 17:00:00+00:00,160.53,161.075,160.3,160.83,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.81865220173393,,47.524602818893584,-2.3737072834839665,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5106.0,-5899.685947968018,False,False,False,False,4611.929513492061,False,False,False,False
2024-01-10 17:00:00+00:00,161.57,161.84,160.35,160.69,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.85090861440062,,48.44470788436567,-7.040943014467217,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8922.0,-5946.5435301700645,False,False,False,False,4599.58952103482,False,False,False,False
2024-01-11 17:00:00+00:00,158.465,160.635,158.37,160.5,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.81256023574957,,48.66401741772006,-6.556534669398452,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11576.0,-6033.821925051148,False,False,False,False,4569.425342414124,False,False,False,False
2024-01-12 17:00:00+00:00,162.35,162.72,162.16,162.45,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.86190282994835,,52.432534531529456,-2.7863839439880564,False,True,True,False,True,16.972929284809,157.6744,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10091.0,-6096.72391070927,False,False,False,False,4521.604794469719,False,False,False,False
