date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_283,aVWAP_peak_247,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_140,aVWAP_peak_98,aVWAP_peak_62,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_370,aVWAP_OB_bull_425,aVWAP_OB_bull_370,aVWAP_OB_bear_327,aVWAP_OB_bear_283,aVWAP_OB_bear_247,aVWAP_OB_bear_98,aVWAP_OB_bear_62,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,35.77,35.78,35.36,35.61,19941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19941.0,False,False,False,False
2023-11-07 17:00:00+00:00,36.14,36.26,35.93,36.14,13992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13992.0,216.93023255813952,False,False,False,False,19848.767441860466,False,False,False,False
2023-11-08 17:00:00+00:00,36.155,36.34,36.06,36.215,6361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20353.0,529.1173607355327,False,False,False,False,19639.654768343247,False,False,False,False
2023-11-09 17:00:00+00:00,36.56,36.58,36.01,36.025,11980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.62328641930165,41.560957777371485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8373.0,650.7279442900206,False,False,False,False,19520.900430849553,False,False,False,False
2023-11-10 17:00:00+00:00,36.155,36.68,36.14,36.625,18541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.05900068550105,40.715703431792846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26914.0,1057.9104567816482,False,False,False,False,19505.7081761077,False,False,False,False
2023-11-13 17:00:00+00:00,36.89,36.92,36.71,36.84,4134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.80265904124282,40.715703431792846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31048.0,1522.873085358677,False,False,False,False,19267.38711911378,False,False,False,False
2023-11-14 17:00:00+00:00,37.595,37.8,37.525,37.555,13185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.13664177660318,40.715703431792846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44233.0,2185.0455956631936,False,False,False,False,19173.086543623645,False,False,False,False
2023-11-15 17:00:00+00:00,38.26,38.515,38.105,38.46,11256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.87601645653483,39.19870749557704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55489.0,3011.4634934048495,False,False,False,False,19050.341015815527,False,False,False,False
2023-11-16 17:00:00+00:00,38.21,38.65,38.2,38.5,30149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.06241447244003,40.19294864617086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85638.0,4292.49506715051,False,False,False,False,19222.413248128465,False,False,False,False
2023-11-17 17:00:00+00:00,38.655,38.865,38.62,38.755,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.02145057763639,41.047879380099076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88835.0,5603.231577737324,False,False,False,False,18973.957228777635,False,False,False,False
2023-11-20 17:00:00+00:00,39.1,39.3,38.865,38.925,11799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.76437558752565,41.768827299289285,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100634.0,7076.57682459411,False,False,False,False,18862.717581819845,False,False,False,False
2023-11-21 17:00:00+00:00,38.98,39.12,38.685,38.725,15261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.30922098939648,41.768827299289285,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85373.0,8290.474858321333,False,False,False,False,18806.87699915597,False,False,False,False
2023-11-22 17:00:00+00:00,38.865,38.9,38.59,38.695,4494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.22725993082943,43.53479657952241,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80879.0,9415.878348889994,False,False,False,False,18584.971929401618,False,False,False,False
2023-11-23 17:00:00+00:00,38.695,38.695,38.695,38.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.83928589178473,42.263545354674946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80879.0,10523.833723325808,False,False,False,False,18296.832829720974,False,False,False,False
2023-11-24 17:00:00+00:00,39.1,39.23,39.09,39.14,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.94959832562404,42.263545354674946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82569.0,11640.813045444787,False,False,False,False,18039.36255329119,False,False,False,False
2023-11-27 17:00:00+00:00,39.52,39.865,39.46,39.775,9218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.97455671858813,42.263545354674946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91787.0,12883.389587375876,False,False,False,False,17902.597242387452,False,False,False,False
2023-11-28 17:00:00+00:00,40.37,40.4,40.02,40.35,15983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.22055612785707,42.263545354674946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107770.0,14354.499826331288,False,False,False,False,17872.83604483106,False,False,False,False
2023-11-29 17:00:00+00:00,40.89,40.97,40.47,40.685,40214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.708333333333336,,92.30654928197109,39.10157711935295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147984.0,16426.275022822276,False,False,False,False,18219.210679794916,False,False,False,False
2023-11-30 17:00:00+00:00,40.2,40.56,40.15,40.165,9762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.6269442665813,,87.50598231563714,41.028646877462094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138222.0,18314.58083642193,False,False,False,False,18088.091134371738,False,False,False,False
2023-12-01 17:00:00+00:00,39.975,40.79,39.975,40.735,21235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.589089700561246,,85.61549645796913,39.38962615858024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159457.0,20502.83539709756,False,False,False,False,18136.88041911016,False,False,False,False
2023-12-04 17:00:00+00:00,40.535,40.54,40.21,40.27,9515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.55973003328131,,80.52744097179571,34.82034872182287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149942.0,22509.644150630927,False,False,False,False,18003.207854472792,False,False,False,False
2023-12-05 17:00:00+00:00,40.145,40.41,40.03,40.195,32261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.46034804889059,,76.55314174836248,31.40378106235815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117681.0,23985.16904752037,False,False,False,False,18224.258895488718,False,False,False,False
2023-12-06 17:00:00+00:00,40.35,40.425,39.72,39.745,13976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.4056370097325,,70.62107474822176,26.22784339061151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103705.0,25221.13541887664,False,False,False,False,18158.394416488893,False,False,False,False
2023-12-07 17:00:00+00:00,39.945,40.0,39.74,39.78,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.36587429733286,,66.83689097834066,23.081730022195146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113305.0,26586.77673021189,False,False,False,False,18025.70613096193,False,False,False,False
2023-12-08 17:00:00+00:00,39.815,39.985,39.7,39.925,2527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.113432603590006,,65.05612569124025,21.63761275898804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115832.0,27970.423602611703,False,False,False,False,17785.41611342764,False,False,False,False
2023-12-11 17:00:00+00:00,39.82,40.35,39.765,40.345,4570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.201419296244396,,65.80922825227915,21.63761275898804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120402.0,29403.47129869524,False,False,False,False,17580.525941126434,False,False,False,False
2023-12-12 17:00:00+00:00,40.515,40.615,40.35,40.52,13907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.354310467223655,,67.03222751753617,21.63761275898804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134309.0,31029.913604141824,False,False,False,False,17523.572050566334,False,False,False,False
2023-12-13 17:00:00+00:00,40.38,41.0,39.97,40.99,11808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.4198210913421,,69.54274109871733,21.63761275898804,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146117.0,32814.209517255906,False,False,False,False,17434.958530402513,False,False,False,False
2023-12-14 17:00:00+00:00,41.48,41.65,41.405,41.56,9921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.577383165162,,72.78687773445503,16.37808055127566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156038.0,34724.655881329454,False,False,False,False,17318.463049310998,False,False,False,False
2023-12-15 17:00:00+00:00,41.45,41.45,40.875,41.1,5956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.61510227523949,,71.14561022035426,16.37808055127566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150082.0,36513.14183665768,False,False,False,False,17142.300831492223,False,False,False,False
2023-12-18 17:00:00+00:00,41.29,41.385,41.235,41.25,8162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67041554671209,,70.5887688368562,16.37808055127566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158244.0,38400.44196322113,False,False,False,False,17003.07136123653,False,False,False,False
2023-12-19 17:00:00+00:00,41.305,41.42,41.165,41.215,5736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.701103140503406,,69.91657369127333,16.37808055127566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,152508.0,40169.55139014793,False,False,False,False,16828.388084318136,False,False,False,False
2023-12-20 17:00:00+00:00,40.91,41.55,40.905,41.105,25770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.784242148467236,,68.46427958252667,16.37808055127566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126738.0,41511.69788022315,False,False,False,False,16967.01772642173,False,False,False,False
2023-12-21 17:00:00+00:00,41.87,42.18,41.665,42.12,7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.846660536791774,,71.09172190931106,16.37808055127566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134248.0,42949.470006111165,False,False,False,False,16820.39729655473,False,False,False,False
2023-12-22 17:00:00+00:00,42.035,42.16,41.78,42.11,4940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.88468382946365,,72.75531010305195,17.603860834286763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129308.0,44288.36194400091,False,False,False,False,16636.20509040659,False,False,False,False
2023-12-25 17:00:00+00:00,42.11,42.11,42.11,42.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.88468382946365,,73.86436889887922,18.897039783447752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129308.0,45606.49586734974,False,False,False,False,16378.27943009021,False,False,False,False
2023-12-26 17:00:00+00:00,42.33,42.46,42.27,42.45,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.89873669615728,,75.63679064642984,20.808749418994154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130720.0,46926.08507870865,False,False,False,False,16146.24409008881,False,False,False,False
2023-12-27 17:00:00+00:00,42.58,42.775,42.51,42.585,5554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.5142459056749,,77.19808915702428,22.49618397594388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136274.0,48311.32406973642,False,False,False,False,15982.023251482782,False,False,False,False
2023-12-28 17:00:00+00:00,42.455,42.545,42.26,42.29,7129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.5056004105318,,75.064731159584,22.49618397594388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129145.0,49564.559355476944,False,False,False,False,15844.76707704119,False,False,False,False
2023-12-29 17:00:00+00:00,42.115,42.24,41.96,42.03,3264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.49125937908948,,71.16012105796506,25.975663078497632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125881.0,50747.75998562459,False,False,False,False,15649.71642468396,False,False,False,False
2024-01-01 17:00:00+00:00,42.03,42.03,42.03,42.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.49125937908948,,68.55704765688577,23.548502099340965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125881.0,51912.616419955986,False,False,False,False,15407.085162285759,False,False,False,False
2024-01-02 17:00:00+00:00,40.935,41.065,40.53,40.65,11105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.24981380205727,,58.07835638420343,14.030605726259125,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114776.0,52887.24252197217,False,False,False,False,15340.386167521638,False,False,False,False
2024-01-03 17:00:00+00:00,40.045,40.085,39.795,39.82,5437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.12434320910166,,48.384666544360066,5.683103632462185,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109339.0,53762.46356814314,False,False,False,False,15186.845296707348,False,False,False,False
2024-01-04 17:00:00+00:00,39.92,40.125,39.7,39.755,13015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.657425630223614,,41.73936971371663,0.27195915882872157,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96324.0,54422.33235003239,False,False,False,False,15153.173276603356,False,False,False,False
2024-01-05 17:00:00+00:00,40.245,40.41,40.045,40.14,4839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.65267161242469,,39.97890313112724,-0.8639068348198293,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101163.0,55146.99386398537,False,False,False,False,14993.263613400204,False,False,False,False
2024-01-08 17:00:00+00:00,40.99,41.3,40.875,41.29,8129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.76018927243018,,44.59468260404796,-0.8639068348198293,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109292.0,55986.45132345847,False,False,False,False,14886.84092171958,False,False,False,False
2024-01-09 17:00:00+00:00,41.08,41.17,40.85,40.87,10732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.8085116891843,,45.860327116177935,-0.8639068348198293,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98560.0,56646.50634169942,False,False,False,False,14822.424783398346,False,False,False,False
2024-01-10 17:00:00+00:00,41.455,41.795,41.395,41.57,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.865584311162294,,49.44238518810994,-10.273632679411506,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104310.0,57385.47523562656,False,False,False,False,14681.767034818527,False,False,False,False
2024-01-11 17:00:00+00:00,41.485,42.18,41.47,42.17,4845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.12656451007987,,53.7551796908532,-6.007633985556453,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109155.0,58188.10352654708,False,False,False,False,14529.259018774828,False,False,False,False
