date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_572,aVWAP_peak_552,aVWAP_valley_617,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_379,aVWAP_valley_356,aVWAP_valley_314,aVWAP_valley_296,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_254,aVWAP_valley_242,aVWAP_valley_227,aVWAP_OB_bull_356,aVWAP_OB_bull_324,aVWAP_OB_bull_268,aVWAP_OB_bear_552,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,168.93,170.44,168.62,169.46,19764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19764.0,False,False,False,False
2023-10-31 16:00:00+00:00,170.92,171.28,170.42,170.71,19047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19047.0,295.30232558139534,False,False,False,False,19752.883720930233,False,False,False,False
2023-11-01 16:00:00+00:00,169.64,170.825,168.8,170.48,11395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.2833471416732,29.991714995856213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7652.0,409.3596538669551,False,False,False,False,19623.30412835767,False,False,False,False
2023-11-02 16:00:00+00:00,177.44,179.65,177.025,178.765,29034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.46981570610518,31.631201989677677,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36686.0,971.7881863651418,False,False,False,False,19769.206389933523,False,False,False,False
2023-11-03 16:00:00+00:00,178.9,179.13,177.03,177.14,16567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.98686751454389,31.631201989677677,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20119.0,1268.6441834757597,False,False,False,False,19719.55977923688,False,False,False,False
2023-11-06 16:00:00+00:00,176.23,176.77,175.58,176.77,6622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.91079702878045,31.631201989677677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13497.0,1458.2310953598565,False,False,False,False,19516.49683692313,False,False,False,False
2023-11-06 20:00:00+00:00,176.735,177.28,176.62,177.27,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.59714127797415,31.631201989677677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19531.0,1738.4290628736571,False,False,False,False,19307.465878211144,False,False,False,False
2023-11-07 16:00:00+00:00,177.55,177.55,176.8,177.26,8614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.02054904979397,31.631201989677677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10917.0,1880.7324882554608,False,False,False,False,19141.675709556708,False,False,False,False
2023-11-07 20:00:00+00:00,177.26,177.47,176.47,176.795,10623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.2971345897409,41.494333290954515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,294.0,1856.1319845615778,False,False,False,False,19009.603217935673,False,False,False,False
2023-11-08 16:00:00+00:00,176.195,177.25,176.05,177.155,14072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.91639502326615,39.39385232846425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14366.0,2050.0834266613983,False,False,False,False,18933.051230060704,False,False,False,False
2023-11-08 20:00:00+00:00,177.2,178.035,177.08,177.91,13737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.86262224563336,38.4657240429369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28103.0,2454.0046138449425,False,False,False,False,18852.492296261313,False,False,False,False
2023-11-09 16:00:00+00:00,177.115,177.59,176.57,176.61,5999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.24870945785713,33.36949093699363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22104.0,2758.65570510316,False,False,False,False,18653.21334593168,False,False,False,False
