date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_389,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_307,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_247,aVWAP_peak_226,aVWAP_peak_192,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_63,aVWAP_peak_36,aVWAP_valley_435,aVWAP_valley_399,aVWAP_OB_bear_324,aVWAP_OB_bear_192,aVWAP_OB_bear_137,aVWAP_OB_bear_103,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,4.935,4.935,4.82,4.86,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2432.0,False,False,False,False
2023-11-07 17:00:00+00:00,4.95,4.95,4.9,4.905,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,2400.4961240310076,False,False,False,False
2023-11-08 17:00:00+00:00,4.87,4.88,4.81,4.86,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-120.0,4.2449372032930714,False,False,False,False,2371.34114536386,False,False,False,False
2023-11-09 17:00:00+00:00,4.86,4.945,4.855,4.855,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.61460446247467,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-333.0,-0.9836664742773644,False,False,False,False,2337.878491947366,False,False,False,False
2023-11-10 17:00:00+00:00,4.83,4.83,4.72,4.72,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.508830024081796,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-955.0,-15.77461738165291,False,False,False,False,2311.2757246303527,False,False,False,False
2023-11-13 17:00:00+00:00,4.72,4.81,4.72,4.805,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.37157553530017,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-933.0,-29.99516594937922,False,False,False,False,2275.7830777368586,False,False,False,False
2023-11-14 17:00:00+00:00,5.05,5.11,5.01,5.105,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.026740104706974,-11.76470588235292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18.0,-29.809194384272566,False,False,False,False,2254.6856656789228,False,False,False,False
2023-11-15 17:00:00+00:00,5.11,5.11,5.035,5.035,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.63702252823684,-11.76470588235292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-636.0,-39.2075014480823,False,False,False,False,2229.3106941180095,False,False,False,False
2023-11-16 17:00:00+00:00,4.95,4.95,4.92,4.93,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.54880345506975,-11.76470588235292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1157.0,-56.53761770470118,False,False,False,False,2202.825256999901,False,False,False,False
2023-11-17 17:00:00+00:00,5.03,5.03,4.97,5.01,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.20490351991625,-11.76470588235292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-198.0,-58.730832934085655,False,False,False,False,2183.5411444882743,False,False,False,False
