date,Open,High,Low,Close,Volume,aVWAP_peak_572,aVWAP_peak_555,aVWAP_peak_522,aVWAP_peak_508,aVWAP_peak_491,aVWAP_peak_471,aVWAP_peak_453,aVWAP_peak_436,aVWAP_peak_393,aVWAP_peak_377,aVWAP_peak_357,aVWAP_peak_345,aVWAP_peak_322,aVWAP_peak_295,aVWAP_peak_241,aVWAP_peak_226,aVWAP_peak_205,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_116,aVWAP_peak_95,aVWAP_peak_81,aVWAP_peak_63,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_441,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_330,aVWAP_valley_310,aVWAP_OB_bull_557,aVWAP_OB_bull_533,aVWAP_OB_bull_441,aVWAP_OB_bear_175,aVWAP_OB_bear_116,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,33.935,34.29,33.82,34.255,72102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72102.0,False,False,False,False
2023-11-02 16:00:00+00:00,34.03,34.295,34.025,34.24,35262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35262.0,-546.6976744186046,False,False,False,False,71530.83720930234,False,False,False,False
2023-11-03 16:00:00+00:00,34.35,34.405,34.145,34.245,47550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.090909090902827,-63.63636363635424,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12288.0,-347.71011357490534,False,False,False,False,71159.04128357672,False,False,False,False
2023-11-06 16:00:00+00:00,34.47,34.55,34.32,34.495,48831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.910397437514185,-36.78973321531374,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61119.0,605.2621362479614,False,False,False,False,70812.87010088562,False,False,False,False
2023-11-06 20:00:00+00:00,34.495,34.55,34.42,34.515,29468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.23897180882901,-19.66864012738263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90587.0,2000.3278395619463,False,False,False,False,70171.86436288738,False,False,False,False
2023-11-07 16:00:00+00:00,34.12,34.44,33.925,34.26,43749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.255011149027844,-19.66864012738263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46838.0,2695.4855474757146,False,False,False,False,69762.20755105966,False,False,False,False
2023-11-07 20:00:00+00:00,34.265,34.29,34.115,34.185,16494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.3548693371954,-19.66864012738263,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30344.0,3124.1446862745406,False,False,False,False,68936.34386809751,False,False,False,False
2023-11-08 16:00:00+00:00,34.055,34.32,33.965,34.12,47532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.46114940057548,-19.66864012738263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17188.0,2809.227714394315,False,False,False,False,68604.49357556886,False,False,False,False
2023-11-08 20:00:00+00:00,34.12,34.255,34.11,34.155,44192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.77338976112999,-19.66864012738263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27004.0,3184.3404630083564,False,False,False,False,68226.00530307942,False,False,False,False
2023-11-09 16:00:00+00:00,34.14,34.23,33.99,34.0,16025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.29588396839172,-19.66864012738263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10979.0,3305.187897690397,False,False,False,False,67416.68739140377,False,False,False,False
2023-11-09 20:00:00+00:00,34.0,34.16,33.95,33.99,29812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.1346437247891,-19.66864012738263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18833.0,2961.96017834636,False,False,False,False,66833.66898223473,False,False,False,False
