date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,43.12,43.15,42.1,42.59,5093518,,#000000
2022-01-04 00:00:00+00:00,43.64,44.63,43.21,43.32,9134979,,#000000
2022-01-05 00:00:00+00:00,43.05,44.14,43.04,43.5,6601215,,#000000
2022-01-06 00:00:00+00:00,42.59,43.36,42.54,43.1,5510650,,#000000
2022-01-07 00:00:00+00:00,42.11,42.76,42.07,42.41,5341314,,#000000
2022-01-10 00:00:00+00:00,42.41,42.43,41.44,41.9,6454552,,#000000
2022-01-11 00:00:00+00:00,43.4,43.645,42.385,42.65,6204758,,#000000
2022-01-12 00:00:00+00:00,44.41,44.65,43.42,43.58,13543719,,#000000
2022-01-13 00:00:00+00:00,44.57,45.315,44.07,44.24,11883575,,#000000
2022-01-14 00:00:00+00:00,44.86,44.95,43.84,44.17,8674993,,#000000
2022-01-18 00:00:00+00:00,44.22,44.5,43.93,44.29,10539384,,#000000
2022-01-19 00:00:00+00:00,44.05,44.72,44.0,44.17,8554376,,#000000
2022-01-20 00:00:00+00:00,43.45,45.04,43.375,44.08,9562486,,#000000
2022-01-21 00:00:00+00:00,42.97,43.545,42.685,43.47,11278141,,#000000
2022-01-24 00:00:00+00:00,42.66,42.75,41.08,42.18,8974595,,#000000
2022-01-25 00:00:00+00:00,42.51,42.75,41.29,41.91,10837408,,#000000
2022-01-26 00:00:00+00:00,43.04,43.68,42.47,42.81,16803559,,#000000
2022-01-27 00:00:00+00:00,43.23,43.95,42.86,43.33,12172789,,#000000
2022-01-28 00:00:00+00:00,42.74,43.44,41.745,43.14,12258171,,#000000
2022-01-31 00:00:00+00:00,42.9,43.135,42.29,42.65,13622529,,#000000
2022-02-01 00:00:00+00:00,43.5,43.565,42.62,42.88,10452019,,#000000
2022-02-02 00:00:00+00:00,41.44,42.49,40.91,41.785,26586168,41.61333333333333,#000000
2022-02-03 00:00:00+00:00,42.61,42.865,41.27,41.3,16121832,41.85303932097031,#000000
2022-02-04 00:00:00+00:00,42.77,43.19,42.29,42.32,8924511,42.00807604669856,#000000
2022-02-07 00:00:00+00:00,42.91,43.51,42.54,42.64,7259545,42.12870560397258,#000000
2022-02-08 00:00:00+00:00,44.16,44.26,42.98,43.2,8019978,42.32902449261469,#000000
2022-02-09 00:00:00+00:00,44.75,45.0,44.265,44.615,9732078,43.6490770070722,#000000
2022-02-10 00:00:00+00:00,43.75,44.54,43.56,44.26,8719369,43.546156972741755,#000000
2022-02-11 00:00:00+00:00,43.11,44.0,42.9,43.84,6616116,43.43566651384339,#000000
