date,Close,High,Low,Open,Volume,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bull_53,aVWAP_OB_bear_160,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,114.0954856887,114.281964332,112.1816259288,112.2110699251,43151,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,43151.0,False,False,False,False
2022-01-07 00:00:00+00:00,105.9100547154,114.8315855964,105.8462593901,114.8315855964,510286,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-510286,-37798.96296296296,False,False,False,False,77753.59259259258,False,False,False,False
2022-01-14 00:00:00+00:00,103.3975003639,107.4809900651,102.1346473623,105.2132134695,154184,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-664470,-84219.03978052127,False,False,False,False,83415.10425240055,False,False,False,False
2022-01-21 00:00:00+00:00,96.8609331838,102.7113571033,96.7235278677,102.7113571033,293460,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-957930,-148938.37016714935,False,False,False,False,98973.9854188894,False,False,False,False
2022-01-28 00:00:00+00:00,95.4476213611,99.1379355649,92.2038744346,94.9765174202,168643,,,,,0.0,0.0,0.0,0.0,95.5964771202,#000000,,95.5964771202,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1126573,-221355.7501547679,False,False,False,False,104134.65316563833,False,False,False,False
2022-02-04 00:00:00+00:00,95.9481692983,99.7738277384,94.6035601336,94.6035601336,164333,,,,,0.0,0.0,0.0,0.0,96.17820289291379,#000000,,96.17820289291379,,0.7054386051882489,-49.32762882942995,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-962240,-276236.0649581184,False,False,False,False,108593.78996818364,False,False,False,False
2022-02-11 00:00:00+00:00,94.4465254867,99.7366301564,93.8969042223,95.8696519748,169437,,,,,0.0,0.0,0.0,0.0,96.12710456856966,#000000,,96.12710456856966,,1.1887971034074036,-48.89172833677847,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1131677,-339602.06014640594,False,False,False,False,113100.69441498486,False,False,False,False
2022-02-18 00:00:00+00:00,94.770409446,97.5970330915,94.0244948729,94.8685561004,85701,,,,,0.0,0.0,0.0,0.0,96.03047277162538,#000000,,96.03047277162538,,2.01685369967511,-48.137563718970654,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1045976,-391926.0556911166,False,False,False,False,111071.08742128227,False,False,False,False
2022-02-25 00:00:00+00:00,96.0168719564,96.0365012872,88.5969848871,94.2109735162,82425,,,,,0.0,0.0,0.0,0.0,94.63784921542208,#000000,,94.63784921542208,,4.340949517688859,-45.976570666268316,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-963551,-434268.6441584413,False,False,False,False,108949.15501970581,False,False,False,False
2022-03-04 00:00:00+00:00,94.5348574756,97.6559210841,93.6515375864,94.5544868065,78327,,,,,0.0,0.0,0.0,0.0,95.03622053328539,#000000,,95.03622053328539,,5.893605103233175,-44.61661011311361,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1041878,-479276.7445911493,False,False,False,False,106680.84724046834,False,False,False,False
2022-03-11 00:00:00+00:00,93.5141322703,94.9244996934,90.9534860581,94.3137330633,88526,,,,,0.0,0.0,0.0,0.0,94.67731193488561,#000000,,94.67731193488561,,6.9412346339682465,-43.75764823804962,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1130404,-527508.3931399531,False,False,False,False,105336.04374117438,False,False,False,False
2022-03-18 00:00:00+00:00,100.139129586,100.2273634282,92.4677907882,94.0637535347,36983,,,,,0.0,0.0,0.0,0.0,94.96071643247572,#000000,,94.96071643247572,,13.844806361724068,-37.31121006403024,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1093421,-569427.8454999566,False,False,False,False,100272.8553159022,False,False,False,False
2022-03-25 00:00:00+00:00,97.5631871236,100.1343828301,97.2677906942,100.1343828301,46696,,,,,0.0,0.0,0.0,0.0,95.30587487161246,#000000,,95.30587487161246,,18.2578934044953,-33.43691659681597,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1140117,-611701.1162036635,False,False,False,False,96304.19936657611,False,False,False,False
