date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_855,aVWAP_peak_750,aVWAP_valley_888,aVWAP_valley_864,aVWAP_valley_842,aVWAP_valley_810,aVWAP_valley_761,aVWAP_valley_734,aVWAP_valley_719,aVWAP_valley_684,aVWAP_valley_654,aVWAP_valley_589,aVWAP_valley_578,aVWAP_valley_514,aVWAP_valley_461,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_270,aVWAP_valley_226,aVWAP_valley_200,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_30,aVWAP_OB_bull_589,aVWAP_OB_bull_514,aVWAP_OB_bull_461,aVWAP_OB_bear_870,aVWAP_OB_bear_750,aVWAP_OB_bear_440,aVWAP_OB_bear_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,44.225,44.275,44.14,44.235,6208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6208.0,False,False,False,False
2024-12-23 16:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6111.751937984496,False,False,False,False
2024-12-23 17:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6016.996093984736,False,False,False,False
2024-12-23 18:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5923.709332837686,False,False,False,False
2024-12-23 19:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5831.868878065008,False,False,False,False
2024-12-23 20:00:00+00:00,44.235,44.235,44.235,44.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5741.452306312062,False,False,False,False
2024-12-24 15:00:00+00:00,44.17,44.595,44.15,44.535,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3711.0,57.53488372093023,False,False,False,False,5709.9724255940455,False,False,False,False
2024-12-24 16:00:00+00:00,44.535,44.625,44.38,44.51,6168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.14285714285727,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2457.0,18.549846764016586,False,False,False,False,5717.073628298013,False,False,False,False
2024-12-24 17:00:00+00:00,44.51,44.68,44.435,44.545,7373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,95.57793161317414,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,94.47930650410935,False,False,False,False,5742.746905378664,False,False,False,False
2024-12-24 18:00:00+00:00,44.545,44.545,44.545,44.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.55333333333334,,94.53464792671872,40.000000000000426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4916.0,169.23156531799913,False,False,False,False,5653.712069636359,False,False,False,False
