date,Open,High,Low,Close,Volume,aVWAP_peak_583,aVWAP_peak_549,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_403,aVWAP_valley_607,aVWAP_valley_587,aVWAP_valley_555,aVWAP_valley_529,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_70,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_11,aVWAP_OB_bull_587,aVWAP_OB_bull_256,aVWAP_OB_bull_209,aVWAP_OB_bear_549,aVWAP_OB_bear_204,aVWAP_OB_bear_86,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.235,6.27,6.235,6.26,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,607.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.3,6.3,6.3,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,597.5891472868217,False,False,False,False
2023-11-03 16:00:00+00:00,6.445,6.445,6.4,6.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,589.8745868637701,False,False,False,False
2023-11-06 16:00:00+00:00,6.4,6.4,6.4,6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,580.7292444317736,False,False,False,False
2023-11-06 20:00:00+00:00,6.4,6.4,6.33,6.33,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.82518782433584,38.14266904190225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77.0,1.8352383600978066,False,False,False,False,574.4698763010484,False,False,False,False
2023-11-07 16:00:00+00:00,6.33,6.33,6.33,6.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.0419797072264,31.028270467043612,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77.0,0.6129866025769104,False,False,False,False,565.5633665909546,False,False,False,False
2023-11-07 20:00:00+00:00,6.33,6.33,6.32,6.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.8420263704474,25.496898940590327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177.0,-2.1407031121917237,False,False,False,False,558.3453298996219,False,False,False,False
2023-11-08 16:00:00+00:00,6.35,6.35,6.35,6.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.70980569951915,24.459597792557645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177.0,-4.851699963165496,False,False,False,False,549.6888131569921,False,False,False,False
2023-11-08 20:00:00+00:00,6.35,6.35,6.35,6.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.28832525223365,23.651022200932317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177.0,-7.520665855209442,False,False,False,False,541.1665059762635,False,False,False,False
2023-11-09 16:00:00+00:00,6.33,6.33,6.33,6.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.45736614904706,20.340910237738953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177.0,-10.148252431097667,False,False,False,False,532.7763275890345,False,False,False,False
