date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_333,aVWAP_peak_244,aVWAP_peak_232,aVWAP_peak_220,aVWAP_peak_202,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_133,aVWAP_peak_110,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_52,aVWAP_peak_26,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_259,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_93,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_42,aVWAP_OB_bull_259,aVWAP_OB_bull_216,aVWAP_OB_bear_244,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,3.705,3.715,3.575,3.59,41727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,41727.0,False,False,False,False
2023-11-10 17:00:00+00:00,3.635,3.665,3.61,3.635,117626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117626.0,1823.6589147286822,False,False,False,False,42903.72868217054,False,False,False,False
2023-11-13 17:00:00+00:00,3.555,3.555,3.51,3.51,67198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.74747474747474,-38.38383838383841,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50428.0,2577.2145904693225,False,False,False,False,43280.384051439214,False,False,False,False
2023-11-14 17:00:00+00:00,3.745,3.8,3.735,3.74,38492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.3321414737344,-37.41545245970026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88920.0,3915.8624262759995,False,False,False,False,43206.1455390138,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.705,3.65,3.665,25671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.08777298228877,-37.41545245970026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63249.0,4835.7560320701705,False,False,False,False,42934.2828174787,False,False,False,False
2023-11-16 17:00:00+00:00,3.525,3.62,3.525,3.605,17443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.87638362630007,-37.41545245970026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45806.0,5470.953612968307,False,False,False,False,42539.069130386,False,False,False,False
2023-11-17 17:00:00+00:00,3.625,3.7,3.625,3.7,27916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.12564647310804,-37.41545245970026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73722.0,6529.109370906784,False,False,False,False,42312.3548803025,False,False,False,False
2023-11-20 17:00:00+00:00,3.695,3.715,3.67,3.675,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.50778872061191,-34.70434605074574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64472.0,7427.448760505128,False,False,False,False,41799.760230995475,False,False,False,False
2023-11-21 17:00:00+00:00,3.615,3.63,3.59,3.6,20660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.43773517319235,-34.40556289568886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43812.0,7991.5503301097,False,False,False,False,41472.01201035989,False,False,False,False
2023-11-22 17:00:00+00:00,3.645,3.645,3.595,3.62,16112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.52650182211864,-32.11813216952978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59924.0,8796.704588557612,False,False,False,False,41078.83352957912,False,False,False,False
