date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_871,aVWAP_valley_850,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_585,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_850,aVWAP_OB_bull_788,aVWAP_OB_bull_714,aVWAP_OB_bull_696,aVWAP_OB_bull_585,aVWAP_OB_bull_517,aVWAP_OB_bear_508,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,41.96,42.315,41.89,42.255,6076.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6076.0,False,False,False,False
2024-12-20 16:00:00+00:00,42.245,42.55,42.235,42.495,5999.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5999.0,93.0077519379845,False,False,False,False,6074.806201550387,False,False,False,False
2024-12-20 17:00:00+00:00,42.495,42.62,42.375,42.435,6454.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.68292682926864,24.390243902440233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-455.0,84.5115077218917,False,False,False,False,6080.685175169761,False,False,False,False
2024-12-20 18:00:00+00:00,42.425,42.43,42.085,42.19,7862.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.74244457814603,24.390243902440233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8317.0,-45.74448464588957,False,False,False,False,6108.302459275656,False,False,False,False
2024-12-20 19:00:00+00:00,42.175,42.65,42.175,42.485,9074.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.03186152834697,40.66364089594474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,757.0,-33.29883372114709,False,False,False,False,6154.282266108591,False,False,False,False
2024-12-20 20:00:00+00:00,42.49,42.51,42.135,42.21,11436.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.23916492936513,32.14206632310453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10679.0,-198.34846420609054,False,False,False,False,6236.16936275807,False,False,False,False
2024-12-23 15:00:00+00:00,41.75,41.75,41.54,41.62,599.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.15013587570439,20.639342215790947,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11278.0,-370.1260073966938,False,False,False,False,6148.771388141666,False,False,False,False
2024-12-23 16:00:00+00:00,41.62,41.62,41.62,41.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.0907831732639,12.941591695653209,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11278.0,-539.2403328634117,False,False,False,False,6053.441599178229,False,False,False,False
2024-12-23 17:00:00+00:00,41.62,41.62,41.62,41.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.717881371636906,7.503373129967102,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11278.0,-705.7327308035138,False,False,False,False,5959.589791439032,False,False,False,False
2024-12-23 18:00:00+00:00,41.62,41.62,41.62,41.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.13594683721891,3.406409649659871,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11278.0,-869.6438512561725,False,False,False,False,5867.193050486489,False,False,False,False
