date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_592,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_441,aVWAP_valley_418,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_351,aVWAP_valley_315,aVWAP_valley_288,aVWAP_OB_bull_592,aVWAP_OB_bull_554,aVWAP_OB_bull_315,aVWAP_OB_bull_288,aVWAP_OB_bear_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,51.905,52.285,51.795,52.17,251487.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,251487.0,False,False,False,False
2023-11-02 16:00:00+00:00,52.245,52.795,52.225,52.78,363170.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,363170.0,5630.542635658915,False,False,False,False,253218.51937984495,False,False,False,False
2023-11-03 16:00:00+00:00,53.055,53.25,52.92,52.995,304109.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,667279.0,15888.658253710713,False,False,False,False,254007.5190793822,False,False,False,False
2023-11-06 16:00:00+00:00,53.09,53.185,52.9,53.16,199544.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,866823.0,29081.438745901243,False,False,False,False,253163.1234347406,False,False,False,False
2023-11-06 20:00:00+00:00,53.16,53.3,53.145,53.28,156037.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1022860.0,44488.858300228356,False,False,False,False,251657.29206365935,False,False,False,False
2023-11-07 16:00:00+00:00,53.435,53.44,52.97,53.21,284691.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.21844197138314,47.49659777424483,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,738169.0,55243.589179294584,False,False,False,False,252169.44257430028,False,False,False,False
2023-11-07 20:00:00+00:00,53.215,53.245,53.085,53.12,198400.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.07363319975022,43.033163361492214,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,539769.0,62755.611052483815,False,False,False,False,251335.80780570646,False,False,False,False
2023-11-08 16:00:00+00:00,53.165,53.185,52.77,52.835,131620.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.08444115660078,33.54058890587143,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,408149.0,68110.547315236,False,False,False,False,249479.74876995906,False,False,False,False
2023-11-08 20:00:00+00:00,52.84,53.02,52.785,53.0,131639.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.84357523052864,29.683398918454017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,539788.0,75423.37603903079,False,False,False,False,247652.76041693642,False,False,False,False
2023-11-09 16:00:00+00:00,52.4,52.565,52.01,52.055,202431.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.534743522434695,17.537410034391485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,337357.0,79484.3624570303,False,False,False,False,246951.64785233277,False,False,False,False
2023-11-09 20:00:00+00:00,52.055,52.11,51.91,52.015,210772.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.01166666666666,,51.742152555356284,9.868190910922742,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126585.0,80214.60489955697,False,False,False,False,246390.72307942837,False,False,False,False
2023-11-10 16:00:00+00:00,52.045,52.615,52.04,52.495,195374.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.19045459842848,,50.58810629715038,9.863465724224959,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,321959.0,83962.5800173933,False,False,False,False,245599.76613246047,False,False,False,False
2023-11-10 20:00:00+00:00,52.495,52.625,52.44,52.585,161040.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.29253961369522,,50.64172303362992,9.863465724224959,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,482999.0,90149.19117991433,False,False,False,False,244288.7620063758,False,False,False,False
2023-11-13 16:00:00+00:00,52.47,52.55,52.095,52.245,206411.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.29364079316061,,47.82431680911008,7.602262933281928,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276588.0,93039.7153476676,False,False,False,False,243701.50988224594,False,False,False,False
2023-11-13 20:00:00+00:00,52.245,52.365,52.22,52.235,116786.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.29097718996582,,45.86799855049589,5.535369961013231,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159802.0,94074.78952832392,False,False,False,False,241733.8275584902,False,False,False,False
2023-11-14 16:00:00+00:00,53.035,53.195,52.945,53.175,208106.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.445191780102796,,51.71945494871116,5.535369961013231,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367908.0,98320.26565966773,False,False,False,False,241212.4658909167,False,False,False,False
2023-11-14 20:00:00+00:00,53.175,53.365,53.07,53.09,187135.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.551422420811484,,54.853886302610896,5.535369961013231,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180773.0,99598.60262618451,False,False,False,False,240374.05556702652,False,False,False,False
2023-11-15 16:00:00+00:00,53.14,53.425,53.035,53.245,268292.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.952222893107916,,57.840715958110536,-1.8665921038778635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449065.0,105016.68630639871,False,False,False,False,240806.89191482455,False,False,False,False
2023-11-15 20:00:00+00:00,53.25,53.415,53.205,53.33,274014.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.021365477013404,,60.32602910942807,0.8167888542481521,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,723079.0,114599.04775901268,False,False,False,False,241321.73079986603,False,False,False,False
2023-11-16 16:00:00+00:00,47.225,47.425,46.67,47.12,1075056.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.960425675489155,,45.2016595283599,5.716203735082011,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-351977.0,107365.31058445435,False,False,False,False,254247.84350064327,False,False,False,False
2023-11-16 20:00:00+00:00,47.125,48.06,47.025,48.0,608579.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.73159786291054,,38.22180596617669,-0.34285171016475857,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256602.0,109679.05770717598,False,False,False,False,259741.3498029589,False,False,False,False
2023-11-17 16:00:00+00:00,47.965,48.29,47.895,48.075,404210.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.67759446083929,,33.83077521685158,-4.162882282664377,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,660812.0,118223.75448690969,False,False,False,False,261981.17383702155,False,False,False,False
2023-11-17 20:00:00+00:00,48.075,48.1,47.72,47.755,230771.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.63136373193145,,30.506937203762792,-7.269150081295329,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,430041.0,123058.13038633743,False,False,False,False,261497.29517288166,False,False,False,False
2023-11-20 16:00:00+00:00,47.845,48.335,47.755,48.295,347538.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.59899530453591,,30.389831422728793,-7.724256855570587,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,777579.0,133205.7407679446,False,False,False,False,262831.25958880596,False,False,False,False
2023-11-20 20:00:00+00:00,48.295,48.365,48.21,48.305,177231.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.59207679035722,,30.35180087695346,-8.450241451310823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,954810.0,145943.79129867416,False,False,False,False,261504.12378122756,False,False,False,False
2023-11-21 16:00:00+00:00,47.815,48.005,47.75,47.915,152743.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.56916112409416,,29.618369198929503,-9.998538860379355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,802067.0,156116.24414675674,False,False,False,False,259817.9048078752,False,False,False,False
2023-11-21 20:00:00+00:00,47.915,47.98,47.82,47.825,260445.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.53233319334347,,28.961542566158123,-11.526520575369759,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,541622.0,162093.07757083804,False,False,False,False,259827.62721395463,False,False,False,False
2023-11-22 16:00:00+00:00,48.16,48.35,48.065,48.165,164907.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.523825834365475,,30.227748799554693,-11.526520575369759,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,706529.0,170533.94458524365,False,False,False,False,258355.98958273052,False,False,False,False
2023-11-22 20:00:00+00:00,48.165,48.185,48.06,48.08,103360.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.516557122510505,,30.85910466589958,-11.526520575369759,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,603169.0,177241.46482423213,False,False,False,False,255952.95098454866,False,False,False,False
