date,Close,High,Low,Open,Volume,aVWAP_OB_bull_129,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-02 00:00:00+00:00,0.94,1.05,0.85,0.88,1022500,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1022500.0,False,False,False,False
2024-10-03 00:00:00+00:00,0.8705,0.9399,0.8113,0.9278,212872,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212872,-8347.921568627451,False,False,False,False,990749.8823529412,False,False,False,False
2024-10-04 00:00:00+00:00,0.96,0.97,0.8323,0.8444,281282,,,,#000000,,,,10.475413118137158,-70.95082623627431,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68410,-5337.806997308728,False,False,False,False,962927.6124567474,False,False,False,False
2024-10-07 00:00:00+00:00,1.0676,1.17,0.95,0.96,803231,,,,#000000,,,,22.300990521582207,-59.1657537613885,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,871641,29053.518767291614,False,False,False,False,956665.0002035417,False,False,False,False
2024-10-08 00:00:00+00:00,0.9701,1.015,0.87,0.98,361436,,,,#000000,,,,28.025851046477044,-53.33078060154379,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510205,47922.2043058292,False,False,False,False,933322.6864700696,False,False,False,False
2024-10-09 00:00:00+00:00,0.96,1.04,0.895298,1.04,226537,,,,#000000,,,,32.4115282264336,-48.67391618619632,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283668,57167.13747030648,False,False,False,False,905605.6007261453,False,False,False,False
2024-10-10 00:00:00+00:00,0.8839,0.9827,0.8646,0.9412,186605,,,,#000000,,,,34.14877175787119,-46.45827385590893,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97063,58731.681098921916,False,False,False,False,877409.4987368848,False,False,False,False
2024-10-11 00:00:00+00:00,0.9,0.9396,0.7865,0.87,265622,,,,#000000,,,,36.0109654323591,-43.9583725084495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362685,70651.41909504263,False,False,False,False,853417.8321197521,False,False,False,False
2024-10-14 00:00:00+00:00,0.9,0.92,0.83,0.9,76671,,,,#000000,,,,37.5345784387583,-41.66423129772726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362685,82103.71638543312,False,False,False,False,822957.1720366245,False,False,False,False
2024-10-15 00:00:00+00:00,0.855,0.899,0.7976,0.873,169437,,,,#000000,,,,37.851993662049324,-40.440222588268455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193248,86462.31574286713,False,False,False,False,797328.9299959725,False,False,False,False
2024-10-16 00:00:00+00:00,0.8993,0.8995,0.821,0.821,63235,,,,#000000,,,,39.29128997886935,-38.02684227465396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256483,93129.79355687235,False,False,False,False,768540.9327412286,False,False,False,False
2024-10-17 00:00:00+00:00,0.763685,0.95,0.74,0.92,541695,,,,#000000,,,,38.333178529477436,-37.95150770758887,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285212,78292.86047621068,False,False,False,False,759645.0138102,False,False,False,False
