date,Open,High,Low,Close,Volume,aVWAP_peak_611,aVWAP_valley_579,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_498,aVWAP_valley_471,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_375,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_231,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_55,aVWAP_valley_37,aVWAP_valley_15,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,89.31,89.54,87.2,87.48,7493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7493.0,False,False,False,False
2023-10-31 16:00:00+00:00,88.65,89.72,87.89,89.44,17152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17152.0,265.92248062015506,False,False,False,False,7642.751937984496,False,False,False,False
2023-11-01 16:00:00+00:00,89.47,90.75,89.21,90.75,12268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29420.0,717.9236824710053,False,False,False,False,7714.461210263807,False,False,False,False
2023-11-02 16:00:00+00:00,89.53,89.975,88.54,89.315,5826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23594.0,1072.5915323551758,False,False,False,False,7685.182741887624,False,False,False,False
2023-11-03 16:00:00+00:00,93.06,95.23,92.82,94.68,21184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44778.0,1750.1947644116847,False,False,False,False,7894.466730385489,False,False,False,False
2023-11-06 16:00:00+00:00,93.82,94.795,93.735,94.62,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38868.0,2325.664613025457,False,False,False,False,7863.699804333001,False,False,False,False
2023-11-06 20:00:00+00:00,94.62,95.01,94.22,94.45,10817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28051.0,2724.5070221258375,False,False,False,False,7909.487404265822,False,False,False,False
2023-11-07 16:00:00+00:00,97.11,97.77,95.1,96.195,16577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44628.0,3374.173579922336,False,False,False,False,8043.867444509763,False,False,False,False
2023-11-07 20:00:00+00:00,96.12,96.28,95.265,96.28,8578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53206.0,4146.760036047571,False,False,False,False,8052.148569401084,False,False,False,False
2023-11-08 16:00:00+00:00,93.51,93.77,92.68,93.38,10468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42738.0,4745.073833938306,False,False,False,False,8089.603630340603,False,False,False,False
2023-11-08 20:00:00+00:00,93.44,95.0,93.27,94.68,5407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48145.0,5417.940906280348,False,False,False,False,8048.012876381833,False,False,False,False
2023-11-09 16:00:00+00:00,93.24,94.205,91.7,92.475,10094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38051.0,5923.879806958172,False,False,False,False,8079.733606980564,False,False,False,False
2023-11-09 20:00:00+00:00,92.525,92.62,91.835,92.205,7379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30672.0,6307.571592896805,False,False,False,False,8068.869520050633,False,False,False,False
2023-11-10 16:00:00+00:00,89.36,91.53,88.355,91.135,26281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4391.0,6277.857304634839,False,False,False,False,8351.22813214287,False,False,False,False
2023-11-10 20:00:00+00:00,90.87,90.93,90.21,90.285,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6832.0,6074.6037030125935,False,False,False,False,8395.751726993369,False,False,False,False
2023-11-13 16:00:00+00:00,87.92,90.02,87.77,89.95,7914.0,,,,,,,,,,,,,,,,,,,,,,,,,89.24666666666667,,89.24666666666667,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14746.0,5751.803645601545,False,False,False,False,8388.282707970217,False,False,False,False
2023-11-13 20:00:00+00:00,89.94,90.23,89.37,89.395,8467.0,,,,,,,,,,,,,,,,,,,,,,,,,89.46289451193456,,89.46289451193456,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23213.0,5302.736922413925,False,False,False,False,8389.503131102461,False,False,False,False
2023-11-14 16:00:00+00:00,93.685,95.445,93.22,94.16,27881.0,,,,,,,,,,,,,,,,,,,,,,,,,92.49407957164159,,92.49407957164159,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4668.0,5292.896039895879,False,False,False,False,8691.69688100785,False,False,False,False
2023-11-14 20:00:00+00:00,94.16,94.815,93.83,94.79,10387.0,,,,,,,,,,,,,,,,,,,,,,,,,92.87122176679048,,92.87122176679048,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15055.0,5444.246488889741,False,False,False,False,8717.98065029455,False,False,False,False
2023-11-15 16:00:00+00:00,95.78,95.85,94.38,95.5,21593.0,,,,,,,,,,,,,,,,,,,,,,,,,93.54304313895229,,93.54304313895229,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36648.0,5928.025613093001,False,False,False,False,8917.59335339076,False,False,False,False
2023-11-15 20:00:00+00:00,95.5,95.5,93.01,93.09,2887.0,,,,,,,,,,,,,,,,,,,,,,,,,93.55485045516393,,93.55485045516393,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33761.0,6359.544595835745,False,False,False,False,8824.09578202036,False,False,False,False
2023-11-16 16:00:00+00:00,93.36,93.83,92.02,93.52,10292.0,,,,,,,,,,,,,,,,,,,,,,,,,93.50518455769152,,93.50518455769152,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44053.0,6943.939253264648,False,False,False,False,8846.853986950277,False,False,False,False
