date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_743,aVWAP_peak_684,aVWAP_peak_657,aVWAP_peak_593,aVWAP_peak_522,aVWAP_peak_482,aVWAP_peak_448,aVWAP_peak_419,aVWAP_peak_385,aVWAP_peak_356,aVWAP_peak_306,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_200,aVWAP_peak_174,aVWAP_peak_159,aVWAP_peak_89,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_798,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_704,aVWAP_valley_668,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_520,aVWAP_valley_509,aVWAP_valley_447,aVWAP_OB_bull_568,aVWAP_OB_bull_83,aVWAP_OB_bull_54,aVWAP_OB_bear_867,aVWAP_OB_bear_857,aVWAP_OB_bear_829,aVWAP_OB_bear_121,aVWAP_OB_bear_89,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,7.195,7.315,7.195,7.275,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,665.0,False,False,False,False
2024-12-26 16:00:00+00:00,7.275,7.33,7.265,7.32,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1004.0,15.565891472868216,False,False,False,False,670.2558139534883,False,False,False,False
2024-12-26 17:00:00+00:00,7.32,7.33,7.12,7.12,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.22222222222221,-47.22222222222224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,536.0,23.63463734150592,False,False,False,False,667.1200648999459,False,False,False,False
2024-12-26 18:00:00+00:00,7.12,7.22,7.12,7.22,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.56895193065402,-47.22222222222224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,921.0,37.54727862303296,False,False,False,False,662.7461104053731,False,False,False,False
2024-12-26 19:00:00+00:00,7.22,7.25,7.165,7.2,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.16728033314624,-47.22222222222224,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,272.0,41.182204535854154,False,False,False,False,662.5329924145921,False,False,False,False
2024-12-26 20:00:00+00:00,7.2,7.285,7.185,7.245,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.115196178103886,-47.22222222222224,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3281.0,91.41193779886416,False,False,False,False,698.9123258655286,False,False,False,False
2024-12-27 15:00:00+00:00,7.235,7.235,7.01,7.03,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.59151402700799,-47.22222222222224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-553.0,81.42105504229262,False,False,False,False,747.5183363172258,False,False,False,False
2024-12-27 16:00:00+00:00,7.09,7.105,6.945,6.945,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.41207286376693,-47.22222222222224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3851.0,20.453286747063274,False,False,False,False,787.0606876921524,False,False,False,False
2024-12-27 17:00:00+00:00,6.94,7.03,6.915,6.965,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.969999999999999,,33.68696619743281,-47.22222222222224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2494.0,-18.530485140488093,False,False,False,False,795.896956100026,False,False,False,False
2024-12-27 18:00:00+00:00,6.965,7.01,6.965,6.975,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9748027659908844,,31.762768863928585,-47.22222222222224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1730.0,-45.0648962235813,False,False,False,False,795.4024296488628,False,False,False,False
