date,Close,High,Low,Open,Volume,aVWAP_peak_153,aVWAP_valley_170,aVWAP_valley_140,aVWAP_valley_107,aVWAP_valley_52,Peaks_avg,Valleys_avg,color,banker_RSI,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,39.25,45.75,37.55,45.0,7012593,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7012593.0,False,False,False,False
2022-01-07 00:00:00+00:00,33.05,41.25,32.4,39.9,6782005,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-6782005,-502370.74074074073,False,False,False,False,6995512.407407408,False,False,False,False
2022-01-14 00:00:00+00:00,33.1,36.2,30.8,31.15,5754321,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-1027684,-541282.8340192044,False,False,False,False,6903572.303155007,False,False,False,False
2022-01-21 00:00:00+00:00,26.85,33.45,26.45,32.3,4994426,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-6022110,-947270.0314992632,False,False,False,False,6762154.058476858,False,False,False,False
2022-01-28 00:00:00+00:00,27.6,31.95,22.6,22.75,10684240,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,4662130,-531758.9180548735,False,False,False,False,7052678.943034127,False,False,False,False
2022-02-04 00:00:00+00:00,32.45,33.5,27.1,27.6,8448743,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,13110873,478806.40920845047,False,False,False,False,7156091.095401971,False,False,False,False
2022-02-11 00:00:00+00:00,35.65,41.7,34.6,35.15,11102107,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,24212980,2236893.3418596764,False,False,False,False,7448388.56981664,False,False,False,False
2022-02-18 00:00:00+00:00,29.7,38.3,29.4005,35.125,6772662,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,17440318,3363072.9461663673,False,False,False,False,7398334.749830223,False,False,False,False
2022-02-25 00:00:00+00:00,28.7,29.7,24.1,28.45,5227460,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,12212858,4018612.5797836734,False,False,False,False,7237529.212805762,False,False,False,False
2022-03-04 00:00:00+00:00,26.6,32.75,26.3,28.3,7109344,,,,,,,,#000000,,,,False,False,False,False,-0.21583250407830246,-0.21583250407830246,False,False,False,False,5103514,4098975.647947846,False,False,False,False,7228034.011857186,False,False,False,False
