date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_539,aVWAP_valley_589,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_527,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_379,aVWAP_valley_363,aVWAP_valley_291,aVWAP_valley_260,aVWAP_valley_211,aVWAP_OB_bull_589,aVWAP_OB_bull_458,aVWAP_OB_bull_379,aVWAP_OB_bull_291,aVWAP_OB_bull_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,9.75,10.22,9.75,10.12,887.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,887.0,False,False,False,False
2023-10-31 16:00:00+00:00,10.06,10.33,9.8,10.19,1837.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1837.0,28.48062015503876,False,False,False,False,901.7286821705426,False,False,False,False
2023-11-01 16:00:00+00:00,10.095,10.36,10.09,10.36,1521.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3358.0,80.10107565651103,False,False,False,False,911.3297878733248,False,False,False,False
2023-11-02 16:00:00+00:00,10.925,11.185,10.85,11.08,1909.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5267.0,160.51811324323177,False,False,False,False,926.7975431000949,False,False,False,False
2023-11-03 16:00:00+00:00,11.74,12.03,11.73,11.92,1602.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6869.0,264.5255843557398,False,False,False,False,937.2657982458298,False,False,False,False
2023-11-06 16:00:00+00:00,11.71,11.71,11.02,11.08,776.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.92402127698736,39.131619149288625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6093.0,354.889528784333,False,False,False,False,934.7655533117859,False,False,False,False
2023-11-06 20:00:00+00:00,11.08,11.12,10.95,10.98,577.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.88969860086098,31.72528746415564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5516.0,434.9067453923278,False,False,False,False,929.218800547262,False,False,False,False
2023-11-07 16:00:00+00:00,10.98,10.98,10.51,10.51,300.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.88146029529739,23.646363668852388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5216.0,509.03222220795067,False,False,False,False,919.4634703062192,False,False,False,False
2023-11-07 20:00:00+00:00,10.51,10.56,10.485,10.56,1203.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.60109487911693,19.0381999459144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,600.6596296155793,False,False,False,False,923.85938549527,False,False,False,False
2023-11-08 16:00:00+00:00,10.66,10.74,10.56,10.74,37.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.83244546898037,17.359140357794786,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6456.0,691.4401004742525,False,False,False,False,910.1096275806145,False,False,False,False
