date,Open,High,Low,Close,Volume,aVWAP_peak_578,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_506,aVWAP_peak_471,aVWAP_peak_443,aVWAP_peak_403,aVWAP_peak_387,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_328,aVWAP_peak_303,aVWAP_peak_285,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_165,aVWAP_peak_163,aVWAP_peak_150,aVWAP_valley_612,aVWAP_valley_596,aVWAP_valley_553,aVWAP_OB_bull_553,aVWAP_OB_bull_259,aVWAP_OB_bull_33,aVWAP_OB_bear_506,aVWAP_OB_bear_443,aVWAP_OB_bear_363,aVWAP_OB_bear_285,aVWAP_OB_bear_219,aVWAP_OB_bear_204,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.47,6.665,6.45,6.5,7450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7450.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.71,6.935,6.69,6.89,7956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7956.0,123.34883720930232,False,False,False,False,7457.84496124031,False,False,False,False
2023-11-03 16:00:00+00:00,7.01,7.03,6.43,6.49,13701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.14285714285715,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5745.0,32.36668469442941,False,False,False,False,7554.638062616429,False,False,False,False
2023-11-06 16:00:00+00:00,6.82,6.98,6.68,6.975,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.77764983149476,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255.0,35.81836400149252,False,False,False,False,7530.535146916949,False,False,False,False
2023-11-06 20:00:00+00:00,6.97,7.02,6.9,6.915,3664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.59012463071609,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3409.0,-17.589672649693412,False,False,False,False,7470.588865569399,False,False,False,False
2023-11-07 16:00:00+00:00,7.07,7.105,6.975,7.045,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.18012254099327,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2301.0,18.357454058053776,False,False,False,False,7443.292914165222,False,False,False,False
2023-11-07 20:00:00+00:00,7.045,7.045,6.985,7.005,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.32423506899008,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1422.0,40.11935399513821,False,False,False,False,7341.52093099987,False,False,False,False
2023-11-08 16:00:00+00:00,6.95,6.97,6.81,6.85,3935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.81713563200387,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2513.0,0.5361081967639763,False,False,False,False,7288.706652999872,False,False,False,False
2023-11-08 20:00:00+00:00,6.85,6.87,6.825,6.85,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.812402674013065,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2513.0,-38.433443868302135,False,False,False,False,7199.300348302199,False,False,False,False
2023-11-09 16:00:00+00:00,6.675,6.885,6.61,6.62,13325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.70719691330311,-12.499999999999964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15838.0,-283.387964118406,False,False,False,False,7294.272435925421,False,False,False,False
2023-11-09 20:00:00+00:00,6.62,6.62,6.53,6.595,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.25426326001249,-12.499999999999964,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18986.0,-573.3509414188958,False,False,False,False,7229.989142345181,False,False,False,False
2023-11-10 16:00:00+00:00,6.585,6.62,6.56,6.575,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.95763419472415,-12.499999999999964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19592.0,-868.2137175209284,False,False,False,False,7127.291636262309,False,False,False,False
2023-11-10 20:00:00+00:00,6.575,6.62,6.545,6.62,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.8038121782221,-12.499999999999964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18966.0,-1148.7995513578132,False,False,False,False,7026.496417095451,False,False,False,False
2023-11-13 16:00:00+00:00,6.58,6.605,6.52,6.58,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.25301339701319,-12.499999999999964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19228.0,-1429.0972327321106,False,False,False,False,6921.6205036521105,False,False,False,False
2023-11-13 20:00:00+00:00,6.575,6.58,6.48,6.495,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.5183333333333335,,43.64136263569108,-12.499999999999964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19718.0,-1712.646112844791,False,False,False,False,6821.905457083861,False,False,False,False
2023-11-14 16:00:00+00:00,6.9,6.985,6.84,6.97,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.875029828486205,,50.27840567137202,-12.499999999999964,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16632.0,-1943.9539250487478,False,False,False,False,6763.984442245351,False,False,False,False
2023-11-14 20:00:00+00:00,6.97,6.97,6.895,6.945,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.8851922777518295,,54.203233004330144,-10.390277269055673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17338.0,-2182.621306055744,False,False,False,False,6670.062202830694,False,False,False,False
