date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_436,Gap_Up_aVWAP_432,Gap_Up_aVWAP_431,Gap_Up_aVWAP_427,Gap_Up_aVWAP_414,Gap_Up_aVWAP_407,Gap_Up_aVWAP_405,Gap_Up_aVWAP_404,Gap_Up_aVWAP_402,Gap_Up_aVWAP_391,Gap_Down_aVWAP_425,Gap_Down_aVWAP_418,Gap_Down_aVWAP_412,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_408,Gap_Down_aVWAP_406,Gap_Down_aVWAP_403,Gap_Down_aVWAP_400,Gap_Down_aVWAP_393,aVWAP_OB_bull_397,aVWAP_OB_bear_314,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,5.025,5.04,4.95,4.955,815.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,815.0,False,False,False,False
2023-11-21 17:00:00+00:00,4.91,4.91,4.84,4.84,843.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-843.0,-13.069767441860465,False,False,False,False,815.4341085271318,False,False,False,False
2023-11-22 17:00:00+00:00,4.83,4.955,4.83,4.945,311.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,16.89008042895444,-75.33512064343165,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-532.0,-21.115197404002163,False,False,False,False,807.613424673998,False,False,False,False
2023-11-23 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.150134048257403,-63.51206434316356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-532.0,-29.0358920178936,False,False,False,False,795.0922863069593,False,False,False,False
2023-11-24 17:00:00+00:00,4.99,4.99,4.95,4.95,1985.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,36.14409841662753,-54.290686760155914,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1453.0,-6.058591366453388,False,False,False,False,813.5404679146034,False,False,False,False
2023-11-27 17:00:00+00:00,4.81,4.86,4.81,4.835,773.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,33.93182001632386,-54.290686760155914,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,680.0,4.57797594155364,False,False,False,False,812.9119335283305,False,False,False,False
2023-11-28 17:00:00+00:00,4.805,4.835,4.7,4.7,783.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.87348281977254,-54.290686760155914,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-103.0,2.9101003455605596,False,False,False,False,812.4481826209144,False,False,False,False
2023-11-29 17:00:00+00:00,4.865,4.865,4.72,4.75,1508.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,29.07047827664038,-53.79924333202734,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1405.0,24.647928247179774,False,False,False,False,823.2319317275669,False,False,False,False
2023-11-30 17:00:00+00:00,4.75,4.75,4.71,4.71,470.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.160341015590852,-51.589430708182206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,935.0,38.76191385575063,False,False,False,False,817.7554676697752,False,False,False,False
2023-12-01 17:00:00+00:00,4.72,4.72,4.67,4.675,1630.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,26.72372264515623,-49.982952120376794,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-695.0,27.385760152560692,False,False,False,False,830.3484061555151,False,False,False,False
2023-12-04 17:00:00+00:00,4.71,4.71,4.645,4.645,1241.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,25.10191289051331,-48.75109380658906,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1936.0,-3.0543291521301725,False,False,False,False,836.7150975329489,False,False,False,False
