date,Open,High,Low,Close,Volume,aVWAP_peak_313,aVWAP_peak_277,aVWAP_peak_223,aVWAP_peak_138,aVWAP_peak_91,aVWAP_peak_26,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_233,aVWAP_valley_185,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_61,aVWAP_OB_bull_362,aVWAP_OB_bull_117,aVWAP_OB_bull_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,39.515,39.625,39.385,39.565,7938.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7938.0,False,False,False,False
2023-11-21 17:00:00+00:00,39.52,39.565,38.94,38.985,8774.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8774.0,-136.03100775193798,False,False,False,False,7950.961240310077,False,False,False,False
2023-11-22 17:00:00+00:00,39.305,39.305,39.095,39.2,7894.0,,,,,,,,,,,,,,,,,,,,#000000,,,,9.809885931559066,-64.7148288973386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880.0,-147.56541073252808,False,False,False,False,7950.07812030527,False,False,False,False
2023-11-23 17:00:00+00:00,39.2,39.2,39.2,39.2,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,16.349809885931776,-57.84790874524725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880.0,-158.92098575993074,False,False,False,False,7826.821095184258,False,False,False,False
2023-11-24 17:00:00+00:00,39.415,39.475,39.375,39.445,2865.0,,,,,,,,,,,,,,,,,,,,#000000,,,,27.719052276481918,-46.438404281965035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1985.0,-125.6819007093892,False,False,False,False,7749.893636344193,False,False,False,False
2023-11-27 17:00:00+00:00,38.88,38.935,38.705,38.835,13449.0,,,,,,,,,,,,,,,,,,,,#000000,,,,27.64702472115867,-45.525568603934204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11464.0,-301.46977821777074,False,False,False,False,7838.251874540407,False,False,False,False
2023-11-28 17:00:00+00:00,38.68,38.81,38.505,38.615,14469.0,,,,,,,,,,,,,,,,,,38.64333333333333,,#000000,,,,26.170501296922595,-45.525568603934204,False,False,False,True,True,,1.0,38.81,38.505,0.0,0,,,False,False,False,False,,,False,False,False,False,-25933.0,-698.8578436717587,False,False,False,False,7941.054171059161,False,False,False,False
2023-11-29 17:00:00+00:00,39.03,39.385,39.005,39.26,19119.0,,,,,,,,,,,,,,,,,,38.96968679290223,,#000000,,,,33.874664101940354,-36.88613959476784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6814.0,-793.6662491962275,False,False,False,False,8114.355656779174,False,False,False,False
2023-11-30 17:00:00+00:00,40.84,41.385,40.7,41.31,28200.0,,,,,,,,,,,,,,,,,,39.956412895707906,,#000000,,,,48.27998433286452,-22.44949474725466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21386.0,-449.79545463504564,False,False,False,False,8425.76099543376,False,False,False,False
2023-12-01 17:00:00+00:00,41.45,42.055,41.42,41.88,29128.0,,,,,,,,,,,,,,,,,,40.54226230806459,,#000000,,,,59.00150263812156,-11.950901354701593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50514.0,340.34090900270695,False,False,False,False,8746.725941240988,False,False,False,False
