date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_358,aVWAP_peak_337,aVWAP_peak_316,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_136,aVWAP_peak_112,aVWAP_peak_90,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_19,aVWAP_valley_433,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_284,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_200,aVWAP_valley_166,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_24,aVWAP_OB_bull_397,aVWAP_OB_bull_307,aVWAP_OB_bull_237,aVWAP_OB_bull_166,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_216,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.45,0.4688,0.441,0.441,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3187.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.442,0.449,0.4416,0.4416,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,3139.139534883721,False,False,False,False
2023-11-10 17:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,3090.4707048855234,False,False,False,False
2023-11-13 17:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,3042.556430391174,False,False,False,False
2023-11-14 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,6.0588131754992105,False,False,False,False,2995.3850128657295,False,False,False,False
2023-11-15 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,7.5152656844062,False,False,False,False,2948.944935146881,False,False,False,False
2023-11-16 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,8.949137534260366,False,False,False,False,2903.224858632976,False,False,False,False
2023-11-17 17:00:00+00:00,0.451,0.451,0.441,0.441,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.27366255171529,32.24629629654376,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,8.298763308922997,False,False,False,False,2860.2756360185112,False,False,False,False
2023-11-20 17:00:00+00:00,0.4311,0.436,0.4214,0.4275,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4283,,60.681948539264944,15.797333932235532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2680.0,-33.38028728501379,False,False,False,False,2856.9690370104727,False,False,False,False
2023-11-21 17:00:00+00:00,0.4275,0.436,0.4275,0.436,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4286418803418804,,54.19131020618113,11.762505071552233,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2480.0,-71.31237585423838,False,False,False,False,2815.7757186072095,False,False,False,False
2023-11-22 17:00:00+00:00,0.431,0.431,0.4301,0.4301,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4287038405060432,,47.6123126694893,7.11027755625107,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2584.0,-110.26877312781608,False,False,False,False,2773.7326842101984,False,False,False,False
2023-11-23 17:00:00+00:00,0.4301,0.4301,0.4301,0.4301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4287038405060432,,43.22631431169474,4.0160932524555335,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2584.0,-148.62119524986542,False,False,False,False,2730.7290767030636,False,False,False,False
