date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_400,aVWAP_peak_355,aVWAP_peak_336,aVWAP_peak_306,aVWAP_peak_285,aVWAP_peak_260,aVWAP_peak_234,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_136,aVWAP_peak_111,aVWAP_peak_89,aVWAP_peak_28,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_371,aVWAP_OB_bull_427,aVWAP_OB_bull_410,aVWAP_OB_bull_371,aVWAP_OB_bear_306,aVWAP_OB_bear_179,aVWAP_OB_bear_136,aVWAP_OB_bear_111,aVWAP_OB_bear_89,aVWAP_OB_bear_28,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.575,3.58,3.505,3.555,38158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38158.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.465,3.56,3.445,3.555,32793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38074.82170542635,False,False,False,False
2023-11-08 17:00:00+00:00,3.475,3.475,3.395,3.4,19168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19168.0,-297.1782945736434,False,False,False,False,37781.692686737566,False,False,False,False
2023-11-09 17:00:00+00:00,3.575,3.605,3.45,3.465,20949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.684931506849296,-66.02739726027394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1781.0,-264.95847605312184,False,False,False,False,37520.720707098226,False,False,False,False
2023-11-10 17:00:00+00:00,3.305,3.365,3.285,3.325,22659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.137165851649211,-62.75189319926909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20878.0,-584.5405151840812,False,False,False,False,37290.306432569574,False,False,False,False
2023-11-13 17:00:00+00:00,3.305,3.34,3.265,3.265,26980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.7250770566621,-60.6603181343496,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47858.0,-1317.4623676618473,False,False,False,False,37130.45672043671,False,False,False,False
2023-11-14 17:00:00+00:00,3.615,3.67,3.575,3.635,45347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.634542036212338,-44.4040389747737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2511.0,-1335.9668270779428,False,False,False,False,37257.84498833692,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.745,3.68,3.685,22077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.22737906320634,-32.786981334823224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19566.0,-1011.905325882936,False,False,False,False,37022.48305053324,False,False,False,False
2023-11-16 17:00:00+00:00,3.625,3.675,3.6,3.635,23146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.24879518383486,-26.391631218044235,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3580.0,-1051.7207471870765,False,False,False,False,36807.343778431954,False,False,False,False
2023-11-17 17:00:00+00:00,3.605,3.665,3.605,3.655,15289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.73180485713175,-21.171987698465568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11709.0,-853.880115447742,False,False,False,False,36473.72604543301,False,False,False,False
