date,Open,High,Low,Close,Volume,aVWAP_peak_591,aVWAP_peak_578,aVWAP_peak_544,aVWAP_peak_493,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_417,aVWAP_peak_405,aVWAP_valley_608,aVWAP_valley_585,aVWAP_valley_554,aVWAP_OB_bull_585,aVWAP_OB_bull_554,aVWAP_OB_bull_473,aVWAP_OB_bear_493,aVWAP_OB_bear_429,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,23.81,23.98,23.27,23.97,36312.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36312.0,False,False,False,False
2023-11-02 16:00:00+00:00,26.88,27.63,26.745,27.28,89404.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89404.0,1386.108527131783,False,False,False,False,37135.13178294574,False,False,False,False
2023-11-03 16:00:00+00:00,28.7,29.03,28.48,28.6,44850.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134254.0,3446.0758367886547,False,False,False,False,37254.742142900075,False,False,False,False
2023-11-06 16:00:00+00:00,27.115,27.42,26.445,26.95,17780.0,,,,,,,,,,,,,,,,,,,,#000000,,,,89.88718134973782,40.898463214764035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116474.0,5198.446754047745,False,False,False,False,36952.80815618844,False,False,False,False
2023-11-06 20:00:00+00:00,26.95,27.225,26.825,27.005,14381.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.25906076658858,35.539923808945446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130855.0,7146.610370264059,False,False,False,False,36602.857642139,False,False,False,False
2023-11-07 16:00:00+00:00,28.05,28.37,27.285,27.45,14524.0,,,,,,,,,,,,,,,,,,,,#000000,,,,79.76903433495485,33.12019745227245,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,145379.0,9289.748193980897,False,False,False,False,36260.54977171824,False,False,False,False
2023-11-07 20:00:00+00:00,27.445,27.71,27.445,27.65,6311.0,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84920626632388,31.94329771378672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151690.0,11497.504035934682,False,False,False,False,35796.21566673036,False,False,False,False
2023-11-08 16:00:00+00:00,26.87,27.315,26.765,27.15,13733.0,,,,,,,,,,,,,,,,,,,,#000000,,,,73.80570504747915,28.615857090220914,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137957.0,13458.116376462825,False,False,False,False,35454.150307556236,False,False,False,False
2023-11-08 20:00:00+00:00,27.16,27.19,26.975,27.01,6475.0,,,,,,,,,,,,,,,,,,,,#000000,,,,70.36336801034733,25.78362645607112,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131482.0,15287.94402954092,False,False,False,False,35004.861155501094,False,False,False,False
2023-11-09 16:00:00+00:00,27.115,27.33,26.135,26.175,22189.0,,,,,,,,,,,,,,,,,,,,#000000,,,,64.12997053897439,20.34722649191501,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109293.0,16745.386757765093,False,False,False,False,34806.16563371038,False,False,False,False
2023-11-09 20:00:00+00:00,26.175,26.345,26.065,26.07,16064.0,,,,,,,,,,,,,,,,,,,,#000000,,,,59.53254526755268,16.470931914136628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93229.0,17931.179211133076,False,False,False,False,34515.589422335026,False,False,False,False
2023-11-10 16:00:00+00:00,26.235,26.97,26.06,26.89,20594.0,,,,,,,,,,,,,,,,,,,,#000000,,26.64,,59.51264440173138,16.470931914136628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113823.0,19417.8741070845,False,False,False,False,34299.75082663991,False,False,False,False
2023-11-10 20:00:00+00:00,26.89,26.89,26.665,26.73,6127.0,,,,,,,,,,,,,,,,,,,,#000000,,26.66789759614785,,58.729974741240184,15.766658111450681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107696.0,20786.52722170334,False,False,False,False,33862.96399211836,False,False,False,False
2023-11-13 16:00:00+00:00,26.75,27.48,26.75,27.28,36920.0,,,,,,,,,,,,,,,,,,,,#000000,,26.95918184294192,,60.07157215285932,15.766658111450681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144616.0,22706.364008963756,False,False,False,False,33910.3598992173,False,False,False,False
2023-11-13 20:00:00+00:00,27.275,27.61,27.19,27.61,10062.0,,,,,,,,,,,,,,,,,,,,#000000,,27.0289191982235,,61.971067992746526,15.766658111450681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154678.0,24752.435884793773,False,False,False,False,33540.61788527595,False,False,False,False
2023-11-14 16:00:00+00:00,29.76,30.275,29.16,29.45,43170.0,,,,,,,,,,,,,,,,,,,,#000000,,27.98907858672805,,67.08020720512062,10.351079307204152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,197848.0,27436.088041618677,False,False,False,False,33689.910631240666,False,False,False,False
2023-11-14 20:00:00+00:00,29.455,29.68,29.325,29.585,27226.0,,,,,,,,,,,,,,,,,,,,#000000,,28.2802195828331,,70.69097163868544,13.799890604453253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225074.0,30500.241715392032,False,False,False,False,33589.69496253926,False,False,False,False
2023-11-15 16:00:00+00:00,31.2,31.82,30.08,30.26,114769.0,,,,,,,,,,,,,,,,,,,,#000000,,30.040947513146982,,74.0703716511531,17.013343849801373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,339843.0,35296.253471742544,False,False,False,False,34848.288839089044,False,False,False,False
2023-11-15 20:00:00+00:00,30.26,30.345,29.905,30.015,17549.0,,,,,,,,,,,,,,,,,,,,#000000,,30.022119185060497,,74.94484337638855,17.976443583610845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,322294.0,39745.83093729692,False,False,False,False,34580.08281057604,False,False,False,False
2023-11-16 16:00:00+00:00,28.03,28.98,28.02,28.935,32213.0,,,,,,,,,,,,,,,,,,,,#000000,,29.78737200543828,,70.35419050220995,17.976443583610845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,290081.0,43626.99634912178,False,False,False,False,34543.38385227253,False,False,False,False
2023-11-16 20:00:00+00:00,28.96,29.22,28.93,29.035,16920.0,,,,,,,,,,,,,,,,,,,,#000000,,29.725205377077362,,67.56095702588641,24.72771596693636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,307001.0,47710.314235181904,False,False,False,False,34270.153094872956,False,False,False,False
2023-11-17 16:00:00+00:00,29.485,29.79,29.14,29.26,15678.0,,,,,,,,,,,,,,,,,,,,#000000,,29.6976965562171,,66.32829549603562,23.379491370382496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,322679.0,51973.39463463645,False,False,False,False,33981.90265929353,False,False,False,False
2023-11-17 20:00:00+00:00,29.24,29.5,29.16,29.33,8437.0,,,,,,,,,,,,,,,,,,,,#000000,,29.682506223079763,,65.71232473355161,22.469109486483035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,331116.0,56301.18696588239,False,False,False,False,33585.857656823864,False,False,False,False
2023-11-20 16:00:00+00:00,31.48,31.7,28.2,29.07,159873.0,,,,,,,,,,,,,,,,,,,,#000000,,29.650287058193754,,63.86946473462606,20.3518409796269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171243.0,58083.230578814444,False,False,False,False,35543.79784819093,False,False,False,False
2023-11-20 20:00:00+00:00,29.12,29.12,27.34,28.04,134604.0,,,,,,,,,,,,,,,,,,,,#000000,,28.91475284061978,,58.04738344054293,14.677051320076473,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36639.0,57750.761887670036,False,False,False,False,37079.61493581587,False,False,False,False
2023-11-21 16:00:00+00:00,29.04,29.14,28.38,28.64,28042.0,,,,,,,,,,,,,,,,,,,,#000000,,28.928093594335436,,56.497045740223825,13.110827320708871,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64681.0,57858.20743979918,False,False,False,False,36939.49687479547,False,False,False,False
2023-11-21 20:00:00+00:00,28.64,28.74,28.455,28.575,18200.0,,,,,,,,,,,,,,,,,,,,#000000,,28.925471347253453,,55.18488319974627,11.655162539668623,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46481.0,57681.81662677904,False,False,False,False,36648.96203952732,False,False,False,False
2023-11-22 16:00:00+00:00,28.925,29.46,28.66,28.84,36651.0,,,,,,,,,,,,,,,,,,,,#000000,,28.95426243251896,,55.36933610682411,11.507408129897236,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83132.0,58076.393113185564,False,False,False,False,36648.99363581372,False,False,False,False
2023-11-22 20:00:00+00:00,28.83,28.9,28.765,28.855,13135.0,,,,,,,,,,,,,,,,,,,,#000000,,28.957133123463617,,55.55497012115078,11.253469981950147,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96267.0,58668.49554553928,False,False,False,False,36284.43559494839,False,False,False,False
2023-11-23 16:00:00+00:00,28.855,28.855,28.855,28.855,0.0,,,,,,,,,,,,,,,,,,,,#000000,,28.957133123463617,,55.6787261307019,10.880335414169188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96267.0,59251.41809522084,False,False,False,False,35721.88620587942,False,False,False,False
2023-11-23 20:00:00+00:00,28.855,28.855,28.855,28.855,0.0,,,,,,,,,,,,,,,,,,,,#000000,,28.957133123463617,,55.76123013706931,10.445015480342128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96267.0,59825.30308599261,False,False,False,False,35168.058512765005,False,False,False,False
2023-11-24 16:00:00+00:00,28.575,28.91,28.56,28.88,20051.0,,,,,,,,,,,,,,,,,,,,#000000,,28.95765478692903,,55.96283154369646,10.148018292176616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116318.0,60701.158852101245,False,False,False,False,34933.6855125671,False,False,False,False
2023-11-24 20:00:00+00:00,28.88,28.88,28.88,28.88,0.0,,,,,,,,,,,,,,,,,,,,#000000,,28.95765478692903,,56.0972324814479,9.809348753096685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116318.0,61563.43545904541,False,False,False,False,34392.077985240474,False,False,False,False
