date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_valley_612,aVWAP_valley_554,aVWAP_OB_bull_554,aVWAP_OB_bear_551,aVWAP_OB_bear_507,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,79.35,79.705,78.91,79.295,58726.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58726.0,False,False,False,False
2023-11-02 16:00:00+00:00,79.565,80.63,78.98,80.31,57013.0,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57013.0,883.922480620155,False,False,False,False,58699.441860465115,False,False,False,False
2023-11-03 16:00:00+00:00,80.66,81.855,80.36,81.59,38030.0,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95043.0,2343.7531398353462,False,False,False,False,58378.985397512166,False,False,False,False
2023-11-06 16:00:00+00:00,80.61,80.91,79.25,79.7,58819.0,,,,,,,,,#000000,,,,83.54985332516682,35.194867992650146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36224.0,2869.028284954178,False,False,False,False,58385.80732933368,False,False,False,False
2023-11-06 20:00:00+00:00,79.67,79.69,79.17,79.2,22384.0,,,,,,,,,#000000,,,,70.42092009571269,24.365836886631413,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13840.0,3039.1208696835706,False,False,False,False,57827.639773840136,False,False,False,False
2023-11-07 16:00:00+00:00,78.16,79.27,78.07,78.94,15638.0,,,,,,,,,#000000,,,,60.64228414275062,16.879205216327463,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1798.0,2964.1267476729727,False,False,False,False,57173.53683161005,False,False,False,False
2023-11-07 20:00:00+00:00,78.94,78.97,78.4,78.48,20910.0,,,,,,,,,#000000,,,,52.45480969743897,10.727884113505098,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22708.0,2566.1092787168027,False,False,False,False,56611.311454375784,False,False,False,False
2023-11-08 16:00:00+00:00,79.895,80.51,79.75,80.335,20696.0,,,,,,,,,#000000,,,,54.58065157699192,10.727884113505098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2012.0,2495.1308402870845,False,False,False,False,56054.484920199415,False,False,False,False
2023-11-08 20:00:00+00:00,80.355,80.44,79.88,79.91,13058.0,,,,,,,,,#000000,,,,54.34986291956484,10.727884113505098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15070.0,2222.803230360153,False,False,False,False,55387.87275089399,False,False,False,False
2023-11-09 16:00:00+00:00,81.55,81.65,79.945,80.315,18328.0,,,,,,,,,#000000,,,,55.46632134741806,10.727884113505098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3258.0,2238.8527926801507,False,False,False,False,54813.30108033749,False,False,False,False
2023-11-09 20:00:00+00:00,80.34,80.45,80.095,80.27,27573.0,,,,,,,,,#000000,,,,56.01396628459729,10.727884113505098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24315.0,1827.165152483559,False,False,False,False,54390.97083102993,False,False,False,False
2023-11-10 16:00:00+00:00,78.905,80.04,78.49,79.41,26391.0,,,,,,,,,#000000,,,,52.94830975995097,10.727884113505098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50706.0,1012.6974757008682,False,False,False,False,53956.86275613024,False,False,False,False
2023-11-10 20:00:00+00:00,79.41,79.67,79.37,79.5,28265.0,,,,,,,,,#000000,,,,51.27286613814978,10.063231931632657,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22441.0,649.0742590233352,False,False,False,False,53558.53930254682,False,False,False,False
2023-11-13 16:00:00+00:00,80.06,80.61,79.92,79.97,21754.0,,,,,,,,,#000000,,,,52.04435413444975,10.063231931632657,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-687.0,628.3599294260742,False,False,False,False,53065.44566994919,False,False,False,False
2023-11-13 20:00:00+00:00,79.92,80.07,79.745,79.81,32276.0,,,,,,,,,#000000,,,,51.84424765809548,9.462978417640763,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32963.0,107.56365145047619,False,False,False,False,52743.12868281819,False,False,False,False
2023-11-14 16:00:00+00:00,80.65,80.825,80.01,80.17,36936.0,,,,,,,,,#000000,,,,53.19881293759936,9.462978417640763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3973.0,167.4928971644223,False,False,False,False,52498.05692029387,False,False,False,False
2023-11-14 20:00:00+00:00,80.19,80.28,80.04,80.07,33346.0,,,,,,,,,#000000,,,,53.581412513291134,9.462978417640763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29373.0,-290.4992407761114,False,False,False,False,52201.12580525055,False,False,False,False
