date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_valley_421,aVWAP_valley_371,aVWAP_OB_bull_421,aVWAP_OB_bull_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.22,1.22,1.2,1.205,830.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,830.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.205,1.205,1.2,1.2,675.0,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-675.0,-10.465116279069766,False,False,False,False,827.5968992248062,False,False,False,False
2023-11-08 17:00:00+00:00,1.15,1.22,1.15,1.22,317.0,,,,,,,,,#000000,,,,27.27272727272716,-90.90909090909074,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-358.0,-15.85325401117721,False,False,False,False,819.6806682290727,False,False,False,False
2023-11-09 17:00:00+00:00,1.22,1.22,1.185,1.19,0.0,,,,,,,,,#000000,,,,29.637665437188016,-86.05337383380325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-358.0,-21.157854724182215,False,False,False,False,806.9724408146684,False,False,False,False
2023-11-10 17:00:00+00:00,1.19,1.195,1.17,1.17,510.0,,,,,,,,,#000000,,,,27.741811608159985,-83.9170729719654,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-868.0,-34.287190309853806,False,False,False,False,802.3682169260688,False,False,False,False
2023-11-13 17:00:00+00:00,1.15,1.15,1.12,1.12,100.0,,,,,,,,,#000000,,,,22.804003090764162,-83.9170729719654,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-968.0,-48.76335790194909,False,False,False,False,791.4787872062848,False,False,False,False
2023-11-14 17:00:00+00:00,1.12,1.19,1.12,1.19,3.0,,,,,,,,,#000000,,,,31.70868780155724,-71.08926421265107,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-965.0,-62.968577159283214,False,False,False,False,779.254309885257,False,False,False,False
2023-11-15 17:00:00+00:00,1.19,1.225,1.19,1.225,56.0,,,,,,,,,#000000,,,,40.86227327519049,-57.982140625142435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-909.0,-76.08534340487572,False,False,False,False,768.041064770757,False,False,False,False
2023-11-16 17:00:00+00:00,1.225,1.225,1.2,1.2,3.0,,,,,,,,,#000000,,,,44.33810213033318,-50.36985370662045,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-912.0,-89.04526056138927,False,False,False,False,756.1799629913654,False,False,False,False
2023-11-17 17:00:00+00:00,1.2,1.2,1.16,1.16,200.0,,,,,,,,,#000000,,,,43.34954408065626,-47.02161616722417,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1112.0,-104.90502396353827,False,False,False,False,747.5570178287086,False,False,False,False
2023-11-20 17:00:00+00:00,1.16,1.22,1.16,1.22,100.0,,,,,,,,,#000000,,,,47.498335216750945,-38.89730855781689,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1012.0,-118.96851196410357,False,False,False,False,737.5173741414418,False,False,False,False
