date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_847,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_valley_456,aVWAP_OB_bull_847,aVWAP_OB_bull_789,aVWAP_OB_bull_662,aVWAP_OB_bull_582,aVWAP_OB_bull_521,aVWAP_OB_bear_869,aVWAP_OB_bear_441,aVWAP_OB_bear_409,aVWAP_OB_bear_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,18.05,18.22,18.05,18.22,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,138.0,False,False,False,False
2024-12-20 16:00:00+00:00,18.22,18.37,18.22,18.33,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,142.06201550387598,False,False,False,False
2024-12-20 17:00:00+00:00,18.33,18.33,18.33,18.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,12.30695270716904,False,False,False,False,139.85950363559883,False,False,False,False
2024-12-20 18:00:00+00:00,18.33,18.33,18.25,18.27,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.38655462184887,37.74789915966399,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-900.0,-1.8373411332521847,False,False,False,False,157.8461779978376,False,False,False,False
2024-12-20 19:00:00+00:00,18.27,18.315,18.265,18.28,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.27923363705943,31.268116996042565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89.0,-0.42901026296920497,False,False,False,False,170.73228376531299,False,False,False,False
2024-12-20 20:00:00+00:00,18.28,18.305,18.25,18.28,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.87435298053315,27.3257939163571,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89.0,0.9574860201776044,False,False,False,False,188.75193828057942,False,False,False,False
2024-12-23 15:00:00+00:00,18.155,18.16,18.155,18.16,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.52785959372851,15.1719290799781,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,1.454269182655471,False,False,False,False,186.693768694834,False,False,False,False
2024-12-23 16:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.96353066919208,7.701552540717742,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,1.943350280598797,False,False,False,False,183.79929166080558,False,False,False,False
2024-12-23 17:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.5873113861678,2.953563837711549,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,2.424848725860831,False,False,False,False,180.94969023970782,False,False,False,False
2024-12-23 18:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.336498530818275,-0.24475025895319646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,2.89888207894826,False,False,False,False,178.1442686856038,False,False,False,False
2024-12-23 19:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.50262329391859,-2.5783888150137955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,3.3655660777242558,False,False,False,False,175.38234203931538,False,False,False,False
2024-12-23 20:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.61337313598547,-4.43532199705929,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,3.825014665666515,False,False,False,False,172.66323596118644,False,False,False,False
2024-12-24 15:00:00+00:00,18.48,18.48,18.48,18.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.59929398024167,-13.493233641029057,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,4.277340019687189,False,False,False,False,169.98628656643936,False,False,False,False
2024-12-24 16:00:00+00:00,18.48,18.48,18.48,18.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.25657454307914,-4.108362592386413,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,4.7226525775214965,False,False,False,False,167.3508402630837,False,False,False,False
