date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_534,aVWAP_peak_501,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_405,aVWAP_peak_367,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_274,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_218,aVWAP_peak_196,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_71,aVWAP_valley_605,aVWAP_valley_603,aVWAP_valley_570,aVWAP_OB_bull_439,aVWAP_OB_bear_621,aVWAP_OB_bear_567,aVWAP_OB_bear_534,aVWAP_OB_bear_501,aVWAP_OB_bear_447,aVWAP_OB_bear_71,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,13.95,13.955,13.345,13.76,12098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12098.0,False,False,False,False
2023-11-02 16:00:00+00:00,14.555,14.57,14.22,14.435,12135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12135.0,188.13953488372093,False,False,False,False,12098.573643410853,False,False,False,False
2023-11-03 16:00:00+00:00,15.075,15.46,15.075,15.275,16238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28373.0,625.1141157382368,False,False,False,False,12162.750796226188,False,False,False,False
2023-11-06 16:00:00+00:00,14.855,14.94,14.57,14.755,12551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.37037037037038,41.33333333333334,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15822.0,860.7247496027603,False,False,False,False,12168.770163726558,False,False,False,False
2023-11-06 20:00:00+00:00,14.73,14.73,14.57,14.65,12520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.49085840483691,34.819550342130995,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3302.0,898.5739782910896,False,False,False,False,12174.21558754475,False,False,False,False
2023-11-07 16:00:00+00:00,15.9,16.715,15.85,16.7,38589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.61364407026754,34.819550342130995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41891.0,1534.115466999755,False,False,False,False,12583.747128823125,False,False,False,False
2023-11-07 20:00:00+00:00,16.7,17.09,16.7,16.76,38899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.44974362155484,34.819550342130995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80790.0,2762.8888706121616,False,False,False,False,12991.735545430518,False,False,False,False
2023-11-08 16:00:00+00:00,15.82,16.07,15.725,16.07,19577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.44396410466227,33.87976503100958,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61213.0,3669.0921439360036,False,False,False,False,13093.832668757177,False,False,False,False
2023-11-08 20:00:00+00:00,16.065,16.115,15.82,15.83,9094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.47544643568881,29.670686816179796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52119.0,4420.253506045523,False,False,False,False,13031.819759164042,False,False,False,False
2023-11-09 16:00:00+00:00,15.91,16.135,15.65,15.78,16325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.8134835092621,26.653151817828075,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35794.0,4906.668180370399,False,False,False,False,13082.876817161497,False,False,False,False
2023-11-09 20:00:00+00:00,15.78,15.8,15.705,15.74,22484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.06709476846305,24.36024909273428,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13310.0,5036.9523946282225,False,False,False,False,13228.630664957444,False,False,False,False
2023-11-10 16:00:00+00:00,15.81,16.085,15.45,15.96,22838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.25779108171105,23.670380651738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36148.0,5519.294217967319,False,False,False,False,13377.61313526818,False,False,False,False
2023-11-10 20:00:00+00:00,15.96,15.965,15.74,15.755,15577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98844382362968,21.447903093947346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20571.0,5752.653997533717,False,False,False,False,13411.712156426813,False,False,False,False
2023-11-13 16:00:00+00:00,15.76,16.12,15.76,16.11,12651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.2350794717027,21.447903093947346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33222.0,6178.535330905288,False,False,False,False,13399.918169505467,False,False,False,False
2023-11-13 20:00:00+00:00,16.13,16.195,15.995,16.09,9104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.2157237681202,21.09279112147246,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24118.0,6456.66656608505,False,False,False,False,13333.314787032514,False,False,False,False
2023-11-14 16:00:00+00:00,17.045,17.475,16.88,17.295,16102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.41027191345566,21.09279112147246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40220.0,6980.129099944197,False,False,False,False,13376.240139171545,False,False,False,False
2023-11-14 20:00:00+00:00,17.295,17.54,17.295,17.48,8481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.64263451046338,16.770180087310877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48701.0,7626.964307697,False,False,False,False,13300.344943215396,False,False,False,False
2023-11-15 16:00:00+00:00,17.835,17.905,17.545,17.705,13367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.31706610984787,19.377912380704288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62068.0,8471.011372693945,False,False,False,False,13301.378354948489,False,False,False,False
2023-11-15 20:00:00+00:00,17.7,17.78,17.59,17.635,5555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.4158315883126,20.561679904654,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56513.0,9215.848405675433,False,False,False,False,13181.279465724481,False,False,False,False
