date,Open,High,Low,Close,Volume,aVWAP_peak_609,aVWAP_valley_577,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_496,aVWAP_valley_469,aVWAP_valley_451,aVWAP_valley_433,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_290,aVWAP_valley_256,aVWAP_valley_229,aVWAP_valley_190,aVWAP_valley_178,aVWAP_valley_126,aVWAP_valley_109,aVWAP_valley_88,aVWAP_valley_53,aVWAP_valley_35,aVWAP_valley_13,aVWAP_OB_bull_577,aVWAP_OB_bull_555,aVWAP_OB_bull_496,aVWAP_OB_bull_315,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,89.47,90.75,89.21,90.75,12268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12268.0,False,False,False,False
2023-11-02 16:00:00+00:00,89.53,89.975,88.54,89.315,5826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5826.0,-90.32558139534883,False,False,False,False,12168.124031007752,False,False,False,False
2023-11-03 16:00:00+00:00,93.06,95.23,92.82,94.68,21184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.930477704342003,-90.39571655651301,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15358.0,149.1833423472147,False,False,False,False,12307.905053782824,False,False,False,False
2023-11-06 16:00:00+00:00,93.82,94.795,93.735,94.62,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.6131408086506,-71.78827199220108,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9448.0,293.3510424658625,False,False,False,False,12208.712727367587,False,False,False,False
2023-11-06 20:00:00+00:00,94.62,95.01,94.22,94.45,10817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.573072088328814,-58.67641719405448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1369.0,267.5781580865468,False,False,False,False,12187.135785858012,False,False,False,False
2023-11-07 16:00:00+00:00,97.11,97.77,95.1,96.195,16577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.8610507663524,-46.37002576071815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15208.0,499.21260524799567,False,False,False,False,12255.195696154788,False,False,False,False
2023-11-07 20:00:00+00:00,96.12,96.28,95.265,96.28,8578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.13179889006558,-36.34532522489332,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23786.0,860.2480687325228,False,False,False,False,12198.18491016789,False,False,False,False
2023-11-08 16:00:00+00:00,93.51,93.77,92.68,93.38,10468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.44381347867501,-36.34532522489332,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13318.0,1053.3915095273674,False,False,False,False,12171.360337917225,False,False,False,False
2023-11-08 20:00:00+00:00,93.44,95.0,93.27,94.68,5407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.9701372207898,-34.74276400782206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18725.0,1327.3699357362452,False,False,False,False,12066.486534228587,False,False,False,False
2023-11-09 16:00:00+00:00,93.24,94.205,91.7,92.475,10094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.427994797779725,-34.74276400782206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8631.0,1440.6045103759934,False,False,False,False,12035.905347651398,False,False,False,False
2023-11-09 20:00:00+00:00,92.525,92.62,91.835,92.205,7379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.2605115697726,-34.74276400782206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1252.0,1437.6804094399313,False,False,False,False,11963.705264742075,False,False,False,False
2023-11-10 16:00:00+00:00,89.36,91.53,88.355,91.135,26281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.67863121321507,-34.74276400782206,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25029.0,1027.3442790610177,False,False,False,False,12185.67882652902,False,False,False,False
2023-11-10 20:00:00+00:00,90.87,90.93,90.21,90.285,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.33756752868479,-34.74276400782206,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36252.0,449.3699491530949,False,False,False,False,12170.753573404538,False,False,False,False
2023-11-13 16:00:00+00:00,87.92,90.02,87.77,89.95,7914.0,,,,,,,,,,,,,,,,,,,,,,,,,89.24666666666667,,,,,,89.24666666666667,#000000,,89.24666666666667,,41.94837358015134,-34.74276400782206,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44166.0,-242.34121284927858,False,False,False,False,12104.75739397191,False,False,False,False
2023-11-13 20:00:00+00:00,89.94,90.23,89.37,89.395,8467.0,,,,,,,,,,,,,,,,,,,,,,,,,89.46289451193456,,,,,,89.46289451193456,#000000,,89.46289451193456,,38.86562658704065,-34.74276400782206,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52633.0,-1054.5994886190572,False,False,False,False,12048.358054530485,False,False,False,False
2023-11-14 16:00:00+00:00,93.685,95.445,93.22,94.16,27881.0,,,,,,,,,,,,,,,,,,,,,,,,,92.49407957164159,,,,,,92.49407957164159,#000000,,92.49407957164159,,45.877071440243725,-28.71066283087133,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24752.0,-1422.001046935041,False,False,False,False,12293.82537151451,False,False,False,False
