date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_365,aVWAP_valley_336,aVWAP_valley_279,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_141,aVWAP_valley_100,aVWAP_valley_69,aVWAP_valley_57,aVWAP_valley_11,aVWAP_OB_bull_580,aVWAP_OB_bull_482,aVWAP_OB_bull_453,aVWAP_OB_bull_336,aVWAP_OB_bull_252,aVWAP_OB_bull_209,aVWAP_OB_bear_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,15.605,15.635,15.48,15.57,776561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,776561.0,False,False,False,False
2023-11-02 16:00:00+00:00,15.745,15.78,15.665,15.735,542869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,542869.0,8416.573643410853,False,False,False,False,772937.8682170542,False,False,False,False
2023-11-03 16:00:00+00:00,15.865,15.955,15.835,15.88,651401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1194270.0,26801.89808304789,False,False,False,False,771053.5756865572,False,False,False,False
2023-11-06 16:00:00+00:00,15.755,15.77,15.645,15.755,322988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.15662650602411,40.2409638554217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,871282.0,39894.612841450245,False,False,False,False,764106.8225751377,False,False,False,False
2023-11-06 20:00:00+00:00,15.755,15.76,15.7,15.75,318217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.60324012907293,34.093518525804186,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,553065.0,47850.74287491613,False,False,False,False,757193.8020700968,False,False,False,False
2023-11-07 16:00:00+00:00,15.895,15.91,15.805,15.845,255481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.19989723793813,32.730701058207174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,808546.0,59644.4677915841,False,False,False,False,749415.3090147465,False,False,False,False
2023-11-07 20:00:00+00:00,15.845,15.86,15.83,15.85,222220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.7151506076269,31.919133209180472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1030766.0,74700.61557776108,False,False,False,False,741241.7383323472,False,False,False,False
2023-11-08 16:00:00+00:00,15.655,15.69,15.585,15.605,273061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.9767159220425,21.617217108114488,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,757705.0,85289.83084012137,False,False,False,False,733983.1222341713,False,False,False,False
2023-11-08 20:00:00+00:00,15.605,15.69,15.585,15.665,181484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.187188383629135,17.10039417019135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,939189.0,98528.57764880166,False,False,False,False,725417.2443700756,False,False,False,False
2023-11-09 16:00:00+00:00,15.675,15.74,15.55,15.56,356891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.52496598214833,11.642396721709886,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,582298.0,106028.87877052565,False,False,False,False,719703.6591860434,False,False,False,False
2023-11-09 20:00:00+00:00,15.56,15.64,15.56,15.625,287998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.22647547708563,10.019762007490577,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,870296.0,117877.98142524618,False,False,False,False,713010.548190911,False,False,False,False
2023-11-10 16:00:00+00:00,15.505,15.65,15.485,15.615,264247.0,,,,,,,,,,,,,,,,,,,,,15.583333333333334,,,,,,,,,15.583333333333334,#000000,,15.583333333333334,,49.410215353058504,8.46594414078973,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,606049.0,125446.52434888578,False,False,False,False,706052.9738003542,False,False,False,False
