date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_valley_610,aVWAP_valley_556,aVWAP_valley_555,aVWAP_OB_bull_556,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,4.815,4.85,4.8,4.845,4009.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4009.0,False,False,False,False
2023-10-31 16:00:00+00:00,4.815,4.835,4.795,4.835,3920.0,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3920.0,-60.775193798449614,False,False,False,False,4007.6201550387595,False,False,False,False
2023-11-01 16:00:00+00:00,4.835,4.855,4.785,4.85,7061.0,,,,,,,,#000000,,,,20.930232558139533,-81.3953488372093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3141.0,-11.135268313202332,False,False,False,False,4054.959377441259,False,False,False,False
2023-11-02 16:00:00+00:00,4.94,4.975,4.93,4.97,24113.0,,,,,,,,#000000,,,,45.42201984062453,-57.25971702715886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27254.0,411.5800071645217,False,False,False,False,4365.936751434418,False,False,False,False
2023-11-03 16:00:00+00:00,5.045,5.065,5.04,5.06,3680.0,,,,,,,,#000000,,,,62.52853042091405,-39.98452753254505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30934.0,884.7958210069321,False,False,False,False,4355.302073117605,False,False,False,False
2023-11-06 16:00:00+00:00,5.06,5.065,5.04,5.055,6237.0,,,,,,,,#000000,,,,73.11271887746923,-28.2502810983395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24697.0,1253.9772811463595,False,False,False,False,4384.475684387099,False,False,False,False
2023-11-06 20:00:00+00:00,5.055,5.055,5.055,5.055,250.0,,,,,,,,#000000,,,,80.1688445151727,-19.109210919677793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24697.0,1617.4349977177337,False,False,False,False,4320.375286179547,False,False,False,False
2023-11-07 16:00:00+00:00,5.005,5.005,4.965,4.985,994.0,,,,,,,,#000000,,,,75.11005850667145,-19.109210919677793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23703.0,1959.846858218234,False,False,False,False,4268.803576316299,False,False,False,False
2023-11-07 20:00:00+00:00,4.985,5.0,4.985,5.0,585.0,,,,,,,,#000000,,,,72.55054496340514,-19.109210919677793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24288.0,2306.0197751450833,False,False,False,False,4211.690342574961,False,False,False,False
2023-11-08 16:00:00+00:00,4.975,4.985,4.955,4.975,2383.0,,,,,,,,#000000,,,,68.2471729953722,-19.109210919677793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21905.0,2609.879933669966,False,False,False,False,4183.338554317985,False,False,False,False
2023-11-08 20:00:00+00:00,4.975,4.985,4.96,4.98,9290.0,,,,,,,,#000000,,,,65.71913485781685,-19.109210919677793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31195.0,3053.060089737098,False,False,False,False,4262.511599987473,False,False,False,False
2023-11-09 16:00:00+00:00,5.01,5.01,4.935,4.945,2977.0,,,,,,,,#000000,,,,60.67011734430732,-19.109210919677793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28218.0,3443.214196872957,False,False,False,False,4242.581187584567,False,False,False,False
2023-11-09 20:00:00+00:00,4.94,4.95,4.935,4.945,2801.0,,,,,,,,#000000,,4.943333333333333,,57.3041056686343,-19.109210919677793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28218.0,3827.3194031229887,False,False,False,False,4220.231091653022,False,False,False,False
2023-11-10 16:00:00+00:00,4.955,5.015,4.955,5.005,3816.0,,,,,,,,#000000,,4.971206992091078,,59.42947228584947,-17.47551037339774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32034.0,4264.63228059395,False,False,False,False,4213.963942945224,False,False,False,False
2023-11-10 20:00:00+00:00,5.005,5.025,5.0,5.015,2448.0,,,,,,,,#000000,,4.982583195440338,,61.4198607687943,-12.738536499641803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34482.0,4733.118601825052,False,False,False,False,4186.584657008088,False,False,False,False
2023-11-13 16:00:00+00:00,5.09,5.095,5.065,5.075,26576.0,,,,,,,,#000000,,5.0539800604173095,,65.5409779866729,-6.305380462694515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61058.0,5606.372576990555,False,False,False,False,4533.7073755040865,False,False,False,False
2023-11-13 20:00:00+00:00,5.075,5.075,5.06,5.06,8768.0,,,,,,,,#000000,,5.056155809257883,,66.71943618453858,-2.8912089024367447,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52290.0,6330.149746339539,False,False,False,False,4599.35532317069,False,False,False,False
2023-11-14 16:00:00+00:00,5.21,5.225,5.18,5.205,17898.0,,,,,,,,#000000,,5.098433295349372,,71.72712264777084,3.8309912698822473,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70188.0,7320.19393631877,False,False,False,False,4805.535860795951,False,False,False,False
2023-11-14 20:00:00+00:00,5.205,5.215,5.2,5.2,3889.0,,,,,,,,#000000,,5.104694065099602,,74.63940487150134,8.265179300170743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66299.0,8234.594030329332,False,False,False,False,4791.326002489037,False,False,False,False
2023-11-15 16:00:00+00:00,5.225,5.23,5.18,5.185,17172.0,,,,,,,,#000000,,5.123981723602981,,75.236073431398,10.43116974312808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49127.0,8868.584820556784,False,False,False,False,4983.274436558974,False,False,False,False
2023-11-15 20:00:00+00:00,5.185,5.185,5.15,5.165,36211.0,,,,,,,,#000000,,5.136907609195593,,73.85175647367237,10.504983242319511,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12916.0,8931.335443493888,False,False,False,False,5467.425220488292,False,False,False,False
2023-11-16 16:00:00+00:00,5.375,5.38,5.35,5.375,16424.0,,,,,,,,#000000,,5.164855052216985,,77.28995327257829,15.066434783015879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29340.0,9247.748847470728,False,False,False,False,5637.29459691483,False,False,False,False
2023-11-16 20:00:00+00:00,5.375,5.38,5.36,5.37,3648.0,,,,,,,,#000000,,5.170213902275434,,79.2461517782542,18.034837212452572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25692.0,9502.6984777425,False,False,False,False,5606.4528202184765,False,False,False,False
2023-11-17 16:00:00+00:00,5.355,5.38,5.335,5.355,21472.0,,,,,,,,#000000,,5.195061464429866,,79.473597833036,19.33580175559517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4220.0,9420.796175761996,False,False,False,False,5852.430295874004,False,False,False,False
2023-11-17 20:00:00+00:00,5.355,5.375,5.35,5.375,22576.0,,,,,,,,#000000,,5.216151176653112,,79.99357784995391,20.896347446469832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26796.0,9690.179180788942,False,False,False,False,6111.710446325569,False,False,False,False
2023-11-20 16:00:00+00:00,5.375,5.405,5.375,5.405,7244.0,,,,,,,,#000000,,5.3089681737481875,,80.8776675285662,22.721879404692572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34040.0,10067.695782637176,False,False,False,False,6129.265323126723,False,False,False,False
2023-11-20 20:00:00+00:00,5.405,5.405,5.38,5.38,14357.0,,,,,,,,#000000,,5.337801741079325,,79.43361879597423,22.721879404692572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19683.0,10216.770266627296,False,False,False,False,6256.827101062742,False,False,False,False
2023-11-21 16:00:00+00:00,5.345,5.355,5.335,5.345,3732.0,,,,,,,,#000000,,5.333241547563323,,75.813577000561,22.721879404692572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15951.0,10305.673053191214,False,False,False,False,6217.682494844715,False,False,False,False
2023-11-21 20:00:00+00:00,5.345,5.345,5.335,5.34,4742.0,,,,,,,,#000000,,5.328974744689179,,73.0239199145222,22.721879404692572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11209.0,10319.678122133984,False,False,False,False,6194.803696475029,False,False,False,False
2023-11-22 16:00:00+00:00,5.315,5.33,5.31,5.325,1608.0,,,,,,,,#000000,,5.325786149110486,,69.98080467777056,26.501382783604654,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9601.0,10308.53582566679,False,False,False,False,6123.690460870765,False,False,False,False
2023-11-22 20:00:00+00:00,5.325,5.34,5.325,5.335,1913.0,,,,,,,,#000000,,5.326368467902597,,68.40913096459226,24.73694675457608,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11514.0,10327.225192710715,False,False,False,False,6058.408438221605,False,False,False,False
2023-11-23 16:00:00+00:00,5.335,5.335,5.335,5.335,0.0,,,,,,,,#000000,,5.326368467902597,,67.36134848914006,23.41746201292557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11514.0,10345.624802126053,False,False,False,False,5964.479625225921,False,False,False,False
2023-11-23 20:00:00+00:00,5.335,5.335,5.335,5.335,0.0,,,,,,,,#000000,,5.326368467902597,,66.66282683883858,22.372658536335905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11514.0,10363.739146279137,False,False,False,False,5872.007072896837,False,False,False,False
2023-11-24 16:00:00+00:00,5.385,5.39,5.375,5.38,1797.0,,,,,,,,#000000,,5.331575757672077,,68.4630945328831,22.372658536335905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13311.0,10409.43311300349,False,False,False,False,5808.828668665878,False,False,False,False
2023-11-24 20:00:00+00:00,5.38,5.38,5.38,5.38,0.0,,,,,,,,#000000,,5.331575757672077,,69.66327299557946,22.372658536335905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13311.0,10454.418646135218,False,False,False,False,5718.769309461755,False,False,False,False
2023-11-27 16:00:00+00:00,5.355,5.36,5.345,5.36,5556.0,,,,,,,,#000000,,5.332350172949743,,68.08121404168598,22.372658536335905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7755.0,10412.567194257152,False,False,False,False,5716.245754276302,False,False,False,False
2023-11-27 20:00:00+00:00,5.36,5.375,5.355,5.365,5013.0,,,,,,,,#000000,,5.334018340328168,,67.34382910057458,22.025692314465076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12768.0,10449.085532330684,False,False,False,False,5705.342719326282,False,False,False,False
2023-11-28 16:00:00+00:00,5.395,5.405,5.375,5.38,6110.0,,,,,,,,#000000,,5.3383667034324835,,67.80672605224068,22.025692314465076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18878.0,10579.766376790672,False,False,False,False,5711.616475615798,False,False,False,False
2023-11-28 20:00:00+00:00,5.38,5.38,5.375,5.375,1630.0,,,,,,,,#000000,,5.3389217859981555,,67.41650874569712,21.452153641400614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17248.0,10683.149843817173,False,False,False,False,5648.335600024855,False,False,False,False
2023-11-29 16:00:00+00:00,5.385,5.51,5.375,5.495,37480.0,,,,,,,,#000000,,5.379989910232251,,72.17892857077024,18.042861003912947,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54728.0,11366.01573771148,False,False,False,False,6141.849776768655,False,False,False,False
2023-11-29 20:00:00+00:00,5.495,5.52,5.495,5.515,40934.0,,,,,,,,#000000,,5.4123337345588665,,75.82998858180972,21.42998720698435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95662.0,12672.930222398123,False,False,False,False,6681.262958524179,False,False,False,False
2023-11-30 16:00:00+00:00,5.47,5.475,5.44,5.47,8791.0,,,,,,,,#000000,,5.414101354909808,,73.69169551000171,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86871.0,13823.287893368695,False,False,False,False,6713.972059942409,False,False,False,False
2023-11-30 20:00:00+00:00,5.47,5.485,5.455,5.48,4041.0,,,,,,,,#000000,,5.415169282530052,,72.67005459750965,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90912.0,15018.461724479257,False,False,False,False,6672.53063265648,False,False,False,False
2023-12-01 16:00:00+00:00,5.46,5.515,5.455,5.505,3137.0,,,,,,,,#000000,,5.416331002300295,,72.97052629913668,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94049.0,16243.741387665625,False,False,False,False,6617.716204243201,False,False,False,False
2023-12-01 20:00:00+00:00,5.505,5.52,5.505,5.515,2972.0,,,,,,,,#000000,,5.417792929951473,,73.5511089339146,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97021.0,17496.10198630647,False,False,False,False,6561.19347239447,False,False,False,False
2023-12-04 16:00:00+00:00,5.49,5.515,5.485,5.505,8245.0,,,,,,,,#000000,,5.421025028871986,,72.784796833972,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88776.0,18601.21668419319,False,False,False,False,6587.298999954245,False,False,False,False
2023-12-04 20:00:00+00:00,5.505,5.51,5.5,5.51,3902.0,,,,,,,,#000000,,5.422566740373842,,72.51721776516243,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92678.0,19749.693944903374,False,False,False,False,6545.666457319296,False,False,False,False
2023-12-05 16:00:00+00:00,5.525,5.55,5.52,5.535,1824.0,,,,,,,,#000000,,5.4235583676550725,,73.50594290311217,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94502.0,20908.64442637774,False,False,False,False,6472.462326198066,False,False,False,False
2023-12-05 20:00:00+00:00,5.535,5.54,5.52,5.53,767.0,,,,,,,,#000000,,5.423947725907281,,73.47696833681071,21.42998720698435,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93735.0,22037.735210464907,False,False,False,False,6384.005545946932,False,False,False,False
2023-12-06 16:00:00+00:00,5.57,5.58,5.54,5.545,842.0,,,,,,,,#000000,,5.424489546371132,,74.20636912040149,21.42998720698435,True,False,True,False,False,20.0,5.2505999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94577.0,23162.374974643746,False,False,False,False,6298.082979343103,False,False,False,False
2023-12-06 20:00:00+00:00,5.54,5.55,5.515,5.55,1874.0,,,,,,,,#000000,,5.425503962334854,,74.94178455962326,22.09575690284352,True,False,True,False,True,20.0,5.2646999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96451.0,24298.63272697485,False,False,False,False,6229.492545554837,False,False,False,False
2023-12-07 16:00:00+00:00,5.58,5.585,5.57,5.57,2077.0,,,,,,,,#000000,,5.427021746071208,,76.38682664372702,23.641529702895994,True,False,True,False,True,20.0,5.279399999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98528.0,25449.475630432604,False,False,False,False,6165.11281616639,False,False,False,False
2023-12-07 20:00:00+00:00,5.57,5.58,5.57,5.58,1492.0,,,,,,,,#000000,,5.428104206216453,,77.79185814030181,25.080337585653723,True,False,True,False,True,20.0,5.2940000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100020.0,26605.607791201088,False,False,False,False,6092.661454675438,False,False,False,False
2023-12-08 16:00:00+00:00,5.585,5.605,5.565,5.605,7589.0,,,,,,,,#000000,,5.433939865532849,,79.71408991360903,26.940423890973236,True,False,True,False,True,20.0,5.306699999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107609.0,27861.474337073938,False,False,False,False,6115.860501889772,False,False,False,False
