date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_544,aVWAP_peak_506,aVWAP_peak_481,aVWAP_valley_555,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_453,aVWAP_valley_418,aVWAP_valley_374,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_146,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_87,aVWAP_valley_11,aVWAP_OB_bull_586,aVWAP_OB_bull_555,aVWAP_OB_bull_290,aVWAP_OB_bull_252,aVWAP_OB_bull_211,aVWAP_OB_bull_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,29.96,30.575,29.68,30.52,109811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,109811.0,False,False,False,False
2023-11-02 16:00:00+00:00,31.8,32.215,31.705,32.12,41323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41323.0,640.6666666666666,False,False,False,False,108749.17054263566,False,False,False,False
2023-11-03 16:00:00+00:00,33.465,33.715,33.175,33.23,53321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94644.0,2098.0826873385013,False,False,False,False,107889.81906135449,False,False,False,False
2023-11-06 16:00:00+00:00,32.65,32.72,32.31,32.43,28804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.2593072191648,42.13337649724832,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65840.0,3086.3294673797645,False,False,False,False,106663.68233172108,False,False,False,False
2023-11-06 20:00:00+00:00,32.43,32.435,32.275,32.375,20804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.94332642489587,36.97343534925639,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45036.0,3736.7119562575976,False,False,False,False,105332.524466113,False,False,False,False
2023-11-07 16:00:00+00:00,32.42,32.475,31.94,31.95,54441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.18117532118326,30.646160372557915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9405.0,3532.9644840675574,False,False,False,False,104543.50858291745,False,False,False,False
2023-11-07 20:00:00+00:00,31.95,32.03,31.885,31.99,37595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.2027407613667,26.94529058795706,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28190.0,3915.2441044696106,False,False,False,False,103505.54720953888,False,False,False,False
2023-11-08 16:00:00+00:00,32.055,32.32,31.89,32.18,50682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.83845586586233,25.445373645077566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78872.0,5077.364350911942,False,False,False,False,102686.57748535997,False,False,False,False
2023-11-08 20:00:00+00:00,32.18,32.27,32.12,32.175,30658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2136329314911,24.311951782654774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48214.0,5746.149399735013,False,False,False,False,101569.855353804,False,False,False,False
2023-11-09 16:00:00+00:00,33.09,33.195,32.32,32.35,64485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.07730414237588,24.259819804451524,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112699.0,7404.333129971678,False,False,False,False,100994.89635607059,False,False,False,False
2023-11-09 20:00:00+00:00,32.35,32.37,32.14,32.215,22607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.50062186962111,22.64739109147287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90092.0,8686.312461289946,False,False,False,False,99779.58013349585,False,False,False,False
2023-11-10 16:00:00+00:00,31.725,31.94,31.55,31.845,48978.0,,,,,,,,,,,,,,,,,,,,,,31.778333333333336,,,,,,,,31.778333333333336,#000000,,31.778333333333336,,61.89078802340539,18.229792139261363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41114.0,9189.067306851342,False,False,False,False,98991.9587360773,False,False,False,False
2023-11-10 20:00:00+00:00,31.845,32.065,31.83,32.065,108732.0,,,,,,,,,,,,,,,,,,,,,,31.921967218312094,,,,,,,,31.921967218312094,#000000,,31.921967218312094,,60.41591925656567,16.771880416634076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149846.0,11369.79494550481,False,False,False,False,99142.96712776601,False,False,False,False
2023-11-13 16:00:00+00:00,32.17,32.46,32.005,32.195,28921.0,,,,,,,,,,,,,,,,,,,,,,31.968151432505856,,,,,,,,31.968151432505856,#000000,,31.968151432505856,,60.32731108059637,16.44874712015492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178767.0,13965.100450225666,False,False,False,False,98054.25445911847,False,False,False,False
