date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_569,aVWAP_peak_543,aVWAP_valley_591,aVWAP_valley_555,aVWAP_valley_513,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_327,aVWAP_valley_316,aVWAP_valley_291,aVWAP_valley_256,aVWAP_valley_211,aVWAP_valley_140,aVWAP_OB_bull_513,aVWAP_OB_bull_467,aVWAP_OB_bull_439,aVWAP_OB_bull_327,aVWAP_OB_bull_140,aVWAP_OB_bear_601,aVWAP_OB_bear_93,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,9.37,9.37,8.875,8.91,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1406.0,False,False,False,False
2023-11-02 16:00:00+00:00,9.88,10.36,9.88,10.22,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442.0,6.852713178294573,False,False,False,False,1391.0542635658915,False,False,False,False
2023-11-03 16:00:00+00:00,10.13,10.13,9.92,10.02,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.11400651465796,32.89902280130286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1469.0,-16.0287242353224,False,False,False,False,1399.1154377741723,False,False,False,False
2023-11-06 16:00:00+00:00,9.95,10.03,9.905,9.95,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.30440712756621,32.89902280130286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2273.0,-51.020526960356165,False,False,False,False,1389.888841839689,False,False,False,False
2023-11-06 20:00:00+00:00,10.01,10.1,9.99,10.07,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.71102869993086,32.89902280130286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2002.0,-81.26827072841266,False,False,False,False,1372.541728012717,False,False,False,False
2023-11-07 16:00:00+00:00,10.415,10.47,10.38,10.43,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.3988039021583,32.89902280130286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1907.0,-109.57418901169308,False,False,False,False,1352.7348795163955,False,False,False,False
2023-11-07 20:00:00+00:00,10.43,10.64,10.43,10.56,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.58705304869548,32.89902280130286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1658.0,-133.580790732442,False,False,False,False,1335.6227108417227,False,False,False,False
2023-11-08 16:00:00+00:00,10.15,10.27,10.135,10.23,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.72178424900746,41.919719736435056,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2532.0,-170.76558467457468,False,False,False,False,1328.4657695883627,False,False,False,False
2023-11-08 20:00:00+00:00,10.23,10.23,10.13,10.13,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.29239027214359,36.39517608999435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2642.0,-209.07929654008515,False,False,False,False,1309.574827424202,False,False,False,False
2023-11-09 16:00:00+00:00,9.83,10.01,9.83,9.875,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.23967044627013,29.58272102546502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3154.0,-254.73698186504507,False,False,False,False,1297.2093262238268,False,False,False,False
2023-11-09 20:00:00+00:00,9.875,9.94,9.79,9.94,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.18374358135132,25.672434271130555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-529.0,-258.98912168109086,False,False,False,False,1317.7952281428372,False,False,False,False
2023-11-10 16:00:00+00:00,10.0,10.0,9.78,9.78,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.44761994186034,21.083585038771474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-753.0,-266.6482050658802,False,False,False,False,1300.837162590235,False,False,False,False
2023-11-10 20:00:00+00:00,9.78,9.9,9.78,9.83,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.88168983802788,18.44306496201024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-289.0,-266.99474452222313,False,False,False,False,1287.8629430151925,False,False,False,False
2023-11-13 16:00:00+00:00,9.92,10.7,9.91,10.7,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.70259569810312,18.44306496201024,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,953.0,-248.0800973203282,False,False,False,False,1287.151889635112,False,False,False,False
