date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_829,aVWAP_peak_788,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_720,aVWAP_peak_697,aVWAP_peak_659,aVWAP_peak_638,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_538,aVWAP_peak_492,aVWAP_peak_436,aVWAP_peak_408,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_271,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_179,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_72,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_752,aVWAP_valley_730,aVWAP_valley_707,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_546,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_434,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_225,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_150,aVWAP_valley_89,aVWAP_valley_64,aVWAP_valley_42,aVWAP_OB_bull_840,aVWAP_OB_bull_752,aVWAP_OB_bull_707,aVWAP_OB_bull_664,aVWAP_OB_bull_646,aVWAP_OB_bull_618,aVWAP_OB_bull_546,aVWAP_OB_bull_440,aVWAP_OB_bear_829,aVWAP_OB_bear_788,aVWAP_OB_bear_372,aVWAP_OB_bear_252,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,53.315,53.59,53.26,53.58,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1621.0,False,False,False,False
2024-12-30 16:00:00+00:00,53.58,53.79,53.53,53.71,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1536.0,23.813953488372093,False,False,False,False,1619.6821705426357,False,False,False,False
2024-12-30 17:00:00+00:00,53.705,53.91,53.7,53.89,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3068.0,71.01063638002523,False,False,False,False,1618.3227570458507,False,False,False,False
2024-12-30 18:00:00+00:00,53.89,54.07,53.82,54.025,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5070.0,148.51434744390082,False,False,False,False,1624.2712414327368,False,False,False,False
2024-12-30 19:00:00+00:00,54.025,54.07,53.915,53.94,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.53895240627487,44.18505716564738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3835.0,205.66916376260002,False,False,False,False,1618.2360283872679,False,False,False,False
2024-12-30 20:00:00+00:00,53.94,54.075,53.89,53.92,2254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.92010546230571,39.515757771698645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1581.0,226.99212246395504,False,False,False,False,1628.0928341487056,False,False,False,False
2024-12-31 15:00:00+00:00,53.89,53.97,53.77,53.81,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.24571440710679,31.352690161656966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213.0,220.17053916994024,False,False,False,False,1630.665038270431,False,False,False,False
2024-12-31 16:00:00+00:00,53.81,53.825,53.65,53.665,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.77170702518589,21.86905149264679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1353.0,195.7802982525768,False,False,False,False,1623.0578283747654,False,False,False,False
2024-12-31 17:00:00+00:00,53.665,53.72,53.535,53.715,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.813555141709,17.57665699508202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,191.2255649463353,False,False,False,False,1617.3515054542263,False,False,False,False
2024-12-31 18:00:00+00:00,53.71,53.725,53.575,53.685,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.90491366390958,13.954440317911377,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1393.0,166.66392828050064,False,False,False,False,1612.353807695246,False,False,False,False
2024-12-31 19:00:00+00:00,53.68,53.79,53.675,53.765,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.27479504057368,13.888664363151406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,154.68464257072543,False,False,False,False,1599.5576246302032,False,False,False,False
2024-12-31 20:00:00+00:00,53.77,53.815,53.655,53.705,3969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.86756674884701,11.738783435582896,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,81.35619849986146,False,False,False,False,1636.293165333611,False,False,False,False
2025-01-01 15:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.2627478876959,10.10430010613868,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,9.164629530871366,False,False,False,False,1610.9242790493688,False,False,False,False
2025-01-01 16:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.192868646928495,8.768761441002717,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-61.90769030681656,False,False,False,False,1585.948708831549,False,False,False,False
2025-01-01 17:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.47961581975022,7.613776153183423,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-131.87811371291244,False,False,False,False,1561.3603567566413,False,False,False,False
2025-01-01 18:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.00411393496471,6.57774926872888,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-200.76372435302233,False,False,False,False,1537.1532194425847,False,False,False,False
2025-01-01 19:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.68711267844103,5.630766724718832,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-268.5813410297196,False,False,False,False,1513.3213865830098,False,False,False,False
2025-01-01 20:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.47577850742525,4.759631784962231,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-335.34752178894877,False,False,False,False,1489.8590395042033,False,False,False,False
2025-01-02 15:00:00+00:00,53.915,53.97,53.81,53.865,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88166666666667,53.88166666666667,,#000000,,53.88166666666667,,55.289566387502646,-1.0020390549464793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666.0,-273.31112610229843,False,False,False,False,1594.5278916049133,False,False,False,False
2025-01-02 16:00:00+00:00,53.87,53.875,53.635,53.74,7686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.81812739373391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.81812739373391,53.81812739373391,,#000000,,53.81812739373391,,53.83849178703112,-1.0020390549464793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4020.0,-331.39932569761163,False,False,False,False,1688.9693196420462,False,False,False,False
2025-01-02 17:00:00+00:00,53.745,53.825,53.48,53.65,12085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.74631253272407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.74631253272407,53.74631253272407,,#000000,,53.74631253272407,,49.90893986876995,-1.0020390549464793,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16105.0,-575.9512741364083,False,False,False,False,1850.148089880154,False,False,False,False
2025-01-02 18:00:00+00:00,53.65,53.66,53.46,53.51,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.72048479561316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.72048479561316,53.72048479561316,,#000000,,53.72048479561316,,44.01077272163415,0.6715331052584048,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20189.0,-880.0295489559988,False,False,False,False,1884.7814528277484,False,False,False,False
2025-01-02 19:00:00+00:00,53.51,53.61,53.44,53.45,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.699281349441016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.699281349441016,53.699281349441016,,#000000,,53.699281349441016,,38.99041733578146,-3.8633505574062994,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23604.0,-1232.33916835203,False,False,False,False,1908.5057713885585,False,False,False,False
2025-01-02 20:00:00+00:00,53.455,53.725,53.45,53.61,9672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.676958590620366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.676958590620366,53.676958590620366,,#000000,,53.676958590620366,,41.16523951189777,-3.8633505574062994,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13932.0,-1429.233134734169,False,False,False,False,2028.8700229949375,False,False,False,False
2025-01-03 15:00:00+00:00,53.66,53.86,53.535,53.845,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6885373641179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6885373641179,53.6885373641179,,#000000,,53.6885373641179,,47.66594720774205,-10.232242122269248,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4932.0,-1483.539597761546,False,False,False,False,2136.9495575221476,False,False,False,False
2025-01-03 16:00:00+00:00,53.845,53.905,53.645,53.67,9207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69601198927276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69601198927276,53.69601198927276,,#000000,,53.69601198927276,,48.17851093641945,-9.781165520951689,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14139.0,-1679.7482861683436,False,False,False,False,2246.562742676843,False,False,False,False
2025-01-03 17:00:00+00:00,53.67,53.745,53.52,53.56,13033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.68105947598672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.68105947598672,53.68105947598672,,#000000,,53.68105947598672,,46.58698132926943,-9.781165520951689,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27172.0,-2074.9769949099195,False,False,False,False,2413.794328061698,False,False,False,False
2025-01-03 18:00:00+00:00,53.565,53.605,53.51,53.585,18147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.659108684924746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.659108684924746,53.659108684924746,,#000000,,53.659108684924746,,46.07788548654839,-9.781165520951689,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9025.0,-2182.7292895624787,False,False,False,False,2657.7199973940747,False,False,False,False
