date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_378,aVWAP_peak_333,aVWAP_valley_424,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_303,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_258,aVWAP_OB_bull_195,aVWAP_OB_bull_119,aVWAP_OB_bull_42,aVWAP_OB_bear_425,aVWAP_OB_bear_333,aVWAP_OB_bear_98,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,570.8,572.62,568.85,569.805,38142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38142.0,False,False,False,False
2023-11-07 17:00:00+00:00,572.73,573.57,569.57,571.21,20468.0,,,,,,,,,,,,,,,,,,,,,,,571.45,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,573.57,569.57,4.0,,,False,False,False,False,,,False,False,False,False,20468.0,317.3333333333333,False,False,False,False,37867.98449612403,False,False,False,False
2023-11-08 17:00:00+00:00,566.51,568.22,564.35,567.495,18431.0,,,,,,,,,,,,,,,,,,,,,,,569.1938423010018,,,,#000000,,,,75.05316172355937,-37.313933967542205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2037.0,343.9948320413436,False,False,False,False,37566.6358992849,False,False,False,False
2023-11-09 17:00:00+00:00,564.35,565.095,562.01,563.42,24699.0,,,,,,,,,,,,,,,,,,,,,,,566.9858108221433,,,,#000000,,,,54.39535726720165,-37.313933967542205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22662.0,-12.687258377902026,False,False,False,False,37367.13766828823,False,False,False,False
2023-11-10 17:00:00+00:00,573.865,577.87,573.79,577.2,29553.0,,,,,,,,,,,,,,,,,,,,,,,569.9365917345672,,,,#000000,,,,59.34642592560819,-37.313933967542205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6891.0,94.3466526047011,False,False,False,False,37245.988247074456,False,False,False,False
2023-11-13 17:00:00+00:00,578.74,579.92,577.895,578.475,48468.0,,,,,,,,,,,,,,,,,,,,,,,572.9574753152237,,,,#000000,,,,63.29317887449875,-37.313933967542205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55359.0,951.1629835720701,False,False,False,False,37419.97292541438,False,False,False,False
2023-11-14 17:00:00+00:00,589.58,591.47,588.4,590.45,26276.0,,,,,,,,,,,,,,,,,,,,,,,575.6413679382947,,,,#000000,,,,69.76360051108048,-32.67825797061168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81635.0,2202.0751853771544,False,False,False,False,37247.19815137694,False,False,False,False
2023-11-15 17:00:00+00:00,598.64,599.36,595.73,596.835,42194.0,,,,,,,,,,,,,,,,,,,,,,,579.9929329315988,,,,#000000,,,,75.19223162705444,-23.26127255860709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123829.0,4087.7639421930126,False,False,False,False,37323.892753681175,False,False,False,False
2023-11-16 17:00:00+00:00,583.16,583.7,576.42,578.51,72186.0,,,,,,,,,,,,,,,,,,,,,,,579.8779571221917,,,,#000000,,,,67.78521475805903,-23.26127255860709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51643.0,4825.0544237094,False,False,False,False,37864.390540445806,False,False,False,False
2023-11-17 17:00:00+00:00,576.275,577.66,575.21,577.085,21755.0,,,,,,,,,,,,,,,,,,,,,,,579.6470984935697,,,,#000000,,,,62.27272736188322,-23.26127255860709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29888.0,5213.627223341812,False,False,False,False,37614.632547570676,False,False,False,False
2023-11-20 17:00:00+00:00,580.32,582.325,579.39,580.85,34670.0,,,,,,,,,,,,,,,,,,,,,,,579.7707416740478,,,,#000000,,,,60.03071256363263,-23.26127255860709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64558.0,6133.695018328761,False,False,False,False,37568.979329778886,False,False,False,False
2023-11-21 17:00:00+00:00,583.5,584.905,582.525,584.31,19767.0,,,,,,,,,,,,,,,,,,,,,,,579.9991772324928,,,,#000000,,,,59.77403931791632,-23.26127255860709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84325.0,7345.963312618237,False,False,False,False,37292.97965024743,False,False,False,False
2023-11-22 17:00:00+00:00,590.08,591.02,588.58,588.97,23753.0,,,,,,,,,,,,,,,,,,,,,,,580.5910543709557,,,,#000000,,,,61.128828861104985,-18.650971887521536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108078.0,8907.70031552338,False,False,False,False,37083.05748512731,False,False,False,False
2023-11-23 17:00:00+00:00,588.97,588.97,588.97,588.97,0.0,,,,,,,,,,,,,,,,,,,,,,,580.5910543709557,,,,#000000,,,,62.03202188989743,-14.29418459463129,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108078.0,10445.224341639296,False,False,False,False,36508.12636132689,False,False,False,False
2023-11-24 17:00:00+00:00,594.04,594.17,591.15,591.44,7030.0,,,,,,,,,,,,,,,,,,,,,,,580.8016794733462,,,,#000000,,,,63.47907114479279,-9.728491676821719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115108.0,12067.903034016981,False,False,False,False,36051.101146422596,False,False,False,False
2023-11-27 17:00:00+00:00,597.79,598.41,595.0,595.13,25605.0,,,,,,,,,,,,,,,,,,,,,,,581.7508349543817,,,,#000000,,,,65.62509549278371,-4.872835306500221,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140713.0,14062.400661396561,False,False,False,False,35889.14608988891,False,False,False,False
2023-11-28 17:00:00+00:00,596.29,596.29,591.45,593.87,19754.0,,,,,,,,,,,,,,,,,,,,,,,582.3016794751144,,,,#000000,,,,66.1489446250944,-1.847289361157678,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120959.0,15719.712279049329,False,False,False,False,35638.988786169706,False,False,False,False
2023-11-29 17:00:00+00:00,589.495,591.11,587.43,587.78,15878.0,,,,,,,,,,,,,,,,,,,,,,,582.529781329243,,,,#000000,,,,62.586702783075324,-1.847289361157678,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105081.0,17105.158600304378,False,False,False,False,35332.61686700428,False,False,False,False
2023-11-30 17:00:00+00:00,588.38,592.9,586.66,592.9,24039.0,,,,,,,,,,,,,,,,,,,,,,,582.9497552961623,,,,#000000,,,,62.3163271543633,-1.8435572183681899,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129120.0,18841.822808051595,False,False,False,False,35157.522031856926,False,False,False,False
2023-12-01 17:00:00+00:00,594.47,596.345,593.78,596.24,25680.0,,,,,,,,,,,,,,,,,,,,,,,583.5917601581482,,,,#000000,,,,63.33667967689111,0.8390040526925873,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154800.0,20949.701524205833,False,False,False,False,35010.583705781624,False,False,False,False
2023-12-04 17:00:00+00:00,596.08,599.35,595.995,598.985,25778.0,,,,,,,,,,,,,,,,,,,,,,,584.303285958635,,,,#000000,,,,64.94180114832405,3.8473340010112764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180578.0,23424.55886491582,False,False,False,False,34867.44287313384,False,False,False,False
2023-12-05 17:00:00+00:00,606.4,607.93,602.62,605.585,23925.0,,,,,,,,,,,,,,,,,,,,,,,585.2202022273989,,,,#000000,,,,67.90315801509828,7.854387292207484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204503.0,26231.976556932626,False,False,False,False,34697.79259603099,False,False,False,False
2023-12-06 17:00:00+00:00,606.785,608.47,605.9,607.46,41765.0,,,,,,,,,,,,,,,,,,,,,,,586.7771207962493,,,,#000000,,,,70.34740449394329,11.125405663713671,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,246268.0,29643.387773104212,False,False,False,False,34807.36170306927,False,False,False,False
2023-12-07 17:00:00+00:00,610.74,612.32,609.88,610.85,19660.0,,,,,,,,,,,,,,,,,,,,,,,587.5566447092207,,,,#000000,,,,72.79207741180645,14.22362525430286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,265928.0,33306.71509445143,False,False,False,False,34572.51888596742,False,False,False,False
2023-12-08 17:00:00+00:00,610.225,612.42,609.74,610.69,23435.0,,,,,,,,,,,,,,,,,,,,,,,588.4203026402781,,,,#000000,,,,74.28679302663711,16.329877264495266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242493.0,36549.91331004133,False,False,False,False,34399.844174557074,False,False,False,False
2023-12-11 17:00:00+00:00,624.285,625.01,623.64,624.085,33021.0,,,,,,,,,,,,,,,,,,,,,,,590.1917687172115,,,,#000000,,,,77.77859647908829,20.18216029521851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,275514.0,40254.782871125964,False,False,False,False,34378.466745494174,False,False,False,False
2023-12-12 17:00:00+00:00,626.35,629.65,624.58,629.48,36941.0,,,,,,,,,,,,,,,,,,,,,,,592.1685554748314,,,,#000000,,,,80.76616870569983,23.405539676617806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,312455.0,44474.94127622479,False,False,False,False,34418.19594323845,False,False,False,False
2023-12-13 17:00:00+00:00,635.59,642.66,635.16,641.59,29242.0,,,,,,,,,,,,,,,,,,,,,,,594.066358492297,,,,#000000,,,,83.84942257268293,26.62580989713004,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341697.0,49083.03520992673,False,False,False,False,34337.94484334328,False,False,False,False
2023-12-14 17:00:00+00:00,635.57,637.31,630.38,631.36,48580.0,,,,,,,,,,,,,,,,,,,,,,,596.4843493135077,,,,#000000,,,,80.2009868228316,26.62580989713004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293117.0,52866.50753225345,False,False,False,False,34558.751900035626,False,False,False,False
2023-12-15 17:00:00+00:00,655.35,661.605,654.57,659.43,55736.0,,,,,,,,,,,,,,,,,,,,,,,600.6099612047079,,,,#000000,,,,81.10875203352576,26.62580989713004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348853.0,57455.44539997045,False,False,False,False,34887.081327942054,False,False,False,False
2023-12-18 17:00:00+00:00,673.01,681.89,672.61,681.545,52590.0,,,,,,,,,,,,,,,,,,,,,,,605.2186577732031,,,,#000000,,678.6816666666667,,83.11901730168665,26.62580989713004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,401443.0,62788.58578136625,False,False,False,False,35161.5451833228,False,False,False,False
