date,Open,High,Low,Close,Volume,aVWAP_peak_592,aVWAP_peak_566,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_471,aVWAP_peak_433,aVWAP_peak_399,aVWAP_peak_379,aVWAP_peak_322,aVWAP_peak_261,aVWAP_peak_227,aVWAP_peak_226,aVWAP_valley_609,aVWAP_valley_585,aVWAP_valley_563,aVWAP_OB_bull_609,aVWAP_OB_bull_214,aVWAP_OB_bull_140,aVWAP_OB_bear_523,aVWAP_OB_bear_489,aVWAP_OB_bear_339,aVWAP_OB_bear_261,aVWAP_OB_bear_227,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.7,1.7,1.69,1.69,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.69,1.76,1.69,1.76,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22.0,0.34108527131782945,False,False,False,False,197.24031007751938,False,False,False,False
2023-11-03 16:00:00+00:00,1.76,1.765,1.73,1.765,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161.0,2.83192115858422,False,False,False,False,196.33735953368185,False,False,False,False
2023-11-06 16:00:00+00:00,1.765,1.765,1.765,1.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161.0,5.284139435195318,False,False,False,False,193.2933694633922,False,False,False,False
2023-11-06 20:00:00+00:00,1.765,1.765,1.765,1.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161.0,7.698338823796941,False,False,False,False,190.29657303760317,False,False,False,False
2023-11-07 16:00:00+00:00,1.77,1.775,1.77,1.775,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,561.0,16.276659152110167,False,False,False,False,193.5477889595008,False,False,False,False
2023-11-07 20:00:00+00:00,1.775,1.775,1.775,1.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,561.0,24.721982266030942,False,False,False,False,190.5470480454,False,False,False,False
2023-11-08 16:00:00+00:00,1.775,1.83,1.73,1.775,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,561.0,33.03637013787542,False,False,False,False,231.06569846330078,False,False,False,False
2023-11-08 20:00:00+00:00,1.775,1.775,1.77,1.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.31121844714933,46.68009660243439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,461.0,39.67146517449751,False,False,False,False,229.03367213053642,False,False,False,False
2023-11-09 16:00:00+00:00,1.77,1.85,1.75,1.75,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7833333333333334,,83.99709080667836,35.818708619181564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90.0,37.661054861714604,False,False,False,False,234.02539814401646,False,False,False,False
2023-11-09 20:00:00+00:00,1.75,1.76,1.75,1.76,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7718771566597653,,77.92130915905523,31.20739380444023,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325.0,42.11592222819964,False,False,False,False,236.83120592472937,False,False,False,False
2023-11-10 16:00:00+00:00,1.76,1.76,1.7,1.705,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7362147570485904,,63.04926772021837,18.628371896716004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-376.0,35.63350482931283,False,False,False,False,244.02762133674906,False,False,False,False
2023-11-10 20:00:00+00:00,1.705,1.705,1.7,1.7,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7174148440447,,52.60106059880826,10.469353820299084,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-961.0,20.181822583897123,False,False,False,False,249.31401480439638,False,False,False,False
2023-11-13 16:00:00+00:00,1.7,1.76,1.7,1.76,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7335962982605857,,54.59333919036939,10.469353820299084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,443.0,26.73714316399174,False,False,False,False,267.21612310200265,False,False,False,False
2023-11-13 20:00:00+00:00,1.76,1.78,1.75,1.75,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7352943924081763,,54.57990936008956,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,291.0,30.834241719588768,False,False,False,False,265.429826619801,False,False,False,False
2023-11-14 16:00:00+00:00,1.75,1.78,1.75,1.78,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7430975741053656,,57.4226278563904,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,991.0,45.72053254564165,False,False,False,False,272.16734868771107,False,False,False,False
2023-11-14 20:00:00+00:00,1.78,1.78,1.74,1.74,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.745098840297131,,54.685864352435885,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178.0,47.771377002298365,False,False,False,False,280.552351033638,False,False,False,False
2023-11-15 16:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.745098840297131,,52.86135534979954,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178.0,49.79042542086738,False,False,False,False,276.20270218040326,False,False,False,False
2023-11-15 20:00:00+00:00,1.74,1.77,1.74,1.77,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7461264344056622,,54.57166448771876,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480.0,56.46034130581517,False,False,False,False,276.60266028613347,False,False,False,False
2023-11-16 16:00:00+00:00,1.76,1.76,1.755,1.755,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7463586791686383,,53.99869275143631,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,380.0,61.4764600452599,False,False,False,False,273.8646345452632,False,False,False,False
2023-11-16 20:00:00+00:00,1.755,1.755,1.755,1.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7463586791686383,,53.61671159391467,10.469353820299084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,380.0,66.41480950192253,False,False,False,False,269.61867121898,False,False,False,False
2023-11-17 16:00:00+00:00,1.72,1.72,1.67,1.67,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7282537699015457,,46.51577944763562,4.6528974882304155,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1520.0,41.819231060032266,False,False,False,False,294.8959011225617,False,False,False,False
2023-11-17 20:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.7282537699015457,,41.781824683449585,0.040546003044596546,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1520.0,17.60497941569068,False,False,False,False,290.32387164779334,False,False,False,False
