date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_367,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_245,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_168,aVWAP_valley_377,aVWAP_OB_bull_377,aVWAP_OB_bear_313,aVWAP_OB_bear_209,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,99.85,102.7,99.63,101.695,47882.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47882.0,False,False,False,False
2023-11-07 17:00:00+00:00,102.45,103.22,101.47,102.05,47065.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47065.0,729.6899224806201,False,False,False,False,47869.33333333333,False,False,False,False
2023-11-08 17:00:00+00:00,101.99,102.27,97.64,98.09,50792.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.12681912681916,-58.05613305613295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3727.0,660.5939546902229,False,False,False,False,47914.64599483203,False,False,False,False
2023-11-09 17:00:00+00:00,101.51,101.51,98.23,99.44,20622.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.63689233765221,-58.05613305613295,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16895.0,912.2901724469635,False,False,False,False,47491.50419646254,False,False,False,False
2023-11-10 17:00:00+00:00,94.34,95.08,92.28,95.02,68986.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.126872943101795,-58.05613305613295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52091.0,90.53373566484004,False,False,False,False,47824.752193416614,False,False,False,False
2023-11-13 17:00:00+00:00,97.5,97.53,96.535,97.245,17634.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.20629720000942,-58.05613305613295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34457.0,-445.08694240748304,False,False,False,False,47356.6785159993,False,False,False,False
2023-11-14 17:00:00+00:00,106.99,107.01,104.47,106.15,31435.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.087444207223655,-58.05613305613295,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3022.0,-485.039082835274,False,False,False,False,47109.830787069084,False,False,False,False
2023-11-15 17:00:00+00:00,110.61,114.4,110.61,113.11,60888.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.35886240273996,-50.45742200168451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57866.0,419.62818976682325,False,False,False,False,47323.44581362615,False,False,False,False
2023-11-16 17:00:00+00:00,112.615,113.13,111.375,111.85,35525.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.04884205349417,-40.94207365610794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22341.0,759.4944193828414,False,False,False,False,47140.524173104815,False,False,False,False
2023-11-17 17:00:00+00:00,116.565,117.09,111.12,112.8,62970.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.60758957640763,-32.49132829241543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85311.0,2070.370474896286,False,False,False,False,47385.942402979155,False,False,False,False
2023-11-20 17:00:00+00:00,109.33,111.36,109.32,111.115,42491.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.87231815660323,-27.158237237387887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42820.0,2702.1476768358784,False,False,False,False,47310.051823088004,False,False,False,False
2023-11-21 17:00:00+00:00,112.53,113.295,111.73,111.82,13402.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.47045696285556,-21.61493811210869,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56222.0,3531.9128291329966,False,False,False,False,46784.34559327269,False,False,False,False
2023-11-22 17:00:00+00:00,114.19,114.34,112.915,113.84,13757.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.03039017876591,-15.482679810613618,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69979.0,4562.100227130934,False,False,False,False,46272.293723609546,False,False,False,False
2023-11-23 17:00:00+00:00,113.84,113.84,113.84,113.84,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.07034565603948,-10.239909026718003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69979.0,5576.315727485494,False,False,False,False,45554.893820917925,False,False,False,False
2023-11-24 17:00:00+00:00,113.55,114.925,113.55,114.22,7591.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.00303817808904,-5.498273773324982,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77570.0,6692.496878997347,False,False,False,False,44966.30631981842,False,False,False,False
2023-11-27 17:00:00+00:00,119.94,120.99,117.27,117.65,40788.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.50159907892744,0.24820686354594557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118358.0,8423.74498940049,False,False,False,False,44901.526376875496,False,False,False,False
